m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.5489082E+003
 2.6582278E-001, 3.5489082E+003
 5.3164557E-001, 3.4417543E+003
 7.9746835E-001, 2.9179111E+003
 1.0632911E+000, 2.6210983E+003
 1.3291139E+000, 2.5009213E+003
 1.5949367E+000, 2.4381947E+003
 1.8607595E+000, 2.4120361E+003
 2.1265823E+000, 2.3981349E+003
 2.3924051E+000, 2.3903323E+003
 2.6582278E+000, 2.3757873E+003
 2.9240506E+000, 2.3248752E+003
 3.1898734E+000, 2.2463843E+003
 3.4556962E+000, 2.1484770E+003
 3.7215190E+000, 2.0387338E+003
 3.9873418E+000, 1.9187425E+003
 4.2531646E+000, 1.9187425E+003
 4.5189873E+000, 1.7783086E+003
 4.7848101E+000, 1.6332296E+003
 5.0506329E+000, 1.4939372E+003
 5.3164557E+000, 1.3564612E+003
 5.5822785E+000, 1.2285969E+003
 5.8481013E+000, 1.0965489E+003
 6.1139241E+000, 9.6766835E+002
 6.3797468E+000, 8.4762082E+002
 6.6455696E+000, 7.3780084E+002
 6.9113924E+000, 6.3903279E+002
 7.1772152E+000, 5.4976698E+002
 7.4430380E+000, 4.6920970E+002
 7.7088608E+000, 3.9813085E+002
 7.9746835E+000, 3.3667972E+002
 8.2405063E+000, 2.8367735E+002
 8.5063291E+000, 2.8367735E+002
 8.7721519E+000, 2.3742637E+002
 9.0379747E+000, 1.9758964E+002
 9.3037975E+000, 1.6443544E+002
 9.5696203E+000, 1.3697134E+002
 9.8354430E+000, 1.1409473E+002
 1.0101266E+001, 9.4756558E+001
 1.0367089E+001, 7.8351203E+001
 1.0632911E+001, 6.4783042E+001
 1.0898734E+001, 5.3662320E+001
 1.1164557E+001, 4.4619396E+001
 1.1430380E+001, 3.7131297E+001
 1.1696203E+001, 3.0758159E+001
 1.1962025E+001, 2.5492433E+001
 1.2227848E+001, 2.1167247E+001
 1.2493671E+001, 2.1167247E+001
 1.2759494E+001, 1.7600584E+001
 1.3025316E+001, 1.4602626E+001
 1.3291139E+001, 1.2172651E+001
 1.3556962E+001, 1.0189903E+001
 1.3822785E+001, 8.5416235E+000
 1.4088608E+001, 7.1598293E+000
 1.4354430E+001, 6.0110249E+000
 1.4620253E+001, 5.0476846E+000
 1.4886076E+001, 4.2502420E+000
 1.5151899E+001, 3.5915567E+000
 1.5417722E+001, 3.0475964E+000
 1.5683544E+001, 2.5861397E+000
 1.5949367E+001, 2.1883125E+000
 1.6215190E+001, 1.8473813E+000
 1.6481013E+001, 1.5549370E+000
 1.6746835E+001, 1.5549370E+000
 1.7012658E+001, 1.3095394E+000
 1.7278481E+001, 1.1001719E+000
 1.7544304E+001, 9.2426425E-001
 1.7810127E+001, 7.7507671E-001
 1.8075949E+001, 6.5060462E-001
 1.8341772E+001, 5.4747877E-001
 1.8607595E+001, 4.6077635E-001
 1.8873418E+001, 3.8909852E-001
 1.9139241E+001, 3.2751144E-001
 1.9405063E+001, 2.7623370E-001
 1.9670886E+001, 2.3255134E-001
 1.9936709E+001, 1.9673698E-001
 2.0202532E+001, 1.6632079E-001
 2.0468354E+001, 1.4070981E-001
 2.0734177E+001, 1.1757829E-001
 2.1000000E+001, 1.1757829E-001
