m,kW/m
Height,HRRPUL
 1.391E-01, 2.529E+03
 4.234E-01, 2.911E+03
 7.076E-01, 2.967E+03
 9.919E-01, 2.672E+03
 1.276E+00, 2.395E+03
 1.560E+00, 2.229E+03
 1.845E+00, 2.146E+03
 2.129E+00, 2.110E+03
 2.413E+00, 2.090E+03
 2.697E+00, 2.066E+03
 2.982E+00, 2.041E+03
 3.266E+00, 2.006E+03
 3.550E+00, 1.970E+03
 3.834E+00, 1.935E+03
 4.119E+00, 1.898E+03
 4.403E+00, 1.856E+03
 4.687E+00, 1.812E+03
 4.971E+00, 1.757E+03
 5.256E+00, 1.685E+03
 5.540E+00, 1.593E+03
 5.824E+00, 1.482E+03
 6.108E+00, 1.360E+03
 6.393E+00, 1.227E+03
 6.677E+00, 1.085E+03
 6.961E+00, 9.402E+02
 7.245E+00, 7.997E+02
 7.530E+00, 6.678E+02
 7.814E+00, 5.509E+02
 8.098E+00, 4.457E+02
 8.382E+00, 3.542E+02
 8.667E+00, 2.783E+02
 8.951E+00, 2.176E+02
 9.235E+00, 1.695E+02
 9.519E+00, 1.312E+02
 9.804E+00, 1.012E+02
 1.009E+01, 7.826E+01
 1.037E+01, 6.032E+01
 1.066E+01, 4.636E+01
 1.094E+01, 3.556E+01
 1.122E+01, 2.737E+01
 1.151E+01, 2.111E+01
 1.179E+01, 1.631E+01
 1.208E+01, 1.260E+01
 1.236E+01, 9.736E+00
 1.265E+01, 7.524E+00
 1.293E+01, 5.829E+00
 1.321E+01, 4.522E+00
 1.350E+01, 3.517E+00
 1.378E+01, 2.740E+00
 1.407E+01, 2.137E+00
 1.435E+01, 1.663E+00
 1.464E+01, 1.297E+00
 1.492E+01, 1.009E+00
 1.520E+01, 7.857E-01
 1.549E+01, 6.121E-01
 1.577E+01, 4.785E-01
 1.606E+01, 3.751E-01
 1.634E+01, 2.956E-01
 1.663E+01, 2.333E-01
 1.691E+01, 1.848E-01
 1.719E+01, 1.465E-01
 1.748E+01, 1.162E-01
 1.776E+01, 9.240E-02
 1.805E+01, 7.361E-02
 1.833E+01, 5.865E-02
 1.862E+01, 4.677E-02
 1.890E+01, 3.740E-02
 1.918E+01, 2.991E-02
 1.947E+01, 2.401E-02
 1.975E+01, 1.908E-02
 2.004E+01, 1.548E-02
 2.032E+01, 1.215E-02
 2.061E+01, 1.019E-02
 2.089E+01, 7.493E-03
 2.117E+01, 7.001E-03
 2.146E+01, 7.331E-03
