m,kW/m
Height,HRRPUL
 1.391E-01, 2.514E+03
 4.234E-01, 2.972E+03
 7.076E-01, 2.977E+03
 9.919E-01, 2.746E+03
 1.276E+00, 2.507E+03
 1.560E+00, 2.374E+03
 1.845E+00, 2.307E+03
 2.129E+00, 2.250E+03
 2.413E+00, 2.213E+03
 2.697E+00, 2.169E+03
 2.982E+00, 2.123E+03
 3.266E+00, 2.080E+03
 3.550E+00, 2.029E+03
 3.834E+00, 1.973E+03
 4.119E+00, 1.914E+03
 4.403E+00, 1.847E+03
 4.687E+00, 1.777E+03
 4.971E+00, 1.701E+03
 5.256E+00, 1.603E+03
 5.540E+00, 1.491E+03
 5.824E+00, 1.378E+03
 6.108E+00, 1.263E+03
 6.393E+00, 1.138E+03
 6.677E+00, 1.010E+03
 6.961E+00, 8.819E+02
 7.245E+00, 7.604E+02
 7.530E+00, 6.431E+02
 7.814E+00, 5.352E+02
 8.098E+00, 4.371E+02
 8.382E+00, 3.544E+02
 8.667E+00, 2.855E+02
 8.951E+00, 2.268E+02
 9.235E+00, 1.789E+02
 9.519E+00, 1.403E+02
 9.804E+00, 1.096E+02
 1.009E+01, 8.494E+01
 1.037E+01, 6.549E+01
 1.066E+01, 5.004E+01
 1.094E+01, 3.823E+01
 1.122E+01, 2.913E+01
 1.151E+01, 2.204E+01
 1.179E+01, 1.687E+01
 1.208E+01, 1.302E+01
 1.236E+01, 1.007E+01
 1.265E+01, 7.743E+00
 1.293E+01, 5.951E+00
 1.321E+01, 4.562E+00
 1.350E+01, 3.505E+00
 1.378E+01, 2.700E+00
 1.407E+01, 2.095E+00
 1.435E+01, 1.631E+00
 1.464E+01, 1.269E+00
 1.492E+01, 9.859E-01
 1.520E+01, 7.703E-01
 1.549E+01, 5.989E-01
 1.577E+01, 4.668E-01
 1.606E+01, 3.641E-01
 1.634E+01, 2.852E-01
 1.663E+01, 2.214E-01
 1.691E+01, 1.719E-01
 1.719E+01, 1.330E-01
 1.748E+01, 1.027E-01
 1.776E+01, 7.960E-02
 1.805E+01, 6.161E-02
 1.833E+01, 4.809E-02
 1.862E+01, 3.753E-02
 1.890E+01, 2.907E-02
 1.918E+01, 2.250E-02
 1.947E+01, 1.736E-02
 1.975E+01, 1.347E-02
 2.004E+01, 1.049E-02
 2.032E+01, 8.169E-03
 2.061E+01, 6.408E-03
 2.089E+01, 5.001E-03
 2.117E+01, 3.991E-03
 2.146E+01, 4.380E-03
