m,kW/m
Height,HRRPUL
 1.391E-01, 2.527E+03
 4.234E-01, 2.948E+03
 7.076E-01, 2.999E+03
 9.919E-01, 2.704E+03
 1.276E+00, 2.449E+03
 1.560E+00, 2.285E+03
 1.845E+00, 2.183E+03
 2.129E+00, 2.125E+03
 2.413E+00, 2.089E+03
 2.697E+00, 2.054E+03
 2.982E+00, 2.016E+03
 3.266E+00, 1.971E+03
 3.550E+00, 1.931E+03
 3.834E+00, 1.894E+03
 4.119E+00, 1.856E+03
 4.403E+00, 1.809E+03
 4.687E+00, 1.745E+03
 4.971E+00, 1.676E+03
 5.256E+00, 1.603E+03
 5.540E+00, 1.519E+03
 5.824E+00, 1.420E+03
 6.108E+00, 1.304E+03
 6.393E+00, 1.182E+03
 6.677E+00, 1.060E+03
 6.961E+00, 9.397E+02
 7.245E+00, 8.209E+02
 7.530E+00, 7.049E+02
 7.814E+00, 5.931E+02
 8.098E+00, 4.918E+02
 8.382E+00, 4.044E+02
 8.667E+00, 3.277E+02
 8.951E+00, 2.619E+02
 9.235E+00, 2.069E+02
 9.519E+00, 1.624E+02
 9.804E+00, 1.267E+02
 1.009E+01, 9.788E+01
 1.037E+01, 7.510E+01
 1.066E+01, 5.749E+01
 1.094E+01, 4.411E+01
 1.122E+01, 3.374E+01
 1.151E+01, 2.576E+01
 1.179E+01, 1.971E+01
 1.208E+01, 1.510E+01
 1.236E+01, 1.159E+01
 1.265E+01, 8.916E+00
 1.293E+01, 6.885E+00
 1.321E+01, 5.317E+00
 1.350E+01, 4.109E+00
 1.378E+01, 3.167E+00
 1.407E+01, 2.448E+00
 1.435E+01, 1.891E+00
 1.464E+01, 1.463E+00
 1.492E+01, 1.138E+00
 1.520E+01, 8.892E-01
 1.549E+01, 6.927E-01
 1.577E+01, 5.402E-01
 1.606E+01, 4.220E-01
 1.634E+01, 3.306E-01
 1.663E+01, 2.595E-01
 1.691E+01, 2.043E-01
 1.719E+01, 1.608E-01
 1.748E+01, 1.269E-01
 1.776E+01, 1.002E-01
 1.805E+01, 7.945E-02
 1.833E+01, 6.287E-02
 1.862E+01, 5.003E-02
 1.890E+01, 3.985E-02
 1.918E+01, 3.170E-02
 1.947E+01, 2.533E-02
 1.975E+01, 2.015E-02
 2.004E+01, 1.628E-02
 2.032E+01, 1.270E-02
 2.061E+01, 1.070E-02
 2.089E+01, 7.840E-03
 2.117E+01, 7.371E-03
 2.146E+01, 7.918E-03
