m,kW/m
Height,HRRPUL
 1.391E-01, 2.535E+03
 4.234E-01, 2.961E+03
 7.076E-01, 2.974E+03
 9.919E-01, 2.670E+03
 1.276E+00, 2.415E+03
 1.560E+00, 2.273E+03
 1.845E+00, 2.199E+03
 2.129E+00, 2.158E+03
 2.413E+00, 2.114E+03
 2.697E+00, 2.077E+03
 2.982E+00, 2.037E+03
 3.266E+00, 1.987E+03
 3.550E+00, 1.939E+03
 3.834E+00, 1.891E+03
 4.119E+00, 1.847E+03
 4.403E+00, 1.802E+03
 4.687E+00, 1.750E+03
 4.971E+00, 1.691E+03
 5.256E+00, 1.618E+03
 5.540E+00, 1.530E+03
 5.824E+00, 1.427E+03
 6.108E+00, 1.314E+03
 6.393E+00, 1.196E+03
 6.677E+00, 1.070E+03
 6.961E+00, 9.364E+02
 7.245E+00, 8.019E+02
 7.530E+00, 6.751E+02
 7.814E+00, 5.606E+02
 8.098E+00, 4.618E+02
 8.382E+00, 3.788E+02
 8.667E+00, 3.076E+02
 8.951E+00, 2.464E+02
 9.235E+00, 1.951E+02
 9.519E+00, 1.532E+02
 9.804E+00, 1.197E+02
 1.009E+01, 9.349E+01
 1.037E+01, 7.229E+01
 1.066E+01, 5.577E+01
 1.094E+01, 4.305E+01
 1.122E+01, 3.313E+01
 1.151E+01, 2.545E+01
 1.179E+01, 1.951E+01
 1.208E+01, 1.492E+01
 1.236E+01, 1.145E+01
 1.265E+01, 8.785E+00
 1.293E+01, 6.730E+00
 1.321E+01, 5.144E+00
 1.350E+01, 3.941E+00
 1.378E+01, 3.027E+00
 1.407E+01, 2.328E+00
 1.435E+01, 1.794E+00
 1.464E+01, 1.377E+00
 1.492E+01, 1.061E+00
 1.520E+01, 8.273E-01
 1.549E+01, 6.481E-01
 1.577E+01, 5.083E-01
 1.606E+01, 3.972E-01
 1.634E+01, 3.114E-01
 1.663E+01, 2.452E-01
 1.691E+01, 1.936E-01
 1.719E+01, 1.524E-01
 1.748E+01, 1.202E-01
 1.776E+01, 9.498E-02
 1.805E+01, 7.542E-02
 1.833E+01, 5.960E-02
 1.862E+01, 4.715E-02
 1.890E+01, 3.727E-02
 1.918E+01, 2.941E-02
 1.947E+01, 2.335E-02
 1.975E+01, 1.834E-02
 2.004E+01, 1.461E-02
 2.032E+01, 1.131E-02
 2.061E+01, 9.366E-03
 2.089E+01, 6.828E-03
 2.117E+01, 6.363E-03
 2.146E+01, 6.462E-03
