s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.074E-12,-2.910E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.103E-12, 0.000E+00, 0.000E+00
 5.059E+00, 4.634E+05,-1.295E+05,-2.996E+05,-3.639E+01, 1.878E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.962E+04, 3.430E+04, 4.427E+01, 4.427E+01
 1.003E+01, 2.254E+06,-6.094E+05,-1.584E+06,-8.964E+01, 4.254E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.250E+04, 6.175E+04, 4.951E+01, 4.951E+01
 1.503E+01, 2.092E+06,-4.636E+05,-1.592E+06,-5.387E+03, 2.565E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+04, 3.193E+04, 4.951E+01, 4.951E+01
 2.006E+01, 2.248E+06,-4.950E+05,-1.736E+06,-6.850E+03, 2.295E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.022E+03, 1.133E+04, 4.951E+01, 4.951E+01
 2.506E+01, 2.230E+06,-4.824E+05,-1.729E+06,-1.521E+03, 2.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.486E+03, 1.746E+04, 4.951E+01, 4.951E+01
 3.007E+01, 2.170E+06,-4.699E+05,-1.675E+06,-2.374E+03, 1.508E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.099E+03, 2.214E+04, 4.951E+01, 4.951E+01
 3.503E+01, 2.127E+06,-4.673E+05,-1.617E+06,-2.905E+03, 5.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.002E+03, 4.054E+04, 4.951E+01, 4.951E+01
 4.008E+01, 2.310E+06,-5.245E+05,-1.730E+06,-2.887E+03, 6.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.030E+03, 5.210E+04, 4.951E+01, 4.951E+01
 4.503E+01, 2.262E+06,-5.072E+05,-1.711E+06,-3.247E+03, 9.440E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.127E+03, 4.043E+04, 4.951E+01, 4.951E+01
 5.003E+01, 2.466E+06,-5.607E+05,-1.857E+06,-3.150E+03, 2.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.012E+02, 4.546E+04, 4.951E+01, 4.951E+01
 5.507E+01, 2.261E+06,-5.005E+05,-1.715E+06,-2.931E+03, 2.053E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.835E+03, 4.284E+04, 4.951E+01, 4.951E+01
 6.003E+01, 2.376E+06,-5.297E+05,-1.793E+06,-2.945E+03, 2.408E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.196E+03, 5.061E+04, 4.951E+01, 4.951E+01
 6.500E+01, 2.310E+06,-5.095E+05,-1.755E+06,-2.978E+03, 3.245E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.079E+03, 4.283E+04, 4.951E+01, 4.951E+01
