s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.846E-12, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E-12, 0.000E+00, 0.000E+00
 5.058E+00, 6.012E+05,-1.268E+05, 7.327E+03,-6.018E+01,-1.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.193E+05, 4.817E+05, 4.436E+01, 4.436E+01
 1.001E+01, 2.027E+06,-4.426E+05, 2.540E+04,-7.776E+01,-1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+06, 1.609E+06, 4.951E+01, 4.951E+01
 1.503E+01, 2.278E+06,-4.369E+05,-1.261E+06,-1.047E+03,-1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.676E+05, 5.789E+05, 4.951E+01, 4.951E+01
 2.001E+01, 2.172E+06,-4.020E+05,-1.553E+06,-8.641E+02,-9.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.912E+05, 2.158E+05, 4.951E+01, 4.951E+01
 2.505E+01, 2.292E+06,-4.311E+05,-1.496E+06,-1.398E+03,-1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.353E+05, 3.632E+05, 4.951E+01, 4.951E+01
 3.007E+01, 2.252E+06,-4.191E+05,-1.733E+06,-2.513E+03,-1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.971E+04, 9.682E+04, 4.951E+01, 4.951E+01
 3.501E+01, 2.262E+06,-4.314E+05,-1.627E+06,-2.829E+03,-9.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.643E+05, 2.003E+05, 4.951E+01, 4.951E+01
 4.005E+01, 2.264E+06,-4.311E+05,-1.826E+06,-3.420E+03,-9.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.944E+04, 3.385E+03, 4.951E+01, 4.951E+01
 4.505E+01, 2.267E+06,-4.346E+05,-1.850E+06,-3.196E+03,-1.006E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.408E+04,-2.096E+04, 4.951E+01, 4.951E+01
 5.004E+01, 2.274E+06,-4.427E+05,-1.790E+06,-2.598E+03,-9.745E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E+04, 3.795E+04, 4.951E+01, 4.951E+01
 5.502E+01, 2.370E+06,-4.574E+05,-1.882E+06,-2.210E+03,-1.272E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+04, 2.835E+04, 4.951E+01, 4.951E+01
 6.000E+01, 2.219E+06,-4.182E+05,-1.904E+06,-2.111E+03,-1.133E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+05,-1.052E+05, 4.951E+01, 4.951E+01
 6.503E+01, 2.400E+06,-4.648E+05,-1.628E+06,-2.098E+03,-1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.491E+05, 3.052E+05, 4.951E+01, 4.951E+01
 7.006E+01, 2.354E+06,-4.542E+05,-1.819E+06,-2.666E+03,-1.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+04, 7.856E+04, 4.951E+01, 4.951E+01
 7.502E+01, 2.355E+06,-4.565E+05,-1.837E+06,-2.816E+03,-1.975E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.388E+03, 5.850E+04, 4.951E+01, 4.951E+01
 8.004E+01, 2.218E+06,-4.223E+05,-1.791E+06,-3.389E+03,-2.119E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.976E+04, 9.847E+02, 4.951E+01, 4.951E+01
 8.504E+01, 2.141E+06,-4.077E+05,-1.889E+06,-3.212E+03,-1.866E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E+05,-1.589E+05, 4.951E+01, 4.951E+01
 9.002E+01, 2.224E+06,-4.346E+05,-1.726E+06,-3.727E+03,-1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+04, 5.960E+04, 4.951E+01, 4.951E+01
 9.503E+01, 2.298E+06,-4.475E+05,-1.688E+06,-4.378E+03,-1.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+05, 1.589E+05, 4.951E+01, 4.951E+01
 1.000E+02, 2.433E+06,-4.771E+05,-1.818E+06,-3.816E+03,-1.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+04, 1.341E+05, 4.951E+01, 4.951E+01
 1.051E+02, 2.331E+06,-4.467E+05,-1.889E+06,-4.331E+03,-2.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.600E+04,-8.599E+03, 4.951E+01, 4.951E+01
 1.100E+02, 2.233E+06,-4.306E+05,-1.807E+06,-3.839E+03,-1.940E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.315E+04,-8.431E+03, 4.951E+01, 4.951E+01
 1.151E+02, 2.179E+06,-4.219E+05,-1.634E+06,-4.457E+03,-1.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.316E+04, 1.189E+05, 4.951E+01, 4.951E+01
