s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 8.565E+03,-2.567E+03,-5.713E+03,-1.841E+00, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+02, 2.848E+02, 2.918E-01
 1.000E+01, 1.538E+04,-4.600E+03,-1.074E+04,-1.712E+01, 1.148E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.501E+01, 2.660E+01, 3.301E-01
 1.501E+01, 1.488E+04,-4.472E+03,-1.027E+04,-4.580E+01, 4.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+01, 9.184E+01, 3.301E-01
 2.000E+01, 1.549E+04,-4.652E+03,-1.072E+04,-3.338E+01, 1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E+00, 8.412E+01, 3.301E-01
 2.501E+01, 1.512E+04,-4.545E+03,-1.047E+04,-3.823E+01, 9.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+01, 7.020E+01, 3.301E-01
 3.000E+01, 1.502E+04,-4.504E+03,-1.039E+04,-3.501E+01, 1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+01, 9.131E+01, 3.301E-01
 3.501E+01, 1.511E+04,-4.546E+03,-1.044E+04,-2.703E+01, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.304E+00, 9.343E+01, 3.301E-01
 4.000E+01, 1.538E+04,-4.620E+03,-1.063E+04,-6.051E+01, 7.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.169E-01, 6.701E+01, 3.301E-01
 4.501E+01, 1.483E+04,-4.450E+03,-1.026E+04,-3.789E+01, 1.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.220E+00, 7.982E+01, 3.301E-01
 5.001E+01, 1.523E+04,-4.574E+03,-1.058E+04,-3.685E+01, 1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.910E+01, 4.388E+01, 3.301E-01
 5.501E+01, 1.516E+04,-4.551E+03,-1.046E+04,-3.214E+01, 1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.536E+01, 1.248E+02, 3.301E-01
 6.000E+01, 1.537E+04,-4.618E+03,-1.060E+04,-3.383E+01, 1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.185E+01, 1.204E+02, 3.301E-01
 6.501E+01, 1.495E+04,-4.482E+03,-1.038E+04,-4.847E+01, 8.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.997E+01, 3.657E+01, 3.301E-01
 7.001E+01, 1.546E+04,-4.643E+03,-1.068E+04,-4.248E+01, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.970E+00, 8.872E+01, 3.301E-01
 7.500E+01, 1.516E+04,-4.559E+03,-1.050E+04,-3.650E+01, 1.410E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.673E+00, 7.326E+01, 3.301E-01
 8.000E+01, 1.494E+04,-4.503E+03,-1.035E+04,-2.647E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+01, 6.763E+01, 3.301E-01
 8.500E+01, 1.509E+04,-4.530E+03,-1.044E+04,-2.666E+01, 1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.186E+00, 8.994E+01, 3.301E-01
