s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 3.035E-02
 5.000E+00, 8.531E+03,-2.557E+03,-5.687E+03,-1.823E+00, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.439E+02, 2.863E+02, 2.917E-01
 1.001E+01, 1.545E+04,-4.619E+03,-1.080E+04,-2.079E+01, 1.106E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.143E+01, 1.394E+01, 3.301E-01
 1.500E+01, 1.517E+04,-4.551E+03,-1.046E+04,-4.968E+01, 4.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.455E+01, 1.055E+02, 3.301E-01
 2.000E+01, 1.537E+04,-4.616E+03,-1.065E+04,-3.147E+01, 1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.541E+00, 7.420E+01, 3.301E-01
 2.501E+01, 1.497E+04,-4.495E+03,-1.037E+04,-3.308E+01, 9.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.454E+00, 7.400E+01, 3.301E-01
 3.000E+01, 1.497E+04,-4.495E+03,-1.034E+04,-3.706E+01, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+01, 9.408E+01, 3.301E-01
 3.500E+01, 1.521E+04,-4.564E+03,-1.056E+04,-3.110E+01, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.578E+01, 5.673E+01, 3.301E-01
 4.000E+01, 1.506E+04,-4.519E+03,-1.039E+04,-8.364E+01, 2.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+01, 7.294E+01, 3.301E-01
 4.501E+01, 1.515E+04,-4.550E+03,-1.046E+04,-5.728E+01, 7.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E+01, 8.971E+01, 3.301E-01
 5.001E+01, 1.504E+04,-4.514E+03,-1.043E+04,-3.833E+01, 1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E+01, 5.474E+01, 3.301E-01
 5.500E+01, 1.550E+04,-4.657E+03,-1.071E+04,-5.064E+01, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E+00, 7.646E+01, 3.301E-01
 6.000E+01, 1.501E+04,-4.520E+03,-1.039E+04,-2.901E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.876E+00, 7.944E+01, 3.301E-01
 6.500E+01, 1.523E+04,-4.576E+03,-1.051E+04,-3.712E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.589E+01, 1.121E+02, 3.301E-01
 7.000E+01, 1.481E+04,-4.453E+03,-1.026E+04,-3.315E+01, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+01, 6.372E+01, 3.301E-01
 7.500E+01, 1.509E+04,-4.527E+03,-1.044E+04,-3.515E+01, 1.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.527E+00, 8.812E+01, 3.301E-01
 8.000E+01, 1.548E+04,-4.654E+03,-1.071E+04,-3.409E+01, 1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.564E+00, 8.230E+01, 3.301E-01
 8.501E+01, 1.499E+04,-4.494E+03,-1.036E+04,-5.728E+01, 6.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+01, 7.832E+01, 3.301E-01
