s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 3.035E-02
 5.010E+00, 8.416E+03,-2.520E+03,-5.628E+03,-3.553E+00, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+02, 2.664E+02, 2.917E-01
 1.000E+01, 1.575E+04,-4.712E+03,-1.096E+04,-3.773E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E+01, 3.455E+01, 3.301E-01
 1.500E+01, 1.496E+04,-4.495E+03,-1.034E+04,-3.586E+01, 7.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+01, 8.906E+01, 3.301E-01
 2.001E+01, 1.547E+04,-4.644E+03,-1.073E+04,-2.528E+01, 1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+01, 7.893E+01, 3.301E-01
 2.500E+01, 1.505E+04,-4.520E+03,-1.042E+04,-2.997E+01, 1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+00, 8.133E+01, 3.301E-01
 3.000E+01, 1.491E+04,-4.479E+03,-1.031E+04,-2.533E+01, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.903E+00, 9.216E+01, 3.301E-01
 3.500E+01, 1.496E+04,-4.486E+03,-1.036E+04,-4.995E+01, 7.702E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E+01, 5.893E+01, 3.301E-01
 4.001E+01, 1.533E+04,-4.606E+03,-1.059E+04,-2.955E+01, 1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+01, 1.041E+02, 3.301E-01
 4.500E+01, 1.525E+04,-4.576E+03,-1.054E+04,-4.263E+01, 1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.189E+00, 8.765E+01, 3.301E-01
 5.001E+01, 1.491E+04,-4.490E+03,-1.033E+04,-2.780E+01, 1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E+01, 5.922E+01, 3.301E-01
 5.501E+01, 1.531E+04,-4.592E+03,-1.060E+04,-2.960E+01, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 8.792E+01, 3.301E-01
 6.000E+01, 1.531E+04,-4.595E+03,-1.057E+04,-3.769E+01, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.382E+01, 1.041E+02, 3.301E-01
 6.501E+01, 1.484E+04,-4.464E+03,-1.029E+04,-4.170E+01, 1.117E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.859E+01, 4.414E+01, 3.301E-01
 7.000E+01, 1.539E+04,-4.617E+03,-1.064E+04,-3.447E+01, 1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E+01, 1.020E+02, 3.301E-01
 7.500E+01, 1.491E+04,-4.474E+03,-1.030E+04,-3.408E+01, 1.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.986E+01, 1.062E+02, 3.301E-01
 8.001E+01, 1.539E+04,-4.626E+03,-1.070E+04,-2.912E+01, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.232E+01, 3.471E+01, 3.301E-01
 8.500E+01, 1.512E+04,-4.547E+03,-1.046E+04,-3.596E+01, 1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.841E+00, 8.496E+01, 3.301E-01
