s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 8.9603990E+001, 2.1440879E+001, 1.7002428E+001, 7.8674634E+000, 5.9901781E-002
 1.8830384E-001, 0.0000000E+000,-9.8813195E+000, 1.7002475E+001, 7.9432677E+000, 8.8569223E-002
 2.8245577E-001, 1.1915475E+003, 4.0874843E+002, 1.7005771E+001, 7.9424268E+000, 1.1579288E-001
 3.5441202E-001, 3.2449052E+001, 2.8221323E+000, 1.5219435E+001, 8.8250478E+000, 1.2947978E-001
 4.2636827E-001, 1.2398615E+003, 4.2482203E+002, 1.5224134E+001, 8.1384158E+000, 1.4831416E-001
 5.0552011E-001, 9.8190943E+002, 3.3511049E+002, 1.5225986E+001, 8.3179628E+000, 1.6931716E-001
 5.9258717E-001, 8.8968976E+002, 2.8482444E+002, 4.5638127E+001, 1.4023757E+001, 1.9031609E-001
 6.8673909E-001, 1.2461783E+003, 4.1595709E+002, 4.5647458E+001, 1.3999746E+001, 2.1024692E-001
 7.6599830E-001, 1.0814604E+003, 3.5852696E+002, 4.5647910E+001, 1.3951471E+001, 2.2162991E-001
 8.4525746E-001, 1.4431907E+003, 4.4626247E+002, 9.2349577E+001, 2.3306554E+001, 2.3432529E-001
 9.2451662E-001, 1.3014193E+003, 4.1666817E+002, 9.2355954E+001, 2.3075150E+001, 2.4563822E-001
 9.9240905E-001, 1.6548053E+003, 5.4089381E+002, 9.2370437E+001, 2.2773315E+001, 2.5291357E-001
 1.0463189E+000, 1.5067857E+003, 4.6132599E+002, 1.4615403E+002, 2.9910379E+001, 2.5767778E-001
 1.1002287E+000, 2.1366139E+003, 6.9095338E+002, 1.4618023E+002, 2.9711881E+001, 2.6364490E-001
 1.1454222E+000, 2.4907587E+003, 8.1174863E+002, 1.4620596E+002, 2.9591504E+001, 2.6739437E-001
 1.1830835E+000, 2.8888287E+003, 8.6423055E+002, 2.4465792E+002, 4.3719946E+001, 2.7032462E-001
 1.2207447E+000, 3.0862654E+003, 1.0050144E+003, 2.4468902E+002, 4.3714702E+001, 2.7378477E-001
 1.2584060E+000, 3.5894556E+003, 1.1615234E+003, 2.4473574E+002, 4.3789062E+001, 2.7703019E-001
 1.2884829E+000, 3.8529144E+003, 1.1212727E+003, 3.8481936E+002, 6.5820233E+001, 2.7887060E-001
 1.3185596E+000, 4.2169474E+003, 1.3197304E+003, 3.8486962E+002, 6.5769222E+001, 2.8122206E-001
 1.3486365E+000, 4.6272445E+003, 1.4716249E+003, 3.8493331E+002, 6.5721703E+001, 2.8345314E-001
 1.3787134E+000, 5.2063385E+003, 1.5136464E+003, 5.5085722E+002, 8.5992688E+001, 2.8556910E-001
 1.4049534E+000, 5.6488423E+003, 1.7580526E+003, 5.5094087E+002, 8.6082753E+001, 2.8707349E-001
 1.4311935E+000, 6.0431256E+003, 1.8971228E+003, 5.5103100E+002, 8.6162606E+001, 2.8876072E-001
 1.4574336E+000, 6.3181749E+003, 1.8148360E+003, 7.4827238E+002, 1.0430459E+002, 2.9037036E-001
 1.4836736E+000, 7.1289041E+003, 2.2164398E+003, 7.4842859E+002, 1.0437607E+002, 2.9190556E-001
 1.5099137E+000, 7.5257665E+003, 2.3492789E+003, 7.4857493E+002, 1.0444937E+002, 2.9336942E-001
 1.5361538E+000, 7.9194002E+003, 2.2332537E+003, 9.9523658E+002, 1.2823332E+002, 2.9476490E-001
 1.5623939E+000, 8.3122896E+003, 2.5270846E+003, 9.9539519E+002, 1.2826671E+002, 2.9609490E-001
 1.5886339E+000, 8.6378713E+003, 2.6411495E+003, 9.9558592E+002, 1.2826947E+002, 2.9736222E-001
 1.6148740E+000, 9.0887922E+003, 2.5474085E+003, 1.2429788E+003, 1.4093957E+002, 2.9856956E-001
 1.6380640E+000, 9.3377772E+003, 2.8070018E+003, 1.2431481E+003, 1.4094985E+002, 2.9945718E-001
 1.6612540E+000, 9.6572781E+003, 2.9235859E+003, 1.2433765E+003, 1.4095052E+002, 3.0043885E-001
 1.7049901E+000, 9.9694330E+003, 2.8362267E+003, 1.5021448E+003, 1.5854809E+002, 3.0170698E-001
 1.7666280E+000, 1.0155834E+004, 2.8795536E+003, 1.6580745E+003, 1.6427958E+002, 3.0358459E-001
 1.8077199E+000, 1.0492444E+004, 2.9041672E+003, 1.8411386E+003, 1.6959628E+002, 3.0532861E-001
 1.8664998E+000, 1.0260751E+004, 2.8127220E+003, 1.9890816E+003, 1.7184332E+002, 3.0682288E-001
 1.9018755E+000, 9.9871120E+003, 2.7120931E+003, 2.0887653E+003, 1.7137679E+002, 3.0806819E-001
 1.9530722E+000, 9.6696088E+003, 2.5292351E+003, 2.1793403E+003, 1.6927130E+002, 3.0916611E-001
 2.0124633E+000, 9.6600538E+003, 2.5151535E+003, 2.2338537E+003, 1.6546420E+002, 3.1039631E-001
 2.0540876E+000, 9.9854845E+003, 2.6354639E+003, 2.2634006E+003, 1.5996616E+002, 3.1145057E-001
 2.1095867E+000, 1.0400857E+004, 2.7669603E+003, 2.2973409E+003, 1.5567282E+002, 3.1239813E-001
 2.1512110E+000, 1.0878926E+004, 2.9228120E+003, 2.3489611E+003, 1.5124805E+002, 3.1326434E-001
 2.2047315E+000, 1.1253396E+004, 3.0281479E+003, 2.4199332E+003, 1.4677072E+002, 3.1402402E-001
 2.2523160E+000, 1.0699790E+004, 2.7857525E+003, 2.5127699E+003, 1.4320979E+002, 3.1473739E-001
 2.3092272E+000, 9.1545539E+003, 2.2792164E+003, 2.5202005E+003, 1.3978115E+002, 3.1542654E-001
 2.3547564E+000, 8.2036530E+003, 2.0151458E+003, 2.4149933E+003, 1.3974382E+002, 3.1604871E-001
 2.4048381E+000, 7.8005387E+003, 1.9147576E+003, 2.2809924E+003, 1.4170434E+002, 3.1659208E-001
 2.4549201E+000, 7.5354592E+003, 1.8566562E+003, 2.1373587E+003, 1.4496811E+002, 3.1709077E-001
 2.5050020E+000, 7.5429239E+003, 1.9011997E+003, 2.0142712E+003, 1.4748788E+002, 3.1754260E-001
 2.5550838E+000, 7.4978554E+003, 1.8917631E+003, 1.9467988E+003, 1.4782160E+002, 3.1795191E-001
 2.6051657E+000, 7.3843104E+003, 1.8693066E+003, 1.8886013E+003, 1.4575241E+002, 3.1832267E-001
 2.6552477E+000, 7.0409620E+003, 1.7641589E+003, 1.8294621E+003, 1.4279478E+002, 3.1865846E-001
 2.7053294E+000, 6.7042477E+003, 1.6553369E+003, 1.7742533E+003, 1.4025415E+002, 3.1896255E-001
 2.7525268E+000, 6.5191047E+003, 1.5967768E+003, 1.7136511E+003, 1.3819788E+002, 3.1922526E-001
 2.8112414E+000, 6.5724115E+003, 1.6397318E+003, 1.6309869E+003, 1.3690284E+002, 3.1948816E-001
 2.8612041E+000, 6.3404356E+003, 1.5536833E+003, 1.5807244E+003, 1.3553359E+002, 3.1973706E-001
 2.9101212E+000, 6.1487649E+003, 1.5104261E+003, 1.5325325E+003, 1.3130624E+002, 3.1993542E-001
 2.9535563E+000, 5.8986425E+003, 1.4236620E+003, 1.4946484E+003, 1.2419415E+002, 3.2009788E-001
 3.0062184E+000, 6.0077122E+003, 1.4968599E+003, 1.4474218E+003, 1.1330808E+002, 3.2025725E-001
 3.0588808E+000, 6.1104353E+003, 1.5564579E+003, 1.4260746E+003, 1.0765221E+002, 3.2041745E-001
 3.1010108E+000, 6.3980832E+003, 1.6645248E+003, 1.4355964E+003, 1.0584694E+002, 3.2054817E-001
 3.1536732E+000, 6.8764358E+003, 1.8220151E+003, 1.4855438E+003, 1.1164411E+002, 3.2066670E-001
 3.2000160E+000, 7.5000596E+003, 2.0098883E+003, 1.5710554E+003, 1.2145593E+002, 3.2078284E-001
 3.2579446E+000, 8.1735554E+003, 2.2193093E+003, 1.6727899E+003, 1.3229944E+002, 3.2088948E-001
 3.3042874E+000, 8.8786339E+003, 2.4036351E+003, 1.8243106E+003, 1.4795619E+002, 3.2098597E-001
 3.3506303E+000, 9.2674929E+003, 2.5078069E+003, 1.9468465E+003, 1.5892220E+002, 3.2106354E-001
 3.4085588E+000, 9.5684145E+003, 2.5605926E+003, 2.0791896E+003, 1.6872052E+002, 3.2114251E-001
