s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8445320E-001, 3.1701288E+001,-7.8240398E+000,-1.9244937E+001,-2.3227755E-002, 1.5871466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5334086E+000, 4.7677978E+000, 7.4630031E-002
 2.7667981E-001, 6.2637709E+002,-2.1637415E+002,-3.8851921E+002,-3.7689133E-002, 1.2829961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9423574E+001, 2.1574343E+001, 1.1652323E-001
 3.6890641E-001, 9.7163044E+002,-3.2494527E+002,-5.1668882E+002,-1.0848248E+000, 1.6219286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5997684E+001, 1.3053346E+002, 1.4225893E-001
 4.6113300E-001, 8.3939000E+002,-2.8111155E+002,-4.0767108E+002,-1.8844815E+000, 1.2874238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3267304E+002, 1.5001032E+002, 1.6603219E-001
 5.5335963E-001, 4.3291794E+002,-1.3640858E+002,-2.3691320E+002,-1.7662679E+000, 1.1012477E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5708447E+001, 5.8931134E+001, 1.8770311E-001
 6.4558619E-001, 3.7141527E+002,-1.1030353E+002,-2.2559449E+002,-1.5256620E+000, 8.5230701E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6446076E+001, 3.4843895E+001, 2.0721990E-001
 7.3781282E-001, 3.7628607E+002,-1.1374146E+002,-2.1100654E+002,-1.3438149E+000, 7.6506568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9475465E+001, 5.0959315E+001, 2.2460599E-001
 8.3003938E-001, 4.4161182E+002,-1.3670909E+002,-2.5483350E+002,-9.9985696E-001, 8.0882724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4425759E+001, 4.9878191E+001, 2.3994411E-001
 9.2226601E-001, 5.9937598E+002,-1.8302627E+002,-3.7313444E+002,-6.8589441E-001, 8.2861676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8624835E+001, 4.3357994E+001, 2.5335985E-001
 1.0144926E+000, 1.0349369E+003,-3.4016686E+002,-6.1098991E+002,-4.8842192E-001, 7.9120179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3400102E+001, 8.4082896E+001, 2.6500634E-001
 1.1067193E+000, 1.3327009E+003,-4.4476018E+002,-7.4627691E+002,-3.6444901E-001, 5.3747287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6608468E+001, 1.4183688E+002, 2.7505116E-001
 1.2462918E+000, 1.1052530E+003,-3.4722757E+002,-6.7815303E+002,-2.4480782E-001, 5.3516099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2644398E+002, 8.0162748E+001, 2.8270532E-001
 1.3160779E+000, 1.3711935E+003,-4.4384909E+002,-8.9300516E+002,-1.7636044E-001, 9.2999143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8217665E+001, 3.5092905E+001, 2.9119938E-001
 1.4185865E+000, 1.8111993E+003,-5.7923919E+002,-1.1355364E+003,-1.5032412E-001, 1.2214423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7012130E+001, 9.7494802E+001, 2.9521548E-001
 1.5048045E+000, 2.2502764E+003,-7.2695295E+002,-1.3311862E+003,-1.3053808E-001, 1.4005249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7788393E+002, 1.9340725E+002, 3.0028414E-001
 1.6186645E+000, 2.5642920E+003,-8.2190787E+002,-1.5481218E+003,-1.1872119E-001, 1.3415207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6312868E+002, 1.9548508E+002, 3.0509077E-001
 1.7101561E+000, 3.3031283E+003,-1.0480463E+003,-1.9860328E+003,-1.0524791E-001, 1.1769853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4770514E+002, 2.7012085E+002, 3.0913420E-001
 1.8016478E+000, 4.9949534E+003,-1.6004764E+003,-2.9618576E+003,-9.1314811E-002, 9.0676628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4865548E+002, 4.3343485E+002, 3.1254054E-001
 1.9106290E+000, 6.7365379E+003,-2.1661584E+003,-4.0881679E+003,-8.4494051E-002, 8.9576165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4560807E+002, 4.8302284E+002, 3.1550722E-001
 2.0151062E+000, 7.8945670E+003,-2.5098257E+003,-4.9470938E+003,-9.1118391E-002, 1.0238296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1877838E+002, 4.3858027E+002, 3.1822460E-001
 2.1033776E+000, 7.5201893E+003,-2.2878442E+003,-4.9816119E+003,-1.0843766E-001, 1.2580845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5588292E+002, 2.5188287E+002, 3.2015210E-001
 2.2036171E+000, 8.0326142E+003,-2.4753350E+003,-5.3274812E+003,-1.2892458E-001, 1.3284285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7542441E+002, 2.3099753E+002, 3.2177842E-001
 2.3163831E+000, 8.0732411E+003,-2.4565853E+003,-5.3940979E+003,-1.7010279E-001, 1.2015898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7777235E+002, 2.2358934E+002, 3.2332636E-001
 2.4040866E+000, 8.1668675E+003,-2.4745929E+003,-5.3299728E+003,-2.1254317E-001, 1.2837164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0378250E+002, 3.6337294E+002, 3.2452094E-001
 2.5093307E+000, 8.5913649E+003,-2.6097523E+003,-5.6761862E+003,-2.6539107E-001, 1.2921708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5568762E+002, 3.0645315E+002, 3.2548390E-001
 2.6097560E+000, 9.1206920E+003,-2.7728740E+003,-5.8787321E+003,-3.4796905E-001, 1.2408673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1947344E+002, 4.6997876E+002, 3.2632310E-001
 2.7122347E+000, 9.0708159E+003,-2.7397132E+003,-5.9439351E+003,-4.4540499E-001, 1.1330652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6028566E+002, 3.8785529E+002, 3.2698655E-001
 2.8064063E+000, 8.0458604E+003,-2.3824420E+003,-5.4427433E+003,-5.5015793E-001, 1.0807401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0642336E+002, 2.2120566E+002, 3.2751214E-001
 2.9102407E+000, 6.8946720E+003,-2.0180602E+003,-4.6920007E+003,-6.3365144E-001, 1.0530414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5106502E+002, 1.8503050E+002, 3.2796619E-001
 3.0025380E+000, 7.5077053E+003,-2.2482499E+003,-4.9287781E+003,-6.8392366E-001, 1.0187557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7818287E+002, 3.3101211E+002, 3.2833905E-001
 3.1063724E+000, 9.4363163E+003,-2.8747308E+003,-6.1250161E+003,-7.1549094E-001, 1.0159066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9014977E+002, 4.3686982E+002, 3.2864464E-001
 3.2125142E+000, 1.0824693E+004,-3.2855639E+003,-6.9954332E+003,-7.8807534E-001, 1.0366370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6660512E+002, 5.4394465E+002, 3.2891332E-001
 3.3013504E+000, 1.2224549E+004,-3.7254648E+003,-7.7415462E+003,-8.6796854E-001, 1.0027561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0510130E+002, 7.5767252E+002, 3.2911952E-001
 3.4043624E+000, 1.2118284E+004,-3.6336975E+003,-7.8332296E+003,-9.7732940E-001, 9.3984018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3799754E+002, 6.5131938E+002, 3.2928073E-001
 3.5084372E+000, 1.2122564E+004,-3.5978497E+003,-7.9820663E+003,-1.0936813E+000, 9.3466181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0115255E+002, 5.4248897E+002, 3.2942279E-001
 3.6041968E+000, 1.2700369E+004,-3.7365507E+003,-8.4074460E+003,-1.1698883E+000, 9.4821029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1360596E+002, 5.5615072E+002, 3.2953617E-001
 3.7018650E+000, 1.3153833E+004,-3.8488027E+003,-8.8554082E+003,-1.2316825E+000, 9.5081755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8193112E+002, 4.4934147E+002, 3.2962866E-001
 3.8025618E+000, 1.4436018E+004,-4.2533503E+003,-9.6127265E+003,-1.2832771E+000, 9.4117764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8445225E+002, 5.6959882E+002, 3.2970676E-001
 3.9038672E+000, 1.5160575E+004,-4.4640132E+003,-1.0130481E+004,-1.3681486E+000, 9.1422605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9469857E+002, 5.6562681E+002, 3.2977233E-001
 4.0041480E+000, 1.5830692E+004,-4.6530180E+003,-1.0705648E+004,-1.4812762E+000, 9.0202914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8785400E+002, 4.7144653E+002, 3.2982454E-001
 4.1034980E+000, 1.6571243E+004,-4.8744266E+003,-1.1293166E+004,-1.5856824E+000, 9.0093860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1949189E+002, 4.0296576E+002, 3.2986738E-001
 4.2028484E+000, 1.7754373E+004,-5.2457135E+003,-1.2160854E+004,-1.6682825E+000, 9.0390787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5947443E+002, 3.4704093E+002, 3.2990237E-001
 4.3016605E+000, 1.8055728E+004,-5.3107045E+003,-1.2484589E+004,-1.7578971E+000, 9.0114139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9103869E+002, 2.5957814E+002, 3.2993075E-001
 4.4017477E+000, 1.6492796E+004,-4.7825939E+003,-1.1657348E+004,-1.9078264E+000, 8.9067717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3878366E+000, 5.1837116E+001, 3.2995404E-001
 4.5031257E+000, 1.3495275E+004,-3.8618618E+003,-9.8293850E+003,-2.0826654E+000, 8.8731634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5358377E+002,-1.9716710E+002, 3.2997356E-001
 4.6057715E+000, 1.2051873E+004,-3.4901208E+003,-8.6726589E+003,-2.1500771E+000, 8.9091163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8763574E+002,-1.1216567E+002, 3.2998992E-001
 4.7054386E+000, 1.2153872E+004,-3.5717660E+003,-8.5227057E+003,-2.1248170E+000, 9.0890688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1275392E+001, 5.8184757E+001, 3.3000320E-001
 4.8074064E+000, 1.3182384E+004,-3.9249743E+003,-9.0413099E+003,-2.0875882E+000, 9.1905304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3369549E+002, 2.1493154E+002, 3.3001388E-001
 4.9001737E+000, 1.4775511E+004,-4.4436580E+003,-9.9611725E+003,-2.0700878E+000, 9.2228490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8915620E+002, 3.6953281E+002, 3.3002241E-001
 5.0013747E+000, 1.6362933E+004,-4.9219807E+003,-1.1075047E+004,-2.0855904E+000, 9.1679527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7673941E+002, 3.6473588E+002, 3.3002931E-001
 5.1017323E+000, 1.7523530E+004,-5.2561488E+003,-1.2043781E+004,-2.1347688E+000, 9.1920812E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3632526E+002, 2.2238530E+002, 3.3003526E-001
 5.2037764E+000, 1.8487781E+004,-5.5334830E+003,-1.2795282E+004,-1.5523819E+001, 6.5644413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7617750E+001, 1.4414824E+002, 3.3004010E-001
 5.3067431E+000, 1.7680339E+004,-5.2278296E+003,-1.2480997E+004,-8.2374006E+001,-3.7064398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3328856E+002,-1.1123219E+002, 3.3004405E-001
 5.4029346E+000, 1.5725762E+004,-4.6104646E+003,-1.1187476E+004,-1.1763028E+002,-9.4793748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3171988E+002,-1.9075703E+002, 3.3004723E-001
 5.5046449E+000, 1.4542600E+004,-4.2736563E+003,-1.0292418E+004,-1.1004094E+002,-8.7045271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6105616E+002,-1.3438533E+002, 3.3004980E-001
 5.6062374E+000, 1.4148814E+004,-4.1868182E+003,-9.8399155E+003,-8.6178341E+001,-6.0677592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4673063E+001, 3.5294891E+001, 3.3005199E-001
 5.7047815E+000, 1.4308694E+004,-4.2535676E+003,-9.7774984E+003,-5.7992903E+001,-2.4363544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6186083E+002, 2.1939186E+002, 3.3005373E-001
 5.8004289E+000, 1.5304923E+004,-4.6014068E+003,-1.0348163E+004,-3.0100632E+001, 2.3609013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6468624E+002, 3.2548806E+002, 3.3005512E-001
 5.9028478E+000, 1.6738919E+004,-5.0500322E+003,-1.1326290E+004,-1.9713656E+001, 4.8603407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6435241E+002, 3.4336894E+002, 3.3005629E-001
 6.0052671E+000, 1.7418654E+004,-5.2346019E+003,-1.1878165E+004,-1.7454942E+001, 5.5058478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8579497E+002, 2.8898229E+002, 3.3005728E-001
 6.1058240E+000, 1.7764374E+004,-5.3311983E+003,-1.2162242E+004,-2.3019191E+001, 4.7789330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5729478E+002, 2.4839222E+002, 3.3005808E-001
 6.2090583E+000, 1.6272882E+004,-4.8291090E+003,-1.1515460E+004,-2.0116638E+001, 5.7749165E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9956064E+002,-9.1225979E+001, 3.3005873E-001
 6.3062515E+000, 1.5733130E+004,-4.6811357E+003,-1.1179733E+004,-2.0326435E+001, 5.8782482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3492298E+002,-1.4747743E+002, 3.3005925E-001
