s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2226602E-002, 2.2310692E+002, 6.5935872E+001, 4.7824374E+001, 1.7381014E+001, 5.8704474E-002
 1.8445320E-001, 7.1461341E+002, 2.4072538E+002, 4.7826701E+001, 1.7732566E+001, 8.6848206E-002
 2.7667981E-001, 1.0911603E+003, 3.7270917E+002, 4.7831076E+001, 1.9306310E+001, 1.1362898E-001
 3.6890641E-001, 1.4506046E+003, 5.1371609E+002, 1.0846188E+002, 3.3137813E+001, 1.3872544E-001
 4.6113300E-001, 1.3374837E+003, 6.3648518E+002, 1.0846866E+002, 3.4425646E+001, 1.6190822E-001
 5.5335963E-001, 1.2560470E+003, 6.3643232E+002, 1.0846908E+002, 3.1518823E+001, 1.8304087E-001
 6.4558619E-001, 1.0166187E+003, 5.3776798E+002, 1.7801389E+002, 4.0698776E+001, 2.0207289E-001
 7.2457534E-001, 9.0302537E+002, 5.4527100E+002, 1.7801839E+002, 4.0246579E+001, 2.1436901E-001
 7.9016626E-001, 1.0123498E+003, 5.3519583E+002, 1.7802693E+002, 3.9829049E+001, 2.2339420E-001
 8.5575724E-001, 1.4984892E+003, 6.2574160E+002, 2.6389491E+002, 4.7320187E+001, 2.3384489E-001
 9.0587890E-001, 1.4808590E+003, 7.5804990E+002, 2.6390082E+002, 4.7220848E+001, 2.3897959E-001
 9.4867140E-001, 1.8367679E+003, 8.5318713E+002, 2.6391793E+002, 4.7141684E+001, 2.4396790E-001
 9.9146384E-001, 2.2214489E+003, 8.7263542E+002, 3.8970345E+002, 5.6072436E+001, 2.4964041E-001
 1.0293062E+000, 2.6262824E+003, 1.0622858E+003, 3.8972871E+002, 5.6047615E+001, 2.5375213E-001
 1.0623901E+000, 2.6212119E+003, 1.1851868E+003, 3.8973489E+002, 5.6031099E+001, 2.5712618E-001
 1.0954740E+000, 3.0590705E+003, 1.1547658E+003, 5.5660566E+002, 6.5806248E+001, 2.6087838E-001
 1.1285579E+000, 3.6676341E+003, 1.3429171E+003, 5.5665655E+002, 6.5797386E+001, 2.6443468E-001
 1.1568667E+000, 3.5452436E+003, 1.4780912E+003, 5.5665622E+002, 6.5793113E+001, 2.6684941E-001
 1.1851754E+000, 3.8152605E+003, 1.4759337E+003, 7.1871595E+002, 6.8272039E+001, 2.6963192E-001
 1.2134842E+000, 3.9887579E+003, 1.5944343E+003, 7.1874402E+002, 6.8268998E+001, 2.7228555E-001
 1.2417928E+000, 4.0569726E+003, 1.6863369E+003, 7.1876574E+002, 6.8264941E+001, 2.7481508E-001
 1.2701015E+000, 4.6150834E+003, 1.7207082E+003, 9.2014551E+002, 7.3017011E+001, 2.7722525E-001
 1.2984103E+000, 5.0069200E+003, 1.9027934E+003, 9.2020942E+002, 7.3020750E+001, 2.7952072E-001
 1.3267190E+000, 5.3152952E+003, 2.0798597E+003, 9.2026395E+002, 7.3020294E+001, 2.8170605E-001
 1.3550278E+000, 5.5852012E+003, 2.0444066E+003, 1.1601163E+003, 7.8278373E+001, 2.8378574E-001
 1.3833365E+000, 5.6619052E+003, 2.1659896E+003, 1.1601618E+003, 7.8279282E+001, 2.8576417E-001
 1.4116452E+000, 5.9776646E+003, 2.3394185E+003, 1.1602315E+003, 7.8279905E+001, 2.8764561E-001
 1.4399539E+000, 6.3654212E+003, 2.3090423E+003, 1.4054109E+003, 8.3059131E+001, 2.8943423E-001
 1.4646213E+000, 6.5810197E+003, 2.3831924E+003, 1.4054923E+003, 8.3059395E+001, 2.9070503E-001
 1.5112134E+000, 6.7326216E+003, 2.3710185E+003, 1.5038516E+003, 8.2728648E+001, 2.9263872E-001
 1.5550629E+000, 7.3093706E+003, 2.5065775E+003, 1.6145890E+003, 8.2356731E+001, 2.9494712E-001
 1.6141822E+000, 7.9141247E+003, 2.5789060E+003, 1.8140419E+003, 8.1616887E+001, 2.9731830E-001
 1.6515875E+000, 8.1659850E+003, 2.6227246E+003, 1.9920512E+003, 7.9615371E+001, 2.9944456E-001
 1.7046838E+000, 8.3394874E+003, 2.6750894E+003, 2.0858939E+003, 7.8618895E+001, 3.0125379E-001
 1.7577802E+000, 8.2803014E+003, 2.6197024E+003, 2.1941344E+003, 7.6537470E+001, 3.0327016E-001
 1.8054234E+000, 7.6949284E+003, 2.4470013E+003, 2.2620270E+003, 7.4897491E+001, 3.0492326E-001
 1.8600321E+000, 6.9276191E+003, 2.1358162E+003, 2.2844198E+003, 7.3069560E+001, 3.0642961E-001
 1.9078181E+000, 6.4204167E+003, 1.8761676E+003, 2.2134660E+003, 7.1318354E+001, 3.0782593E-001
 1.9520547E+000, 6.2648182E+003, 1.7806183E+003, 2.0881897E+003, 6.9978740E+001, 3.0900108E-001
 2.0125835E+000, 6.2889602E+003, 1.8008971E+003, 1.9476115E+003, 6.9656709E+001, 3.1028987E-001
 2.0517490E+000, 6.5312969E+003, 1.9232656E+003, 1.8687866E+003, 7.0401734E+001, 3.1140284E-001
 2.1039698E+000, 6.5697948E+003, 2.0040607E+003, 1.8520170E+003, 7.2358439E+001, 3.1230102E-001
 2.1548612E+000, 6.3904890E+003, 2.0240598E+003, 1.8636860E+003, 7.4359718E+001, 3.1321794E-001
 2.2017643E+000, 6.0019718E+003, 1.9048753E+003, 1.8800812E+003, 7.6120004E+001, 3.1398993E-001
 2.2603931E+000, 5.8701351E+003, 1.8007113E+003, 1.8679227E+003, 7.5784973E+001, 3.1476838E-001
 2.3072960E+000, 5.8147337E+003, 1.7275129E+003, 1.8141616E+003, 7.4325213E+001, 3.1547319E-001
 2.3541989E+000, 5.9319599E+003, 1.7204595E+003, 1.7645305E+003, 7.3561336E+001, 3.1604019E-001
 2.4011021E+000, 6.1820342E+003, 1.7936768E+003, 1.7302915E+003, 7.3478030E+001, 3.1655731E-001
 2.4597309E+000, 6.3370030E+003, 1.8424353E+003, 1.7188884E+003, 7.3358035E+001, 3.1708382E-001
 2.5066338E+000, 6.5608048E+003, 1.8885007E+003, 1.7333640E+003, 7.3177445E+001, 3.1756018E-001
 2.5556564E+000, 6.5955524E+003, 1.8975879E+003, 1.7638891E+003, 7.2549581E+001, 3.1795786E-001
 2.6016572E+000, 6.7229982E+003, 1.9267554E+003, 1.7891451E+003, 7.1223153E+001, 3.1830170E-001
 2.6509368E+000, 6.8286864E+003, 1.9729374E+003, 1.8198931E+003, 6.9385752E+001, 3.1860888E-001
 2.7071807E+000, 6.9896885E+003, 1.9724293E+003, 1.8564309E+003, 6.6618489E+001, 3.1891623E-001
 2.7532489E+000, 7.2937177E+003, 2.0520982E+003, 1.8968631E+003, 6.4205328E+001, 3.1919894E-001
 2.8056133E+000, 7.7884970E+003, 2.2315854E+003, 1.9585931E+003, 6.3647282E+001, 3.1945516E-001
 2.8557818E+000, 8.2618987E+003, 2.4080200E+003, 2.0598184E+003, 6.4322271E+001, 3.1969761E-001
 2.9045086E+000, 8.6663547E+003, 2.5456267E+003, 2.1722041E+003, 6.5314998E+001, 3.1989952E-001
 2.9587135E+000, 8.8643767E+003, 2.5576377E+003, 2.3062716E+003, 6.6512666E+001, 3.2008688E-001
 3.0038843E+000, 9.0055390E+003, 2.5228325E+003, 2.3929830E+003, 6.7123852E+001, 3.2025475E-001
 3.0589924E+000, 9.2639711E+003, 2.5934131E+003, 2.4407157E+003, 6.7050719E+001, 3.2040834E-001
 3.1075850E+000, 9.8530908E+003, 2.8142678E+003, 2.4987568E+003, 6.6809301E+001, 3.2055371E-001
 3.1517966E+000, 1.0130948E+004, 2.9175792E+003, 2.5882790E+003, 6.6614117E+001, 3.2066641E-001
 3.2048504E+000, 1.0600412E+004, 3.0256749E+003, 2.7128396E+003, 6.5963788E+001, 3.2077701E-001
 3.2579043E+000, 1.1249891E+004, 3.2330525E+003, 2.8547786E+003, 6.5513791E+001, 3.2088621E-001
 3.3021157E+000, 1.1648741E+004, 3.3435908E+003, 2.9963426E+003, 6.5699958E+001, 3.2097679E-001
 3.3551695E+000, 1.1990374E+004, 3.4834436E+003, 3.1341900E+003, 6.6171576E+001, 3.2105875E-001
 3.4082234E+000, 1.2213104E+004, 3.5668376E+003, 3.2666356E+003, 6.5814820E+001, 3.2113966E-001
