s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 7.0986739E+000, 1.6995365E+000, 1.3565599E+000, 6.2068154E-001, 5.9768820E-002
 1.8830384E-001, 1.0150019E+001, 2.8618608E+000, 1.3565620E+000, 6.2581509E-001, 8.8372630E-002
 2.8245577E-001, 1.4550855E+001, 4.4205745E+000, 1.3565661E+000, 6.3199784E-001, 1.1553586E-001
 3.7660769E-001, 1.5553778E+001, 4.5688774E+000, 1.7012494E+000, 7.0304163E-001, 1.4092431E-001
 4.7075963E-001, 1.9682540E+001, 6.0685580E+000, 1.7012592E+000, 7.1057745E-001, 1.6430383E-001
 5.6491154E-001, 2.6845428E+001, 8.5729028E+000, 1.7012726E+000, 7.1994312E-001, 1.8554056E-001
 6.5906346E-001, 3.6807424E+001, 1.1486314E+001, 2.9055571E+000, 1.0522836E+000, 2.0459223E-001
 7.5321537E-001, 5.0643859E+001, 1.6435190E+001, 2.9055928E+000, 1.0659856E+000, 2.2149375E-001
 8.4736735E-001, 6.6344362E+001, 2.1917852E+001, 2.9056373E+000, 1.0828449E+000, 2.3633980E-001
 9.4151926E-001, 8.3610423E+001, 2.6306873E+001, 6.0416105E+000, 1.8658590E+000, 2.4926714E-001
 1.0356711E+000, 1.0817508E+002, 3.5248396E+001, 6.0417252E+000, 1.8924118E+000, 2.6043857E-001
 1.1298231E+000, 1.4031595E+002, 4.6491801E+001, 6.0418740E+000, 1.9253578E+000, 2.7002940E-001
 1.2239751E+000, 1.8069989E+002, 5.6740810E+001, 1.2947069E+001, 3.6061580E+000, 2.7821694E-001
 1.3181269E+000, 2.3366657E+002, 7.6184507E+001, 1.2947462E+001, 3.6600263E+000, 2.8517294E-001
 1.4122789E+000, 2.9582326E+002, 9.7976438E+001, 1.2947940E+001, 3.7273934E+000, 2.9105848E-001
 1.5064307E+000, 3.8605296E+002, 1.2156307E+002, 2.7299499E+001, 7.1551929E+000, 2.9602107E-001
 1.6005827E+000, 4.9689601E+002, 1.6269812E+002, 2.7300778E+001, 7.2544730E+000, 3.0019324E-001
 1.6947347E+000, 6.4363871E+002, 2.1404132E+002, 2.7302489E+001, 7.3680800E+000, 3.0369227E-001
 1.7888865E+000, 8.3653407E+002, 2.6203921E+002, 5.8763264E+001, 1.5051751E+001, 3.0662071E-001
 1.8830385E+000, 1.0938747E+003, 3.5893966E+002, 5.8768247E+001, 1.5221455E+001, 3.0906740E-001
 1.9771904E+000, 1.4368897E+003, 4.7917925E+002, 5.8775474E+001, 1.5416919E+001, 3.1110863E-001
 2.0713422E+000, 1.8968676E+003, 5.9257868E+002, 1.3092495E+002, 2.9714657E+001, 3.1280955E-001
 2.1654942E+000, 2.4883272E+003, 8.2080263E+002, 1.3094826E+002, 2.9997699E+001, 3.1422548E-001
 2.2596462E+000, 3.0487554E+003, 1.0134522E+003, 1.3097898E+002, 3.0273342E+001, 3.1540318E-001
 2.3537982E+000, 3.8830397E+003, 1.1935544E+003, 2.7868034E+002, 4.6381591E+001, 3.1638205E-001
 2.4295890E+000, 4.8776330E+003, 1.5901008E+003, 2.7876008E+002, 4.6402170E+001, 3.1689588E-001
 2.4973974E+000, 6.1876176E+003, 2.0515355E+003, 2.7886096E+002, 4.6212500E+001, 3.1737269E-001
 2.5538800E+000, 7.6117895E+003, 2.3033068E+003, 5.5573545E+002, 6.4685035E+001, 3.1769704E-001
 2.6035910E+000, 8.9078274E+003, 2.8951125E+003, 5.5589343E+002, 6.4643659E+001, 3.1797971E-001
 2.6533022E+000, 9.8848799E+003, 3.2406221E+003, 5.5604999E+002, 6.4507484E+001, 3.1827831E-001
 2.6963840E+000, 1.0391127E+004, 3.0925115E+003, 9.2061439E+002, 8.2319244E+001, 3.1847931E-001
 2.7394657E+000, 1.1219482E+004, 3.5912811E+003, 9.2079156E+002, 8.2210058E+001, 3.1869887E-001
 2.7825472E+000, 1.1759531E+004, 3.7902218E+003, 9.2098886E+002, 8.2173516E+001, 3.1890043E-001
 2.8256290E+000, 1.2201070E+004, 3.5270562E+003, 1.3559713E+003, 1.0746322E+002, 3.1908547E-001
 2.8628206E+000, 1.2581790E+004, 3.9735210E+003, 1.3561915E+003, 1.0748278E+002, 3.1921031E-001
 2.9000123E+000, 1.2958425E+004, 4.1135988E+003, 1.3564643E+003, 1.0742589E+002, 3.1934889E-001
 2.9312897E+000, 1.2883531E+004, 3.6374176E+003, 1.8040310E+003, 1.2556296E+002, 3.1943769E-001
 2.9625673E+000, 1.3145480E+004, 4.0159943E+003, 1.8043094E+003, 1.2557343E+002, 3.1954120E-001
 2.9938447E+000, 1.3740432E+004, 4.2808702E+003, 1.8047022E+003, 1.2554647E+002, 3.1963847E-001
 3.0251222E+000, 1.4137317E+004, 3.9598065E+003, 2.2430434E+003, 1.3934686E+002, 3.1972986E-001
 3.0563996E+000, 1.4469640E+004, 4.4574503E+003, 2.2434443E+003, 1.3935437E+002, 3.1981573E-001
 3.0815895E+000, 1.4993552E+004, 4.6271904E+003, 2.2439263E+003, 1.3934859E+002, 3.1986561E-001
 3.1067791E+000, 1.5647740E+004, 4.3946274E+003, 2.6149664E+003, 1.5222718E+002, 3.1992854E-001
 3.1319690E+000, 1.5987291E+004, 4.8225072E+003, 2.6154185E+003, 1.5227699E+002, 3.1998840E-001
 3.1571589E+000, 1.6491327E+004, 5.0226095E+003, 2.6159982E+003, 1.5225226E+002, 3.2004532E-001
 3.1823485E+000, 1.6737168E+004, 4.6761018E+003, 2.9317518E+003, 1.6008666E+002, 3.2009946E-001
 3.2075384E+000, 1.7222661E+004, 5.1508582E+003, 2.9322928E+003, 1.6009109E+002, 3.2015094E-001
 3.2327282E+000, 1.7538763E+004, 5.3037167E+003, 2.9329593E+003, 1.6015116E+002, 3.2019990E-001
 3.2550988E+000, 1.7862668E+004, 4.9806010E+003, 3.2481740E+003, 1.6843202E+002, 3.2023625E-001
 3.2774696E+000, 1.7868199E+004, 5.2844703E+003, 3.2486453E+003, 1.6850252E+002, 3.2027613E-001
 3.2998405E+000, 1.8111510E+004, 5.4034854E+003, 3.2492833E+003, 1.6849390E+002, 3.2031427E-001
 3.3222113E+000, 1.8168487E+004, 4.9722289E+003, 3.5574288E+003, 1.7287293E+002, 3.2035075E-001
 3.3445821E+000, 1.8280860E+004, 5.3178644E+003, 3.5579919E+003, 1.7289358E+002, 3.2038564E-001
 3.3669529E+000, 1.8650339E+004, 5.5385161E+003, 3.5587412E+003, 1.7288262E+002, 3.2041900E-001
 3.3893237E+000, 1.8662939E+004, 5.1189322E+003, 3.8361663E+003, 1.7667569E+002, 3.2045091E-001
 3.4116945E+000, 1.8507131E+004, 5.3753033E+003, 3.8367246E+003, 1.7668292E+002, 3.2048142E-001
 3.4312541E+000, 1.8688727E+004, 5.4569978E+003, 3.8374441E+003, 1.7668255E+002, 3.2050339E-001
 3.4508135E+000, 1.8810003E+004, 5.1619754E+003, 4.0610616E+003, 1.7822103E+002, 3.2052813E-001
 3.4703732E+000, 1.8711197E+004, 5.3395303E+003, 4.0616725E+003, 1.7825281E+002, 3.2055193E-001
 3.4899328E+000, 1.8634312E+004, 5.3345538E+003, 4.0624038E+003, 1.7826902E+002, 3.2057481E-001
 3.5094924E+000, 1.8584541E+004, 5.0656156E+003, 4.2361407E+003, 1.7638636E+002, 3.2059682E-001
 3.5270238E+000, 1.8523797E+004, 5.2245364E+003, 4.2367121E+003, 1.7641245E+002, 3.2061367E-001
 3.5445552E+000, 1.8427332E+004, 5.2067464E+003, 4.2374075E+003, 1.7643300E+002, 3.2063210E-001
 3.5620866E+000, 1.8379988E+004, 5.0111474E+003, 4.3647894E+003, 1.7376970E+002, 3.2064989E-001
 3.5796182E+000, 1.8193822E+004, 5.0289363E+003, 4.3654498E+003, 1.7381579E+002, 3.2066707E-001
 3.5971496E+000, 1.7982225E+004, 5.0057341E+003, 4.3661098E+003, 1.7383678E+002, 3.2068367E-001
 3.6146810E+000, 1.7967686E+004, 4.8572126E+003, 4.4604395E+003, 1.7063284E+002, 3.2069969E-001
 3.6322124E+000, 1.7891217E+004, 4.9163550E+003, 4.4611566E+003, 1.7067493E+002, 3.2071516E-001
