s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 3.035E-02
 5.008E+00, 8.609E+03,-2.579E+03,-5.745E+03,-4.034E+00, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E+02, 2.825E+02, 2.917E-01
 1.001E+01, 1.568E+04,-4.699E+03,-1.093E+04,-3.143E+01, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.015E+01, 2.140E+01, 3.301E-01
 1.501E+01, 1.500E+04,-4.505E+03,-1.035E+04,-2.033E+01, 1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.512E+01, 1.216E+02, 3.301E-01
 2.001E+01, 1.537E+04,-4.621E+03,-1.068E+04,-2.882E+01, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E+01, 4.852E+01, 3.301E-01
 2.500E+01, 1.475E+04,-4.428E+03,-1.021E+04,-3.931E+01, 9.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+01, 7.102E+01, 3.301E-01
 3.000E+01, 1.532E+04,-4.607E+03,-1.058E+04,-3.282E+01, 1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+01, 1.043E+02, 3.301E-01
 3.501E+01, 1.492E+04,-4.474E+03,-1.034E+04,-4.373E+01, 7.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+01, 6.155E+01, 3.301E-01
 4.000E+01, 1.513E+04,-4.536E+03,-1.047E+04,-3.067E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+01, 9.866E+01, 3.301E-01
 4.500E+01, 1.525E+04,-4.592E+03,-1.054E+04,-3.673E+01, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00, 8.299E+01, 3.301E-01
 5.000E+01, 1.505E+04,-4.518E+03,-1.042E+04,-3.354E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.241E+00, 7.519E+01, 3.301E-01
 5.501E+01, 1.534E+04,-4.608E+03,-1.063E+04,-3.380E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+01, 6.802E+01, 3.301E-01
 6.000E+01, 1.511E+04,-4.539E+03,-1.042E+04,-4.927E+01, 1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E+01, 1.046E+02, 3.301E-01
 6.501E+01, 1.477E+04,-4.442E+03,-1.022E+04,-3.278E+01, 1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.740E+00, 7.587E+01, 3.301E-01
 7.000E+01, 1.562E+04,-4.683E+03,-1.083E+04,-2.648E+01, 1.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.889E+00, 8.897E+01, 3.301E-01
 7.501E+01, 1.490E+04,-4.481E+03,-1.031E+04,-4.306E+01, 1.258E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+01, 6.437E+01, 3.301E-01
 8.000E+01, 1.521E+04,-4.571E+03,-1.050E+04,-3.432E+01, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E+01, 1.054E+02, 3.301E-01
 8.500E+01, 1.511E+04,-4.539E+03,-1.046E+04,-4.755E+01, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+01, 6.345E+01, 3.301E-01
