s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.2226602E-002, 6.1386175E+001,-1.8310359E+001,-5.0872014E+001, 5.1481627E-005, 1.7596827E-002, 0.0000000E+000, 0.0000000E+000, 6.0403040E-001,-7.7785498E+000, 5.8704474E-002
 1.8445320E-001, 0.0000000E+000, 3.1517817E+000, 1.3380891E+001,-4.3154106E-002, 2.2535609E-001, 0.0000000E+000, 0.0000000E+000,-3.5156364E+000, 1.6714874E+001, 8.6848206E-002
 2.7667981E-001, 6.2731517E+002,-2.1679295E+002,-3.9419472E+002,-3.7684457E-002, 1.1874131E-001, 0.0000000E+000, 0.0000000E+000, 1.8259079E+001, 1.6408559E+001, 1.1362898E-001
 3.6890641E-001, 9.5179020E+002,-3.1831964E+002,-5.5250131E+002,-1.0839423E+000, 1.6111398E+000, 0.0000000E+000, 0.0000000E+000, 4.4802252E+001, 8.1496449E+001, 1.3872544E-001
 4.6113300E-001, 6.7615308E+002,-2.2271196E+002,-3.9875676E+002,-2.3427364E+000, 1.5943280E+000, 0.0000000E+000, 0.0000000E+000, 1.5042534E+002, 5.3935953E+001, 1.6190822E-001
 5.5335963E-001, 5.0635686E+002,-1.6312851E+002,-3.0309162E+002,-2.1837605E+000, 1.2907024E+000, 0.0000000E+000, 0.0000000E+000, 9.2171614E+001, 3.9243674E+001, 1.8304087E-001
 6.4558619E-001, 4.3835698E+002,-1.3365605E+002,-2.6556842E+002,-2.1100788E+000, 1.0951196E+000, 0.0000000E+000, 0.0000000E+000, 7.3805385E+001, 3.8117550E+001, 2.0207289E-001
 7.3781282E-001, 4.5787927E+002,-1.4251616E+002,-2.6991105E+002,-1.9535492E+000, 8.6628613E-001, 0.0000000E+000, 0.0000000E+000, 7.7595009E+001, 4.4364797E+001, 2.1902714E-001
 8.3003938E-001, 5.4341241E+002,-1.7239048E+002,-3.1705716E+002,-1.6737413E+000, 6.8685876E-001, 0.0000000E+000, 0.0000000E+000, 7.2818264E+001, 5.2977881E+001, 2.3398428E-001
 9.2226601E-001, 7.0619212E+002,-2.1837599E+002,-4.2739313E+002,-1.2665750E+000, 5.3499309E-001, 0.0000000E+000, 0.0000000E+000, 3.9591268E+001, 5.9691414E+001, 2.4706680E-001
 1.0144926E+000, 1.1625455E+003,-3.8348651E+002,-6.9306932E+002,-8.9951728E-001, 4.4000882E-001, 0.0000000E+000, 0.0000000E+000, 2.5625210E+001, 8.5530185E+001, 2.5842401E-001
 1.0918113E+000, 1.2374010E+003,-4.1000157E+002,-7.1741888E+002,-7.1761198E-001, 3.0294737E-001, 0.0000000E+000, 0.0000000E+000, 9.0877493E+001, 1.0956586E+002, 2.6521323E-001
 1.1691301E+000, 1.0955152E+003,-3.4119508E+002,-6.7317091E+002,-5.2186861E-001, 2.7536134E-001, 0.0000000E+000, 0.0000000E+000, 1.5880290E+002, 8.0902678E+001, 2.7270998E-001
 1.2368108E+000, 1.2763060E+003,-4.1357168E+002,-7.7049905E+002,-4.1533638E-001, 4.4806368E-001, 0.0000000E+000, 0.0000000E+000, 9.7873795E+001, 9.2268025E+001, 2.7772788E-001
 1.2974102E+000, 1.4704921E+003,-4.8139462E+002,-8.7588288E+002,-3.4864209E-001, 5.6129556E-001, 0.0000000E+000, 0.0000000E+000, 9.1939868E+001, 1.1342726E+002, 2.8193002E-001
 1.3497155E+000, 1.8325096E+003,-5.7421849E+002,-1.1053459E+003,-2.9771731E-001, 6.7174619E-001, 0.0000000E+000, 0.0000000E+000, 6.9790885E+001, 1.5331930E+002, 2.8510262E-001
 1.4020206E+000, 1.9888925E+003,-6.4824956E+002,-1.1462951E+003,-2.6098142E-001, 8.3528108E-001, 0.0000000E+000, 0.0000000E+000, 9.6863444E+001, 1.9492211E+002, 2.8856500E-001
 1.4473189E+000, 1.8320436E+003,-5.9359234E+002,-1.0728300E+003,-2.3212065E-001, 9.2306402E-001, 0.0000000E+000, 0.0000000E+000, 1.6092800E+002, 1.6631222E+002, 2.9090182E-001
 1.4926172E+000, 2.0063926E+003,-6.2525665E+002,-1.2289090E+003,-2.1237228E-001, 1.0692522E+000, 0.0000000E+000, 0.0000000E+000, 1.4241173E+002, 1.5308386E+002, 2.9346522E-001
 1.5305802E+000, 2.4396780E+003,-7.9645790E+002,-1.4461425E+003,-1.9976669E-001, 1.1949266E+000, 0.0000000E+000, 0.0000000E+000, 1.2855289E+002, 1.9807277E+002, 2.9508235E-001
 1.5685431E+000, 2.7325482E+003,-8.9861180E+002,-1.5941291E+003,-1.8901229E-001, 1.2451212E+000, 0.0000000E+000, 0.0000000E+000, 1.6788924E+002, 2.4086336E+002, 2.9696471E-001
