s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 8.9083376E+001, 2.1315115E+001, 1.6909353E+001, 7.8187860E+000, 5.9901781E-002
 1.8830384E-001, 0.0000000E+000,-9.8252282E+000, 1.6909400E+001, 7.8939544E+000, 8.8569223E-002
 2.8245577E-001, 1.1854434E+003, 4.0665786E+002, 1.6912668E+001, 7.8929458E+000, 1.1579288E-001
 3.5366061E-001, 6.8904538E+000,-5.9756029E+000, 1.4108327E+001, 8.4320303E+000, 1.2907411E-001
 4.2486548E-001, 9.2331216E+002, 3.1444312E+002, 1.4111742E+001, 7.7514286E+000, 1.4774209E-001
 5.0319082E-001, 1.0785830E+003, 3.6949252E+002, 1.4114794E+001, 7.8762244E+000, 1.6858128E-001
 5.8934867E-001, 1.3824878E+003, 4.4439762E+002, 5.9744878E+001, 2.6205577E+001, 1.8944572E-001
 6.3936150E-001, 1.4358732E+003, 4.7758867E+002, 5.9749592E+001, 2.8729479E+001, 1.9233910E-001
 6.9437557E-001, 8.0561876E+002, 2.5936455E+002, 5.9745749E+001, 3.0755861E+001, 2.0431397E-001
 7.5489110E-001, 4.9058452E+002, 1.3070572E+002, 7.6945237E+001, 3.0251805E+001, 2.1647311E-001
 8.2145816E-001, 4.1922154E+002, 1.0966749E+002, 7.6947072E+001, 3.0203882E+001, 2.2865723E-001
 8.9468193E-001, 4.1720225E+002, 1.1039456E+002, 7.6951209E+001, 3.0791335E+001, 2.4068383E-001
 9.7522807E-001, 3.6442098E+002, 8.3448435E+001, 8.9198482E+001, 3.1837950E+001, 2.5235415E-001
 1.0557742E+000, 2.9872296E+002, 6.2219684E+001, 8.9204026E+001, 3.0169130E+001, 2.6173010E-001
 1.1271859E+000, 2.5867776E+002, 4.8114910E+001, 8.9209151E+001, 2.8703559E+001, 2.6818508E-001
 1.1912569E+000, 2.9487990E+002, 5.5930669E+001, 9.8067431E+001, 2.8770865E+001, 2.7351016E-001
 1.2553278E+000, 7.9855041E+002, 2.3628711E+002, 9.8086452E+001, 2.8193982E+001, 2.7893788E-001
 1.3095949E+000, 8.7448360E+002, 2.6326266E+002, 9.8097616E+001, 2.7953992E+001, 2.8236617E-001
 1.3638618E+000, 7.7578181E+002, 2.1164792E+002, 1.2741672E+002, 3.7686866E+001, 2.8620349E-001
 1.4181287E+000, 9.0894975E+002, 2.6315882E+002, 1.2743040E+002, 3.7595727E+001, 2.8968784E-001
 1.4723958E+000, 1.1315228E+003, 3.3873146E+002, 1.2744909E+002, 3.7624907E+001, 2.9284799E-001
 1.5266627E+000, 9.7230931E+002, 2.9127724E+002, 1.1665265E+002, 3.0113672E+001, 2.9571103E-001
 1.5809298E+000, 1.4091136E+003, 4.4365029E+002, 1.1668332E+002, 3.0131180E+001, 2.9830239E-001
 1.6270064E+000, 1.8411578E+003, 5.9354004E+002, 1.1671527E+002, 3.0146846E+001, 2.9996322E-001
 1.6730831E+000, 2.2690330E+003, 6.8442645E+002, 1.8055707E+002, 4.0988205E+001, 3.0183120E-001
 1.7096851E+000, 2.2846593E+003, 7.1993320E+002, 1.8058114E+002, 4.1016910E+001, 3.0285785E-001
 1.7462872E+000, 2.4497080E+003, 7.7663915E+002, 1.8060966E+002, 4.1008471E+001, 3.0416255E-001
 1.7828892E+000, 2.7606934E+003, 8.0292056E+002, 2.6914916E+002, 4.9862625E+001, 3.0538003E-001
 1.8194913E+000, 3.1795159E+003, 9.8794578E+002, 2.6920097E+002, 4.9767561E+001, 3.0651584E-001
 1.8560933E+000, 3.5455127E+003, 1.1116134E+003, 2.6926405E+002, 4.9722854E+001, 3.0757516E-001
 1.8882568E+000, 4.2043931E+003, 1.2221030E+003, 4.1218503E+002, 5.8851612E+001, 3.0832967E-001
 1.9204203E+000, 5.3378293E+003, 1.6836288E+003, 4.1232264E+002, 5.8765514E+001, 3.0915620E-001
 1.9525838E+000, 6.1205957E+003, 1.9593760E+003, 4.1244906E+002, 5.8863024E+001, 3.0993321E-001
 1.9847473E+000, 6.6231407E+003, 1.9234446E+003, 6.2859641E+002, 7.1455863E+001, 3.1066355E-001
 2.0127590E+000, 7.2022559E+003, 2.2417436E+003, 6.2871822E+002, 7.1329144E+001, 3.1117678E-001
 2.0407705E+000, 8.0522395E+003, 2.5462660E+003, 6.2890197E+002, 7.1265147E+001, 3.1174987E-001
 2.0687821E+000, 9.0334438E+003, 2.5987643E+003, 9.3533737E+002, 8.8494568E+001, 3.1229270E-001
 2.0916872E+000, 9.3094142E+003, 2.8658598E+003, 9.3548144E+002, 8.8479927E+001, 3.1262259E-001
 2.1145921E+000, 9.7617301E+003, 3.0245550E+003, 9.3566903E+002, 8.8445765E+001, 3.1303068E-001
 2.1374972E+000, 1.0020137E+004, 2.7976165E+003, 1.2415966E+003, 1.0044239E+002, 3.1342099E-001
 2.1604021E+000, 1.0188632E+004, 3.0519199E+003, 1.2417780E+003, 1.0041565E+002, 3.1379428E-001
 2.1833072E+000, 1.0186970E+004, 3.0546191E+003, 1.2419657E+003, 1.0037710E+002, 3.1415126E-001
 2.2062123E+000, 1.0177520E+004, 2.7146200E+003, 1.5414419E+003, 1.1095002E+002, 3.1449263E-001
 2.2291172E+000, 9.9657585E+003, 2.8373457E+003, 1.5416068E+003, 1.1091547E+002, 3.1481905E-001
 2.2520223E+000, 9.2316718E+003, 2.5592439E+003, 1.5417330E+003, 1.1087977E+002, 3.1513118E-001
 2.3207371E+000, 8.2732411E+003, 2.1110538E+003, 1.7484144E+003, 1.0819215E+002, 3.1571076E-001
 2.3627288E+000, 6.9004401E+003, 1.6520022E+003, 1.8419508E+003, 9.7315812E+001, 3.1632464E-001
 2.4142268E+000, 5.9592710E+003, 1.4261647E+003, 1.8187328E+003, 8.6504047E+001, 3.1675321E-001
 2.4657245E+000, 5.0822143E+003, 1.2682827E+003, 1.7417601E+003, 7.2623235E+001, 3.1724976E-001
 2.5000563E+000, 4.1889316E+003, 1.0712106E+003, 1.6314187E+003, 6.2387310E+001, 3.1762775E-001
 2.5532708E+000, 3.5770354E+003, 9.1366907E+002, 1.5023095E+003, 5.6328750E+001, 3.1798641E-001
 2.6099184E+000, 3.1952494E+003, 8.0975347E+002, 1.3608951E+003, 5.6815301E+001, 3.1839910E-001
 2.6665659E+000, 2.5495732E+003, 5.6833742E+002, 1.2140924E+003, 5.6742681E+001, 3.1876839E-001
 2.7043309E+000, 2.1339904E+003, 3.8148334E+002, 1.1119520E+003, 5.4192860E+001, 3.1904683E-001
 2.7666433E+000, 2.4857211E+003, 5.4917510E+002, 9.6494596E+002, 5.0471734E+001, 3.1932735E-001
 2.8035300E+000, 2.8603943E+003, 7.0915945E+002, 8.6171013E+002, 5.3497917E+001, 3.1955088E-001
 2.8588600E+000, 3.1223754E+003, 7.8668141E+002, 8.1525075E+002, 5.7621479E+001, 3.1975334E-001
 2.9141901E+000, 3.3298743E+003, 8.6748959E+002, 7.6326774E+002, 6.4799515E+001, 3.1997373E-001
 2.9510767E+000, 3.3409155E+003, 8.6179925E+002, 7.5037035E+002, 7.3900146E+001, 3.2014024E-001
 3.0064070E+000, 3.7100615E+003, 9.8247535E+002, 7.5815908E+002, 8.3629432E+001, 3.2029122E-001
 3.0617371E+000, 3.7899005E+003, 9.9131535E+002, 7.7627012E+002, 9.1561930E+001, 3.2045556E-001
 3.1170671E+000, 3.6590271E+003, 9.3062805E+002, 7.9195622E+002, 9.4204761E+001, 3.2060275E-001
 3.1592350E+000, 4.2548665E+003, 1.1149896E+003, 8.1806626E+002, 9.3203545E+001, 3.2070480E-001
 3.2052729E+000, 4.8172116E+003, 1.2877979E+003, 8.6654204E+002, 9.2452367E+001, 3.2080658E-001
 3.2587054E+000, 5.0277301E+003, 1.3462091E+003, 9.3330508E+002, 8.9862384E+001, 3.2090069E-001
 3.3104608E+000, 5.3198721E+003, 1.4272875E+003, 1.0156728E+003, 8.8162886E+001, 3.2099547E-001
 3.3635101E+000, 5.3891429E+003, 1.3785525E+003, 1.1150149E+003, 8.8834375E+001, 3.2108249E-001
 3.4104784E+000, 5.6208111E+003, 1.4364648E+003, 1.1587967E+003, 8.8160023E+001, 3.2116185E-001
