s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 8.599E+03,-2.579E+03,-5.754E+03,-2.394E+00, 1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.230E+02, 2.653E+02, 2.869E-01
 1.000E+01, 1.526E+04,-4.569E+03,-1.060E+04,-4.232E+01, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.684E+01, 4.873E+01, 3.301E-01
 1.501E+01, 1.537E+04,-4.607E+03,-1.065E+04,-3.212E+01, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.019E+00, 8.654E+01, 3.301E-01
 2.001E+01, 1.538E+04,-4.621E+03,-1.064E+04,-3.243E+01, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 9.465E+01, 3.301E-01
 2.500E+01, 1.505E+04,-4.518E+03,-1.039E+04,-3.261E+01, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+01, 1.044E+02, 3.301E-01
 3.000E+01, 1.489E+04,-4.464E+03,-1.032E+04,-3.340E+01, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+01, 7.946E+01, 3.301E-01
 3.500E+01, 1.502E+04,-4.501E+03,-1.042E+04,-3.829E+01, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.234E+01, 5.993E+01, 3.301E-01
 4.001E+01, 1.533E+04,-4.597E+03,-1.060E+04,-4.259E+01, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.493E+00, 9.065E+01, 3.301E-01
 4.501E+01, 1.493E+04,-4.477E+03,-1.033E+04,-4.307E+01, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.895E+00, 8.108E+01, 3.301E-01
 5.000E+01, 1.551E+04,-4.660E+03,-1.071E+04,-4.094E+01, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E+01, 9.780E+01, 3.301E-01
 5.500E+01, 1.514E+04,-4.556E+03,-1.046E+04,-3.634E+01, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+00, 9.224E+01, 3.301E-01
 6.001E+01, 1.498E+04,-4.495E+03,-1.037E+04,-2.974E+01, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.177E+00, 8.470E+01, 3.301E-01
 6.500E+01, 1.511E+04,-4.534E+03,-1.045E+04,-3.223E+01, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.281E-01, 9.272E+01, 3.301E-01
 7.000E+01, 1.516E+04,-4.560E+03,-1.046E+04,-5.393E+01, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.780E+00, 8.823E+01, 3.301E-01
 7.501E+01, 1.532E+04,-4.588E+03,-1.063E+04,-4.880E+01, 2.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.155E+01, 5.239E+01, 3.301E-01
 8.001E+01, 1.521E+04,-4.573E+03,-1.050E+04,-3.391E+01, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+01, 1.053E+02, 3.301E-01
 8.501E+01, 1.525E+04,-4.586E+03,-1.054E+04,-2.017E+01, 1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+01, 1.075E+02, 3.301E-01
