s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 2.3173801E+002,-1.0042257E+001,-3.1055135E+001, 2.0164204E+001, 5.9901781E-002
 1.8830384E-001, 1.0749576E+003, 2.9723160E+002,-3.1037226E+001, 2.0458874E+001, 8.8569223E-002
 2.8245577E-001, 1.5246496E+003, 4.6331727E+002,-3.1010877E+001, 2.3169018E+001, 1.1579288E-001
 3.7660769E-001, 2.0500865E+003, 6.8674674E+002, 5.5808635E+001, 5.1974917E+001, 1.4123781E-001
 4.7075963E-001, 2.2612615E+003, 8.8916494E+002, 5.5834601E+001, 5.5044369E+001, 1.6466934E-001
 5.6491154E-001, 1.7939756E+003, 1.0039840E+003, 5.5819778E+001, 5.3172265E+001, 1.8595331E-001
 6.4652532E-001, 1.6397908E+003, 9.2937281E+002, 1.8065754E+002, 7.7861611E+001, 2.0017508E-001
 7.1931005E-001, 1.3901178E+003, 9.1132035E+002, 1.8065397E+002, 7.6951094E+001, 2.1229920E-001
 7.9209477E-001, 1.7791632E+003, 9.4350776E+002, 1.8070206E+002, 7.5933468E+001, 2.2490630E-001
 8.5135651E-001, 1.7420203E+003, 9.3591706E+002, 3.1708873E+002, 9.9870287E+001, 2.3220155E-001
 9.1061825E-001, 2.5848690E+003, 1.0988405E+003, 3.1718125E+002, 9.9634889E+001, 2.4096354E-001
 9.5743263E-001, 2.7253861E+003, 1.1818553E+003, 3.1722638E+002, 9.9497190E+001, 2.4570152E-001
 1.0042470E+000, 2.9919861E+003, 1.2050730E+003, 4.9604191E+002, 1.2691342E+002, 2.5176755E-001
 1.0401798E+000, 2.9643628E+003, 1.2782480E+003, 4.9606326E+002, 1.2687586E+002, 2.5483636E-001
 1.0761129E+000, 4.0157591E+003, 1.4937541E+003, 4.9620057E+002, 1.2683285E+002, 2.5903063E-001
 1.1120458E+000, 3.8033649E+003, 1.4622349E+003, 7.1010731E+002, 1.5738756E+002, 2.6298923E-001
 1.1405770E+000, 4.0045622E+003, 1.6067775E+003, 7.1014277E+002, 1.5716060E+002, 2.6521096E-001
 1.1691082E+000, 3.8823689E+003, 1.6335766E+003, 7.1016482E+002, 1.5730535E+002, 2.6809069E-001
 1.1976393E+000, 4.1966170E+003, 1.6047283E+003, 8.7072120E+002, 1.7005683E+002, 2.7083677E-001
 1.2261705E+000, 4.9232976E+003, 1.8494278E+003, 8.7085507E+002, 1.6998467E+002, 2.7345412E-001
 1.2496248E+000, 5.0502138E+003, 1.9774355E+003, 8.7090375E+002, 1.6994407E+002, 2.7507412E-001
 1.2730792E+000, 5.1457273E+003, 1.9021218E+003, 1.0461236E+003, 1.7776780E+002, 2.7706906E-001
 1.2965335E+000, 5.1312831E+003, 1.9343979E+003, 1.0461692E+003, 1.7772732E+002, 2.7898505E-001
 1.3199878E+000, 5.2395478E+003, 1.9897950E+003, 1.0462357E+003, 1.7771637E+002, 2.8082470E-001
 1.3434421E+000, 5.5495328E+003, 1.9438707E+003, 1.2309537E+003, 1.8519617E+002, 2.8259058E-001
 1.3668964E+000, 6.1539158E+003, 2.0805236E+003, 1.2311212E+003, 1.8517430E+002, 2.8428522E-001
 1.3903507E+000, 6.4730491E+003, 2.2313653E+003, 1.2312393E+003, 1.8518863E+002, 2.8591108E-001
 1.4138050E+000, 6.7474058E+003, 2.1907275E+003, 1.4133351E+003, 1.8820170E+002, 2.8747059E-001
 1.4607137E+000, 7.1825209E+003, 2.3521556E+003, 1.4135322E+003, 1.8822918E+002, 2.8968303E-001
 1.5076224E+000, 8.0097718E+003, 2.5007870E+003, 1.5850174E+003, 1.8234145E+002, 2.9243300E-001
 1.5700002E+000, 8.7479659E+003, 2.7984547E+003, 1.7224816E+003, 1.8045628E+002, 2.9514351E-001
 1.6080260E+000, 9.1484993E+003, 2.8946078E+003, 1.8759738E+003, 1.7758309E+002, 2.9749694E-001
 1.6597260E+000, 9.3333567E+003, 2.8379992E+003, 2.0362753E+003, 1.7465025E+002, 2.9938300E-001
 1.7114260E+000, 9.6363882E+003, 2.8706756E+003, 2.2018776E+003, 1.7335150E+002, 3.0152150E-001
 1.7572502E+000, 9.3252951E+003, 2.7754707E+003, 2.3362652E+003, 1.7314185E+002, 3.0325283E-001
 1.8030744E+000, 9.4706294E+003, 2.7883264E+003, 2.4290269E+003, 1.7298618E+002, 3.0483950E-001
 1.8535640E+000, 9.0156658E+003, 2.6524638E+003, 2.4843287E+003, 1.7241059E+002, 3.0624293E-001
 1.9021029E+000, 9.0809964E+003, 2.6373416E+003, 2.5006295E+003, 1.7165214E+002, 3.0766637E-001
 1.9554613E+000, 9.3195660E+003, 2.6961957E+003, 2.5039332E+003, 1.7184795E+002, 3.0895504E-001
 2.0094187E+000, 1.0385899E+004, 2.9092129E+003, 2.5379229E+003, 1.7373844E+002, 3.1025138E-001
 2.0510740E+000, 1.0423941E+004, 2.9535184E+003, 2.5905773E+003, 1.7442649E+002, 3.1128097E-001
 2.1069534E+000, 1.0760191E+004, 3.0688099E+003, 2.6701916E+003, 1.7248752E+002, 3.1226893E-001
 2.1516569E+000, 9.8669589E+003, 2.7827965E+003, 2.7104515E+003, 1.6638719E+002, 3.1317619E-001
 2.2034276E+000, 8.3089250E+003, 2.4069720E+003, 2.6635105E+003, 1.5847992E+002, 3.1394657E-001
 2.2524593E+000, 7.0220212E+003, 2.0119785E+003, 2.5092831E+003, 1.4988573E+002, 3.1468462E-001
 2.3024716E+000, 6.4622243E+003, 1.8296907E+003, 2.2346641E+003, 1.4156916E+002, 3.1535854E-001
 2.3564065E+000, 6.4447456E+003, 1.7970714E+003, 2.0123812E+003, 1.3468243E+002, 3.1600806E-001
 2.4027903E+000, 6.7953885E+003, 1.9230318E+003, 1.8763724E+003, 1.3207203E+002, 3.1657592E-001
 2.4538126E+000, 7.2385667E+003, 2.1361358E+003, 1.8419623E+003, 1.3308916E+002, 3.1707922E-001
 2.5119934E+000, 7.4244723E+003, 2.2860341E+003, 1.8933567E+003, 1.3475029E+002, 3.1755668E-001
 2.5604241E+000, 7.8651020E+003, 2.3752740E+003, 1.9836379E+003, 1.3433523E+002, 3.1799490E-001
 2.6088548E+000, 8.0307475E+003, 2.3275872E+003, 2.0757166E+003, 1.3105951E+002, 3.1835009E-001
 2.6572855E+000, 8.4699083E+003, 2.4018008E+003, 2.1347150E+003, 1.2744447E+002, 3.1867282E-001
 2.7057161E+000, 8.5069102E+003, 2.4007693E+003, 2.1799182E+003, 1.2483009E+002, 3.1896604E-001
 2.7541468E+000, 8.6594157E+003, 2.4417851E+003, 2.2156930E+003, 1.2322830E+002, 3.1923243E-001
 2.8049991E+000, 8.7357290E+003, 2.4888563E+003, 2.2549964E+003, 1.2317964E+002, 3.1948448E-001
 2.8582730E+000, 8.5797891E+003, 2.5027571E+003, 2.2894704E+003, 1.2326257E+002, 3.1972266E-001
 2.9115467E+000, 8.4595250E+003, 2.4758456E+003, 2.3260201E+003, 1.2371648E+002, 3.1993837E-001
 2.9515021E+000, 8.3353620E+003, 2.4363866E+003, 2.3378308E+003, 1.2321111E+002, 3.2010962E-001
 3.0047758E+000, 8.0404393E+003, 2.3644156E+003, 2.3366509E+003, 1.2187702E+002, 3.2026502E-001
 3.0522702E+000, 7.9480485E+003, 2.3441895E+003, 2.3192606E+003, 1.1921246E+002, 3.2041176E-001
 3.1068578E+000, 8.2131822E+003, 2.3998173E+003, 2.2960514E+003, 1.1636920E+002, 3.2054855E-001
 3.1556990E+000, 8.6743312E+003, 2.5289497E+003, 2.3004528E+003, 1.1526565E+002, 3.2067368E-001
 3.2015059E+000, 9.1903050E+003, 2.6591913E+003, 2.3475257E+003, 1.1657626E+002, 3.2077878E-001
 3.2564743E+000, 9.5210399E+003, 2.7240059E+003, 2.4382649E+003, 1.1932926E+002, 3.2088245E-001
 3.3022809E+000, 9.6461584E+003, 2.8022871E+003, 2.5313173E+003, 1.2026701E+002, 3.2097649E-001
 3.3572493E+000, 9.9166497E+003, 2.9039040E+003, 2.6109439E+003, 1.1804501E+002, 3.2106129E-001
 3.4030561E+000, 1.0400903E+004, 3.0325761E+003, 2.6987754E+003, 1.1520899E+002, 3.2113821E-001
