s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-5.328E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-14, 0.000E+00
 5.005E+00, 8.598E+03,-2.579E+03,-5.752E+03,-2.072E+00, 1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+02, 2.664E+02, 2.869E-01
 1.000E+01, 1.525E+04,-4.571E+03,-1.059E+04,-5.620E+01, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.758E+01, 3.336E+01, 3.301E-01
 1.501E+01, 1.543E+04,-4.627E+03,-1.067E+04,-3.588E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.161E+00, 9.912E+01, 3.301E-01
 2.001E+01, 1.512E+04,-4.540E+03,-1.045E+04,-3.474E+01, 1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.061E+00, 1.011E+02, 3.301E-01
 2.500E+01, 1.505E+04,-4.526E+03,-1.042E+04,-3.702E+01, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.072E+00, 7.545E+01, 3.301E-01
 3.001E+01, 1.489E+04,-4.473E+03,-1.027E+04,-4.343E+01, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.610E+01, 1.071E+02, 3.301E-01
 3.500E+01, 1.533E+04,-4.589E+03,-1.062E+04,-3.922E+01, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.468E-01, 8.443E+01, 3.301E-01
 4.000E+01, 1.531E+04,-4.595E+03,-1.059E+04,-4.100E+01, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.971E+00, 8.877E+01, 3.301E-01
 4.500E+01, 1.523E+04,-4.574E+03,-1.052E+04,-3.879E+01, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.117E+00, 1.002E+02, 3.301E-01
 5.001E+01, 1.481E+04,-4.442E+03,-1.026E+04,-4.505E+01, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E+01, 6.000E+01, 3.301E-01
 5.501E+01, 1.508E+04,-4.528E+03,-1.042E+04,-5.146E+01, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.835E+00, 8.788E+01, 3.301E-01
 6.001E+01, 1.504E+04,-4.508E+03,-1.040E+04,-3.500E+01, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+01, 1.024E+02, 3.301E-01
 6.500E+01, 1.536E+04,-4.602E+03,-1.063E+04,-4.074E+01, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.465E+00, 9.395E+01, 3.301E-01
 7.000E+01, 1.517E+04,-4.553E+03,-1.052E+04,-5.404E+01, 1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.722E+01, 5.317E+01, 3.301E-01
 7.500E+01, 1.523E+04,-4.576E+03,-1.049E+04,-4.644E+01, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E+01, 1.231E+02, 3.301E-01
 8.001E+01, 1.484E+04,-4.461E+03,-1.028E+04,-4.385E+01, 1.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.057E+01, 5.795E+01, 3.301E-01
 8.501E+01, 1.528E+04,-4.585E+03,-1.053E+04,-5.766E+01, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+01, 1.011E+02, 3.301E-01
