s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 8.463E+03,-2.609E+03,-5.592E+03,-1.595E+00, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E+02, 2.623E+02, 2.868E-01
 1.001E+01, 1.565E+04,-4.810E+03,-1.074E+04,-3.660E+01, 1.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.828E+01, 5.978E+01, 3.301E-01
 1.501E+01, 1.513E+04,-4.658E+03,-1.034E+04,-2.736E+01, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+01, 1.065E+02, 3.301E-01
 2.001E+01, 1.509E+04,-4.657E+03,-1.032E+04,-2.153E+01, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.740E+00, 8.600E+01, 3.301E-01
 2.501E+01, 1.504E+04,-4.632E+03,-1.030E+04,-3.240E+01, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.724E+00, 8.199E+01, 3.301E-01
 3.001E+01, 1.539E+04,-4.742E+03,-1.051E+04,-4.693E+01, 1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.787E+00, 9.393E+01, 3.301E-01
 3.501E+01, 1.506E+04,-4.638E+03,-1.029E+04,-3.631E+01, 1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.523E+00, 9.010E+01, 3.301E-01
 4.001E+01, 1.493E+04,-4.605E+03,-1.023E+04,-3.239E+01, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E+01, 6.796E+01, 3.301E-01
 4.501E+01, 1.522E+04,-4.687E+03,-1.038E+04,-4.335E+01, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E+01, 1.039E+02, 3.301E-01
 5.001E+01, 1.522E+04,-4.693E+03,-1.041E+04,-3.841E+01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01, 8.120E+01, 3.301E-01
 5.500E+01, 1.526E+04,-4.701E+03,-1.043E+04,-4.323E+01, 1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.073E+00, 9.377E+01, 3.301E-01
 6.000E+01, 1.491E+04,-4.596E+03,-1.018E+04,-3.447E+01, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.073E+00, 9.659E+01, 3.301E-01
 6.500E+01, 1.585E+04,-4.888E+03,-1.084E+04,-3.657E+01, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E+00, 9.160E+01, 3.301E-01
 7.000E+01, 1.437E+04,-4.431E+03,-9.813E+03,-5.086E+01, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+01, 7.451E+01, 3.301E-01
 7.500E+01, 1.540E+04,-4.752E+03,-1.051E+04,-4.637E+01, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 9.487E+01, 3.301E-01
 8.001E+01, 1.499E+04,-4.629E+03,-1.024E+04,-3.621E+01, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.518E+00, 9.232E+01, 3.301E-01
 8.500E+01, 1.524E+04,-4.704E+03,-1.044E+04,-3.698E+01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+01, 5.958E+01, 3.301E-01
