s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8445320E-001, 3.1029858E+001,-7.6597164E+000,-1.8685957E+001,-2.2568268E-002, 1.1406138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5553768E+000, 4.7756774E+000, 7.4630031E-002
 2.7667981E-001, 6.2619917E+002,-2.1637242E+002,-3.8886142E+002,-3.6612511E-002, 4.4637509E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9353829E+001, 2.0973356E+001, 1.1652323E-001
 3.6890641E-001, 9.5955553E+002,-3.2092512E+002,-5.0592109E+002,-1.0937282E+000, 1.5145266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6227475E+001, 1.3313013E+002, 1.4225893E-001
 4.6113300E-001, 8.0296631E+002,-2.6852601E+002,-3.6086981E+002,-1.8598331E+000, 4.3752818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3674464E+002, 1.7214819E+002, 1.6603219E-001
 5.5335963E-001, 3.2095641E+002,-9.7470723E+001,-1.7152840E+002,-1.7352024E+000, 6.9410349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1843753E+001, 5.0916183E+001, 1.8770311E-001
 6.4558619E-001, 2.8508774E+002,-8.1673956E+001,-1.6565772E+002,-1.5046850E+000, 6.5055751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0111800E+001, 3.6901938E+001, 2.0721990E-001
 7.3781282E-001, 3.1846068E+002,-9.4595408E+001,-1.7028065E+002,-1.2632962E+000, 6.7873662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5231602E+001, 5.3000066E+001, 2.2460599E-001
 8.3003938E-001, 4.1777781E+002,-1.2948385E+002,-2.4932060E+002,-9.3782895E-001, 7.5331215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6786736E+001, 3.8788842E+001, 2.3994411E-001
 9.2226601E-001, 6.0002493E+002,-1.8458403E+002,-3.7578819E+002,-6.6668759E-001, 9.4377759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3101452E+001, 3.9929801E+001, 2.5335985E-001
 1.0144926E+000, 1.0682483E+003,-3.5276362E+002,-6.2404821E+002,-4.8154169E-001, 1.1621527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0411909E+001, 9.2117059E+001, 2.6500634E-001
 1.1067193E+000, 1.2936106E+003,-4.3178650E+002,-7.2442869E+002,-3.5967091E-001, 1.0793005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0692256E+002, 1.3811503E+002, 2.7505116E-001
 1.2530937E+000, 1.1360203E+003,-3.6188143E+002,-7.2224562E+002,-2.4420097E-001, 1.1244432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0244616E+002, 5.2773476E+001, 2.8342932E-001
 1.3186120E+000, 1.5176636E+003,-4.9867562E+002,-9.7451527E+002,-1.8515099E-001, 1.4470111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7604848E+001, 4.5734601E+001, 2.9107234E-001
 1.4255196E+000, 2.0300390E+003,-6.5233305E+002,-1.2232396E+003,-1.6261658E-001, 1.7413730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0737047E+002, 1.5604511E+002, 2.9578659E-001
 1.5182716E+000, 2.2706835E+003,-7.3008126E+002,-1.3817916E+003,-1.5463204E-001, 1.7773653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5519609E+002, 1.6043330E+002, 3.0113486E-001
 1.6308357E+000, 3.0322032E+003,-9.8055809E+002,-1.7865468E+003,-1.3728865E-001, 1.7236227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3195998E+002, 2.6668466E+002, 3.0566807E-001
 1.7259244E+000, 4.1476146E+003,-1.3312743E+003,-2.4686789E+003,-1.2644107E-001, 1.8762210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9633066E+002, 3.4941114E+002, 3.0977715E-001
 1.8081305E+000, 5.7362725E+003,-1.8395495E+003,-3.4019991E+003,-1.1880419E-001, 1.4935292E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1977363E+002, 4.9609867E+002, 3.1277426E-001
 1.9123605E+000, 7.7063517E+003,-2.4785631E+003,-4.5571424E+003,-1.1350257E-001, 1.2548288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8151490E+002, 6.7178746E+002, 3.1557541E-001
 2.0165906E+000, 9.5587062E+003,-3.0550935E+003,-5.8861508E+003,-1.1560535E-001, 1.3806706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8850323E+002, 6.1872702E+002, 3.1825230E-001
 2.1026888E+000, 9.7132255E+003,-2.9825342E+003,-6.2853464E+003,-1.3656773E-001, 1.6078556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3175873E+002, 4.4681624E+002, 3.2014622E-001
 2.2157929E+000, 9.5025728E+003,-2.9023272E+003,-6.3705195E+003,-1.6638363E-001, 1.5816335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9492452E+002, 2.3114128E+002, 3.2183907E-001
 2.3040690E+000, 9.3401654E+003,-2.8520964E+003,-6.3183415E+003,-2.1471989E-001, 1.3925007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4764266E+002, 1.7090520E+002, 3.2330684E-001
 2.4119618E+000, 8.4209440E+003,-2.5243613E+003,-5.7709221E+003,-2.7563407E-001, 1.5723906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6885890E+001, 1.2695744E+002, 3.2450017E-001
 2.5109718E+000, 8.4858316E+003,-2.5542741E+003,-5.7841316E+003,-3.3304044E-001, 1.5158832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7260811E+001, 1.4860872E+002, 3.2551499E-001
 2.6075311E+000, 8.5513634E+003,-2.5812682E+003,-5.7883119E+003,-3.9946892E-001, 1.2287158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4192363E+002, 1.8261252E+002, 3.2631278E-001
 2.7045124E+000, 8.6068607E+003,-2.5858626E+003,-5.8067118E+003,-4.6939217E-001, 9.7739041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7593368E+002, 2.1479430E+002, 3.2695000E-001
 2.8047442E+000, 8.0311772E+003,-2.3900653E+003,-5.4360420E+003,-5.5222678E-001, 1.0619790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8068912E+002, 2.0557953E+002, 3.2748281E-001
 2.9082355E+000, 7.7395157E+003,-2.3000917E+003,-5.1288023E+003,-6.2521053E-001, 1.2804359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8168597E+002, 3.1127693E+002, 3.2795830E-001
 3.0133193E+000, 8.4221811E+003,-2.5263965E+003,-5.4389427E+003,-6.9718763E-001, 1.3306536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0625076E+002, 4.5747535E+002, 3.2836149E-001
 3.1043148E+000, 9.5923480E+003,-2.8947675E+003,-6.1039277E+003,-7.6847272E-001, 1.4569474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6193393E+002, 5.9434130E+002, 3.2865746E-001
 3.2072582E+000, 1.0685459E+004,-3.2272499E+003,-6.8630082E+003,-8.6937445E-001, 1.4943121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5101880E+002, 5.9582565E+002, 3.2889983E-001
 3.3102019E+000, 1.2229749E+004,-3.6950975E+003,-7.7668178E+003,-9.9768849E-001, 1.5395503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1381209E+002, 7.6837553E+002, 3.2911570E-001
 3.4028511E+000, 1.3444440E+004,-4.0681243E+003,-8.5125020E+003,-1.1429699E+000, 1.5281749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1318624E+002, 8.6419897E+002, 3.2928380E-001
 3.5067966E+000, 1.4357529E+004,-4.3056698E+003,-9.3807789E+003,-1.2895371E+000, 1.4024802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3247693E+002, 6.7119359E+002, 3.2942070E-001
 3.6015267E+000, 1.4244404E+004,-4.1657120E+003,-9.5991375E+003,-1.4276875E+000, 1.4285280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4681507E+002, 4.7955562E+002, 3.2953495E-001
 3.7004118E+000, 1.3424660E+004,-3.8894935E+003,-9.1942733E+003,-1.5344082E+000, 1.4819937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0517413E+002, 3.4084035E+002, 3.2962699E-001
 3.8075371E+000, 1.3496182E+004,-3.9439750E+003,-9.3820258E+003,-1.5838425E+000, 1.4815928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0303657E+002, 1.7007907E+002, 3.2970849E-001
 3.9026058E+000, 1.4530576E+004,-4.2809183E+003,-1.0010059E+004,-1.6090394E+000, 1.3745856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7142869E+002, 2.3936403E+002, 3.2977301E-001
 4.0002422E+000, 1.5437717E+004,-4.5388856E+003,-1.0605048E+004,-1.6494040E+000, 1.3504785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2260107E+002, 2.9348428E+002, 3.2982316E-001
 4.1013770E+000, 1.6443986E+004,-4.8454925E+003,-1.1185215E+004,-1.7114289E+000, 1.4298558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2427122E+002, 4.1299685E+002, 3.2986673E-001
 4.2096720E+000, 1.6859340E+004,-4.9512022E+003,-1.1510265E+004,-1.7998963E+000, 1.4617512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0263984E+002, 3.9753446E+002, 3.2990381E-001
 4.3026848E+000, 1.6076405E+004,-4.6838904E+003,-1.1128264E+004,-1.8849126E+000, 1.5276557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8631973E+002, 2.6389316E+002, 3.2993247E-001
 4.4045129E+000, 1.5112080E+004,-4.4163740E+003,-1.0526319E+004,-1.9115533E+000, 1.5596628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0318517E+002, 1.6903521E+002, 3.2995501E-001
 4.5063405E+000, 1.5792827E+004,-4.6706350E+003,-1.0966780E+004,-1.9155169E+000, 1.5441209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9012588E+001, 1.5504099E+002, 3.2997465E-001
 4.6032100E+000, 1.6217281E+004,-4.7959980E+003,-1.1306809E+004,-1.9770518E+000, 1.5478025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0592100E+001, 1.1404476E+002, 3.2999025E-001
 4.7052779E+000, 1.6509180E+004,-4.8842636E+003,-1.1463064E+004,-2.0703256E+000, 1.5507080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0039097E+002, 1.6133282E+002, 3.3000307E-001
 4.8050222E+000, 1.6406733E+004,-4.8555345E+003,-1.1423366E+004,-2.1763393E+000, 1.5466237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3535395E+001, 1.2720272E+002, 3.3001394E-001
 4.9065804E+000, 1.5812802E+004,-4.6657644E+003,-1.1080158E+004,-2.5681902E+000, 1.5384869E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3071478E+001, 6.5849532E+001, 3.3002265E-001
 5.0063252E+000, 1.5274597E+004,-4.5115047E+003,-1.0717708E+004,-3.8743446E+000, 1.5180367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8930278E+001, 4.3027840E+001, 3.3002983E-001
 5.1060696E+000, 1.5155531E+004,-4.4864358E+003,-1.0514870E+004,-3.0027480E+000, 1.4847780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4572376E+001, 1.5270663E+002, 3.3003557E-001
 5.2058144E+000, 1.5456677E+004,-4.6010498E+003,-1.0567976E+004,-3.7028699E+000, 1.4227406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0340703E+002, 2.8537115E+002, 3.3004028E-001
 5.3025293E+000, 1.6023964E+004,-4.7838067E+003,-1.1016821E+004,-7.2780411E+000, 1.3021301E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4158772E+002, 2.1736033E+002, 3.3004407E-001
 5.4011412E+000, 1.6607278E+004,-4.9582184E+003,-1.1322981E+004,-1.8137373E+001, 1.1705784E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4189724E+002, 3.0911246E+002, 3.3004715E-001
 5.5087171E+000, 1.6137438E+004,-4.7839950E+003,-1.1164810E+004,-4.4942117E+001, 6.2539126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1804824E+002, 1.4431592E+002, 3.3004984E-001
 5.6073289E+000, 1.5189353E+004,-4.4912116E+003,-1.0657297E+004,-6.4653929E+001, 3.6146919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8075935E+001,-2.3448451E+001, 3.3005204E-001
 5.7065125E+000, 1.5245387E+004,-4.5420788E+003,-1.0590047E+004,-6.3202214E+001, 5.1128999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8146704E+000, 5.0570028E+001, 3.3005374E-001
 5.8022094E+000, 1.5977933E+004,-4.7872979E+003,-1.0813962E+004,-4.3045373E+001, 8.4126765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5921069E+002, 3.3446956E+002, 3.3005516E-001
 5.9094253E+000, 1.6507906E+004,-4.9476054E+003,-1.1193583E+004,-3.5613744E+001, 8.4782764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7503073E+002, 3.3195134E+002, 3.3005634E-001
 6.0068941E+000, 1.6890076E+004,-5.0662405E+003,-1.1766207E+004,-4.1403591E+001, 7.3286664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9170802E+001, 1.6957790E+001, 3.3005732E-001
 6.1043630E+000, 1.7355099E+004,-5.2238000E+003,-1.2155318E+004,-3.5472859E+001, 7.5371132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4570976E+002,-5.8738094E+001, 3.3005808E-001
 6.2063274E+000, 1.7350415E+004,-5.2179665E+003,-1.2198266E+004,-3.1147855E+001, 8.1932073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6529073E+002,-9.6145825E+001, 3.3005871E-001
 6.3075366E+000, 1.7236053E+004,-5.1809923E+003,-1.2057798E+004,-3.4809384E+001, 7.2481541E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1538784E+002,-3.6821704E+001, 3.3005924E-001
