s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 3.035E-02
 5.006E+00, 8.604E+03,-2.578E+03,-5.742E+03,-3.994E+00, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+02, 2.824E+02, 2.917E-01
 1.000E+01, 1.561E+04,-4.678E+03,-1.089E+04,-2.722E+01, 1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.495E+01, 2.187E+01, 3.301E-01
 1.500E+01, 1.493E+04,-4.479E+03,-1.031E+04,-4.369E+01, 7.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E+01, 9.886E+01, 3.301E-01
 2.001E+01, 1.527E+04,-4.586E+03,-1.057E+04,-3.845E+01, 1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+01, 6.764E+01, 3.301E-01
 2.500E+01, 1.517E+04,-4.544E+03,-1.049E+04,-3.807E+01, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+01, 9.737E+01, 3.301E-01
 3.000E+01, 1.494E+04,-4.479E+03,-1.037E+04,-2.102E+01, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.352E+01, 6.913E+01, 3.301E-01
 3.500E+01, 1.512E+04,-4.540E+03,-1.046E+04,-4.552E+01, 9.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E+00, 7.601E+01, 3.301E-01
 4.000E+01, 1.535E+04,-4.603E+03,-1.063E+04,-3.883E+01, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+00, 7.585E+01, 3.301E-01
 4.500E+01, 1.493E+04,-4.480E+03,-1.031E+04,-5.072E+01, 8.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E+01, 9.260E+01, 3.301E-01
 5.000E+01, 1.502E+04,-4.503E+03,-1.040E+04,-3.267E+01, 1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.741E-01, 8.175E+01, 3.301E-01
 5.500E+01, 1.546E+04,-4.644E+03,-1.069E+04,-4.301E+01, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.320E+00, 8.614E+01, 3.301E-01
 6.000E+01, 1.509E+04,-4.535E+03,-1.046E+04,-3.655E+01, 1.402E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E+01, 6.265E+01, 3.301E-01
 6.501E+01, 1.500E+04,-4.509E+03,-1.037E+04,-3.714E+01, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.548E+00, 8.576E+01, 3.301E-01
 7.001E+01, 1.544E+04,-4.641E+03,-1.064E+04,-3.252E+01, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E+01, 1.293E+02, 3.301E-01
 7.501E+01, 1.471E+04,-4.414E+03,-1.021E+04,-3.087E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E+01, 4.821E+01, 3.301E-01
 8.001E+01, 1.524E+04,-4.579E+03,-1.057E+04,-2.906E+01, 1.407E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.994E+01, 6.459E+01, 3.301E-01
 8.501E+01, 1.503E+04,-4.510E+03,-1.039E+04,-2.923E+01, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.831E+00, 9.351E+01, 3.301E-01
