s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-5.165E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.165E-14, 0.000E+00, 0.000E+00
 5.005E+00, 9.030E+03,-2.261E+03,-1.003E+03,-2.192E+00,-1.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.712E+03, 5.763E+03, 2.866E-01, 2.866E-01
 1.001E+01, 1.504E+04,-3.800E+03,-1.031E+04,-2.486E+01,-1.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.838E+02, 9.060E+02, 3.301E-01, 3.301E-01
 1.501E+01, 1.520E+04,-3.853E+03,-1.112E+04,-3.847E+01,-1.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+02, 1.839E+02, 3.301E-01, 3.301E-01
 2.001E+01, 1.544E+04,-3.922E+03,-1.152E+04,-2.595E+01,-1.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.882E+01,-3.230E+01, 3.301E-01, 3.301E-01
 2.501E+01, 1.507E+04,-3.834E+03,-1.099E+04,-3.046E+01,-1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.845E+02, 2.112E+02, 3.301E-01, 3.301E-01
 3.000E+01, 1.487E+04,-3.783E+03,-1.086E+04,-2.833E+01,-1.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E+02, 1.943E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.520E+04,-3.873E+03,-1.165E+04,-3.723E+01,-1.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.886E+02,-3.628E+02, 3.301E-01, 3.301E-01
 4.000E+01, 1.507E+04,-3.825E+03,-1.140E+04,-3.578E+01,-1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.198E+02,-1.929E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.533E+04,-3.897E+03,-1.048E+04,-3.762E+01,-1.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.891E+02, 9.168E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.486E+04,-3.783E+03,-1.165E+04,-5.045E+01,-1.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.413E+02,-6.186E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.539E+04,-3.911E+03,-1.157E+04,-4.011E+01,-1.524E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E+02,-1.320E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.506E+04,-3.833E+03,-1.140E+04,-2.827E+01,-1.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E+02,-2.015E+02, 3.301E-01, 3.301E-01
 6.500E+01, 1.529E+04,-3.894E+03,-1.126E+04,-3.896E+01,-1.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.046E+01, 1.021E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.520E+04,-3.859E+03,-1.060E+04,-3.280E+01,-1.649E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.837E+02, 7.143E+02, 3.301E-01, 3.301E-01
 7.501E+01, 1.496E+04,-3.806E+03,-1.137E+04,-3.067E+01,-1.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.901E+02,-2.518E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.480E+04,-3.760E+03,-1.158E+04,-3.347E+01,-1.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E+02,-5.746E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.566E+04,-3.977E+03,-1.097E+04,-2.110E+01,-1.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.477E+02, 6.839E+02, 3.301E-01, 3.301E-01
