s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-17, 0.000E+00, 0.000E+00
 5.002E+00, 8.688E+03,-2.553E+03,-5.881E+03,-8.240E-01, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.509E+02, 2.566E+02, 2.868E-01, 2.868E-01
 1.001E+01, 1.561E+04,-4.604E+03,-1.096E+04,-2.762E+01, 4.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E-01, 2.178E+01, 3.301E-01, 3.301E-01
 1.501E+01, 1.503E+04,-4.428E+03,-1.056E+04,-4.220E+01, 3.763E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.707E+01, 1.232E+01, 3.301E-01, 3.301E-01
 2.001E+01, 1.509E+04,-4.450E+03,-1.060E+04,-4.157E+01, 4.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E+01, 4.383E+00, 3.301E-01, 3.301E-01
 2.501E+01, 1.505E+04,-4.443E+03,-1.052E+04,-2.551E+01, 3.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.931E+01, 6.158E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.532E+04,-4.513E+03,-1.076E+04,-2.301E+01, 4.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.138E+00, 2.883E+01, 3.301E-01, 3.301E-01
 3.500E+01, 1.512E+04,-4.459E+03,-1.058E+04,-4.119E+01, 4.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+01, 4.313E+01, 3.301E-01, 3.301E-01
 4.000E+01, 1.499E+04,-4.428E+03,-1.054E+04,-3.337E+01, 4.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.140E+01,-8.699E+00, 3.301E-01, 3.301E-01
 4.500E+01, 1.506E+04,-4.448E+03,-1.049E+04,-2.179E+01, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+01, 9.730E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.559E+04,-4.596E+03,-1.094E+04,-3.425E+01, 4.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.897E+00, 2.102E+01, 3.301E-01, 3.301E-01
 5.501E+01, 1.500E+04,-4.429E+03,-1.054E+04,-4.248E+01, 4.235E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.527E+01,-1.897E+00, 3.301E-01, 3.301E-01
 6.001E+01, 1.484E+04,-4.377E+03,-1.041E+04,-4.205E+01, 3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+00, 1.844E+01, 3.301E-01, 3.301E-01
 6.501E+01, 1.532E+04,-4.527E+03,-1.076E+04,-3.359E+01, 4.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+01, 5.123E+00, 3.301E-01, 3.301E-01
 7.000E+01, 1.536E+04,-4.527E+03,-1.077E+04,-2.575E+01, 4.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+01, 4.585E+01, 3.301E-01, 3.301E-01
 7.501E+01, 1.467E+04,-4.325E+03,-1.028E+04,-3.271E+01, 3.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.343E+00, 3.798E+01, 3.301E-01, 3.301E-01
 8.000E+01, 1.540E+04,-4.544E+03,-1.077E+04,-4.364E+01, 4.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.333E+01, 4.675E+01, 3.301E-01, 3.301E-01
 8.501E+01, 1.467E+04,-4.327E+03,-1.033E+04,-2.617E+01, 3.782E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.417E+01,-4.838E+00, 3.301E-01, 3.301E-01
