s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.332E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E-14, 0.000E+00, 0.000E+00
 5.004E+00, 9.045E+03,-2.260E+03,-7.118E+02,-1.395E+00,-1.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.020E+03, 6.071E+03, 2.865E-01, 2.865E-01
 1.001E+01, 1.518E+04,-3.841E+03,-9.816E+03,-3.069E+01,-1.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+03, 1.495E+03, 3.301E-01, 3.301E-01
 1.501E+01, 1.491E+04,-3.790E+03,-1.212E+04,-5.776E+01,-1.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+03,-1.056E+03, 3.301E-01, 3.301E-01
 2.000E+01, 1.541E+04,-3.922E+03,-1.046E+04,-3.136E+01,-1.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.643E+02, 1.003E+03, 3.301E-01, 3.301E-01
 2.501E+01, 1.522E+04,-3.863E+03,-1.132E+04,-3.329E+01,-1.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+01, 6.783E+00, 3.301E-01, 3.301E-01
 3.000E+01, 1.505E+04,-3.824E+03,-1.156E+04,-3.991E+01,-1.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.022E+02,-3.708E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.534E+04,-3.892E+03,-1.165E+04,-3.680E+01,-1.464E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.607E+02,-2.366E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.515E+04,-3.854E+03,-1.094E+04,-4.877E+01,-1.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E+02, 3.085E+02, 3.301E-01, 3.301E-01
 4.501E+01, 1.499E+04,-3.812E+03,-1.145E+04,-4.776E+01,-1.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E+02,-3.119E+02, 3.301E-01, 3.301E-01
 5.001E+01, 1.502E+04,-3.822E+03,-1.153E+04,-2.368E+01,-1.500E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.984E+02,-3.637E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.524E+04,-3.877E+03,-1.072E+04,-3.912E+01,-1.621E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.632E+02, 5.989E+02, 3.301E-01, 3.301E-01
 6.001E+01, 1.494E+04,-3.798E+03,-1.182E+04,-4.126E+01,-1.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.385E+02,-7.230E+02, 3.301E-01, 3.301E-01
 6.501E+01, 1.524E+04,-3.873E+03,-1.075E+04,-2.014E+01,-1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+02, 5.965E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.500E+04,-3.808E+03,-1.071E+04,-3.713E+01,-1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.175E+02, 4.502E+02, 3.301E-01, 3.301E-01
 7.501E+01, 1.521E+04,-3.866E+03,-1.167E+04,-3.416E+01,-1.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.903E+02,-3.627E+02, 3.301E-01, 3.301E-01
 8.001E+01, 1.522E+04,-3.874E+03,-1.071E+04,-3.893E+01,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+02, 5.983E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.521E+04,-3.870E+03,-1.204E+04,-5.672E+01,-1.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.710E+02,-7.582E+02, 3.301E-01, 3.301E-01
