s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 2.2988017E+002, 5.8354314E+001, 3.7538602E+001, 1.9973842E+001, 5.9901781E-002
 1.8830384E-001, 1.0669412E+003, 3.5512543E+002, 3.7542797E+001, 2.0267096E+001, 8.8569223E-002
 2.8245577E-001, 1.6202193E+003, 5.4974891E+002, 3.7550623E+001, 2.3248014E+001, 1.1579288E-001
 3.7660769E-001, 2.0932809E+003, 6.6838165E+002, 9.0479870E+001, 5.6877799E+001, 1.4123781E-001
 4.7075963E-001, 2.1432737E+003, 7.1070089E+002, 9.0498594E+001, 5.8486321E+001, 1.6466934E-001
 5.6491154E-001, 1.6509049E+003, 5.1883647E+002, 9.0502439E+001, 5.5919793E+001, 1.8595331E-001
 6.4415824E-001, 1.6349772E+003, 4.6994621E+002, 1.4015866E+002, 6.4397192E+001, 1.9923795E-001
 7.2340494E-001, 1.5013526E+003, 4.4752787E+002, 1.4016944E+002, 6.3956322E+001, 2.1420543E-001
 7.9278117E-001, 1.6415144E+003, 5.1777913E+002, 1.4018882E+002, 6.3073982E+001, 2.2445711E-001
 8.4940052E-001, 2.0309206E+003, 5.8009473E+002, 2.0832555E+002, 7.1225458E+001, 2.3148945E-001
 9.0601987E-001, 2.7695463E+003, 8.7237599E+002, 2.0838116E+002, 7.1151877E+001, 2.3993365E-001
 9.5506895E-001, 2.9700538E+003, 9.4666990E+002, 2.0842347E+002, 7.0972237E+001, 2.4568421E-001
 9.9604768E-001, 3.0301594E+003, 8.7075284E+002, 3.1216392E+002, 8.1902049E+001, 2.4999488E-001
 1.0370264E+000, 4.2830488E+003, 1.3682640E+003, 3.1226401E+002, 8.1546130E+001, 2.5506328E-001
 1.0780052E+000, 3.8625186E+003, 1.2247383E+003, 3.1229479E+002, 8.2449570E+001, 2.5981303E-001
 1.1090343E+000, 4.7913367E+003, 1.3976793E+003, 4.7732022E+002, 9.6652878E+001, 2.6213698E-001
 1.1400635E+000, 5.1391582E+003, 1.6067271E+003, 4.7739738E+002, 9.7307832E+001, 2.6541569E-001
 1.1710927E+000, 5.2536226E+003, 1.6557196E+003, 4.7746331E+002, 9.7571162E+001, 2.6853086E-001
 1.1989223E+000, 6.0880646E+003, 1.7694510E+003, 6.4349761E+002, 9.1305047E+001, 2.7089137E-001
 1.2267518E+000, 6.2865141E+003, 1.9466162E+003, 6.4358297E+002, 9.1656417E+001, 2.7344335E-001
 1.2545813E+000, 6.6770128E+003, 2.0857995E+003, 6.4370726E+002, 9.1772873E+001, 2.7587748E-001
 1.2824110E+000, 7.1614417E+003, 2.0219409E+003, 8.6499707E+002, 1.0270988E+002, 2.7819821E-001
 1.3059576E+000, 7.5241963E+003, 2.2901497E+003, 8.6512082E+002, 1.0289441E+002, 2.7974053E-001
 1.3295041E+000, 8.3052442E+003, 2.5724109E+003, 8.6532879E+002, 1.0297590E+002, 2.8155692E-001
 1.3530508E+000, 8.7601768E+003, 2.4368377E+003, 1.1309822E+003, 1.1514926E+002, 2.8330000E-001
 1.3765974E+000, 9.2244151E+003, 2.7935450E+003, 1.1311805E+003, 1.1534586E+002, 2.8497232E-001
 1.4001440E+000, 9.6178355E+003, 2.9380530E+003, 1.1314276E+003, 1.1538950E+002, 2.8657634E-001
 1.4236906E+000, 1.0193090E+004, 2.8018356E+003, 1.4186912E+003, 1.2408543E+002, 2.8811449E-001
 1.4644428E+000, 1.0871101E+004, 3.2624929E+003, 1.4190510E+003, 1.2421099E+002, 2.8981852E-001
 1.5051951E+000, 1.1704750E+004, 3.3432164E+003, 1.6974621E+003, 1.2475270E+002, 2.9221114E-001
 1.5599687E+000, 1.2819529E+004, 3.7091511E+003, 1.8793806E+003, 1.2312665E+002, 2.9464042E-001
 1.6115649E+000, 1.3825478E+004, 3.9575378E+003, 2.1927420E+003, 1.2114508E+002, 2.9719712E-001
 1.6558795E+000, 1.5319801E+004, 4.4008334E+003, 2.4992543E+003, 1.1836109E+002, 2.9921764E-001
 1.7001940E+000, 1.5632092E+004, 4.4162096E+003, 2.7938409E+003, 1.1571397E+002, 3.0107628E-001
 1.7571671E+000, 1.5976735E+004, 4.4828334E+003, 3.0659243E+003, 1.1080285E+002, 3.0299151E-001
 1.8078011E+000, 1.5785128E+004, 4.1807960E+003, 3.3825625E+003, 1.0608963E+002, 3.0478490E-001
 1.8558657E+000, 1.5870892E+004, 4.2309299E+003, 3.5652691E+003, 1.0442373E+002, 3.0632488E-001
 1.9013610E+000, 1.5281594E+004, 3.9297940E+003, 3.6594555E+003, 1.0372865E+002, 3.0765386E-001
 1.9582299E+000, 1.4688789E+004, 3.6831119E+003, 3.6947845E+003, 1.0488153E+002, 3.0900646E-001
 2.0079682E+000, 1.2545501E+004, 3.0057740E+003, 3.6095688E+003, 1.0518844E+002, 3.1023800E-001
 2.0578423E+000, 1.0605625E+004, 2.4116176E+003, 3.3974772E+003, 1.0194444E+002, 3.1132127E-001
 2.1084630E+000, 9.5484077E+003, 2.2175445E+003, 3.0872781E+003, 9.8032891E+001, 3.1231914E-001
 2.1568365E+000, 8.8139184E+003, 2.0671198E+003, 2.7778162E+003, 9.3912167E+001, 3.1319456E-001
 2.2090042E+000, 8.8720434E+003, 2.1319775E+003, 2.5450242E+003, 9.4112540E+001, 3.1403064E-001
 2.2507381E+000, 9.1902190E+003, 2.3397531E+003, 2.3927116E+003, 1.0003612E+002, 3.1472601E-001
 2.3070791E+000, 9.6527779E+003, 2.5188433E+003, 2.3423424E+003, 1.0999876E+002, 3.1540075E-001
 2.3529863E+000, 1.0082854E+004, 2.6698236E+003, 2.3447370E+003, 1.2130209E+002, 3.1602770E-001
 2.4000416E+000, 1.0436574E+004, 2.7764280E+003, 2.3777988E+003, 1.2668722E+002, 3.1654608E-001
 2.4603052E+000, 1.0442814E+004, 2.7399993E+003, 2.4198051E+003, 1.2858006E+002, 3.1708688E-001
 2.5050855E+000, 1.0582007E+004, 2.7629791E+003, 2.4599128E+003, 1.2699772E+002, 3.1754933E-001
 2.5610609E+000, 1.0594280E+004, 2.7465655E+003, 2.4933670E+003, 1.2420492E+002, 3.1795959E-001
 2.6069605E+000, 1.0314481E+004, 2.6351511E+003, 2.5092616E+003, 1.1974700E+002, 3.1833928E-001
 2.6562190E+000, 1.0013554E+004, 2.5250902E+003, 2.5073481E+003, 1.1541630E+002, 3.1866534E-001
 2.7054772E+000, 9.2203321E+003, 2.2373270E+003, 2.4591641E+003, 1.0914902E+002, 3.1896403E-001
 2.7547355E+000, 8.5729001E+003, 2.0259892E+003, 2.3826153E+003, 1.0373827E+002, 3.1923494E-001
 2.8005366E+000, 8.0979305E+003, 1.8846911E+003, 2.2876158E+003, 9.8268058E+001, 3.1946694E-001
 2.8522887E+000, 7.6709531E+003, 1.8201485E+003, 2.1427803E+003, 9.0711597E+001, 3.1968120E-001
 2.9087391E+000, 7.4140594E+003, 1.7889324E+003, 2.0130248E+003, 8.4349989E+001, 3.1989844E-001
 2.9529157E+000, 7.4479373E+003, 1.8445358E+003, 1.9211901E+003, 7.8969212E+001, 3.2008352E-001
 3.0036352E+000, 7.8814112E+003, 2.0111634E+003, 1.8829956E+003, 7.4469050E+001, 3.2024206E-001
 3.0501280E+000, 8.5001843E+003, 2.2087381E+003, 1.9098927E+003, 7.2453464E+001, 3.2039574E-001
 3.1059194E+000, 9.0801540E+003, 2.3604106E+003, 1.9931494E+003, 7.1659790E+001, 3.2053793E-001
 3.1524122E+000, 9.8240607E+003, 2.5554299E+003, 2.1148616E+003, 7.2573831E+001, 3.2066675E-001
 3.2082038E+000, 1.0619087E+004, 2.7643925E+003, 2.2486542E+003, 7.4208873E+001, 3.2078273E-001
 3.2546966E+000, 1.1029199E+004, 2.8137107E+003, 2.3980210E+003, 7.6227193E+001, 3.2088780E-001
 3.3011894E+000, 1.0979756E+004, 2.7551201E+003, 2.5046284E+003, 7.7329187E+001, 3.2097431E-001
 3.3569810E+000, 1.1091001E+004, 2.7574973E+003, 2.5765733E+003, 7.7994208E+001, 3.2106052E-001
 3.4034739E+000, 1.1221395E+004, 2.7874567E+003, 2.6211047E+003, 7.8089735E+001, 3.2113861E-001
