s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.4151922E-002, 2.2993532E+002, 5.4644851E+001, 4.3531882E+001, 1.9978870E+001, 5.9901781E-002
 1.8830384E-001, 1.0671793E+003, 3.5156779E+002, 4.3535710E+001, 2.0242313E+001, 8.8569223E-002
 2.8245577E-001, 1.4390022E+003, 4.8192472E+002, 4.3541731E+001, 2.2966590E+001, 1.1579288E-001
 3.7660769E-001, 1.7622814E+003, 5.5613536E+002, 9.4637278E+001, 4.6445039E+001, 1.4123781E-001
 4.7075963E-001, 1.6564725E+003, 5.3716085E+002, 9.4648532E+001, 4.8943707E+001, 1.6466934E-001
 5.6491154E-001, 1.4485546E+003, 4.6461937E+002, 9.4652387E+001, 4.7640068E+001, 1.8595331E-001
 6.4875305E-001, 8.8501663E+002, 2.4738908E+002, 1.1969577E+002, 5.7083299E+001, 2.0105202E-001
 7.2418731E-001, 6.7204071E+002, 1.8306261E+002, 1.1969955E+002, 5.6808241E+001, 2.1366103E-001
 7.9074878E-001, 5.5504794E+002, 1.3894808E+002, 1.1970469E+002, 5.6603316E+001, 2.2365299E-001
 8.5731030E-001, 7.4579195E+002, 1.8884492E+002, 1.4098113E+002, 6.2590834E+001, 2.3422769E-001
 9.0877324E-001, 9.7796617E+002, 2.8342599E+002, 1.4099569E+002, 6.1849169E+001, 2.3958940E-001
 9.6023619E-001, 1.1893830E+003, 3.5800094E+002, 1.4101127E+002, 6.0684586E+001, 2.4669668E-001
 1.0116992E+000, 1.2179854E+003, 3.2990590E+002, 1.7701807E+002, 7.2790228E+001, 2.5326502E-001
 1.0631622E+000, 1.1817061E+003, 3.2873160E+002, 1.7703382E+002, 7.1301067E+001, 2.5932253E-001
 1.1146251E+000, 1.1952434E+003, 3.5660261E+002, 1.7705180E+002, 7.0191864E+001, 2.6489811E-001
 1.1660881E+000, 1.3317712E+003, 3.6134648E+002, 2.1860618E+002, 8.4420647E+001, 2.7002097E-001
 1.2097832E+000, 1.5050406E+003, 4.4910557E+002, 2.1862937E+002, 8.4480781E+001, 2.7334446E-001
 1.2534782E+000, 1.9911693E+003, 6.0328047E+002, 2.1866816E+002, 8.4747567E+001, 2.7712236E-001
 1.2906739E+000, 2.3885755E+003, 7.1192343E+002, 2.4455370E+002, 8.9896058E+001, 2.7961164E-001
 1.3278694E+000, 3.0701781E+003, 9.7132989E+002, 2.4461779E+002, 9.0252831E+001, 2.8245530E-001
 1.3650651E+000, 3.3611619E+003, 1.0730092E+003, 2.4465820E+002, 9.0560361E+001, 2.8511926E-001
 1.3970901E+000, 4.2286876E+003, 1.2625616E+003, 3.6541061E+002, 1.1069092E+002, 2.8693643E-001
 1.4291151E+000, 4.6987075E+003, 1.4938174E+003, 3.6547280E+002, 1.1092379E+002, 2.8899272E-001
 1.4574310E+000, 4.8880222E+003, 1.5605357E+003, 3.6553129E+002, 1.1095266E+002, 2.9049431E-001
 1.4857467E+000, 5.5616937E+003, 1.6211587E+003, 5.4514319E+002, 1.2854540E+002, 2.9214169E-001
 1.5140625E+000, 5.9605687E+003, 1.8605507E+003, 5.4524701E+002, 1.2857334E+002, 2.9370653E-001
 1.5423784E+000, 6.5047219E+003, 2.0532132E+003, 5.4538062E+002, 1.2846780E+002, 2.9519256E-001
 1.5706942E+000, 7.1354690E+003, 2.0419342E+003, 7.6845261E+002, 1.3871819E+002, 2.9660338E-001
 1.5990101E+000, 7.5206562E+003, 2.3030188E+003, 7.6859909E+002, 1.3866610E+002, 2.9794246E-001
 1.6273259E+000, 7.7212668E+003, 2.3739580E+003, 7.6875907E+002, 1.3856666E+002, 2.9921316E-001
 1.6512361E+000, 7.6639855E+003, 2.1081859E+003, 1.0102903E+003, 1.4286347E+002, 3.0005035E-001
 1.6751463E+000, 7.7966890E+003, 2.3029614E+003, 1.0103926E+003, 1.4283246E+002, 3.0103596E-001
 1.6990565E+000, 8.0802205E+003, 2.4007575E+003, 1.0105697E+003, 1.4279816E+002, 3.0197845E-001
 1.7229668E+000, 7.9638077E+003, 2.1072560E+003, 1.2456284E+003, 1.4363814E+002, 3.0287960E-001
 1.7667319E+000, 7.5968075E+003, 2.1412991E+003, 1.2457291E+003, 1.4366285E+002, 3.0398984E-001
 1.8064415E+000, 6.9903111E+003, 1.8091905E+003, 1.4047871E+003, 1.3929222E+002, 3.0527642E-001
 1.8660061E+000, 6.4395205E+003, 1.6274687E+003, 1.4669928E+003, 1.3758365E+002, 3.0680270E-001
 1.9016050E+000, 6.0877311E+003, 1.5076665E+003, 1.5102321E+003, 1.3565704E+002, 3.0806237E-001
 1.9585632E+000, 6.2147718E+003, 1.5644591E+003, 1.5244767E+003, 1.3447851E+002, 3.0929918E-001
 2.0192595E+000, 6.3415391E+003, 1.6382306E+003, 1.5238754E+003, 1.3389237E+002, 3.1070984E-001
 2.0599439E+000, 6.4641155E+003, 1.6812648E+003, 1.5159103E+003, 1.3326834E+002, 3.1177712E-001
 2.1173859E+000, 6.5901133E+003, 1.7126894E+003, 1.5146897E+003, 1.3105184E+002, 3.1266904E-001
 2.1649787E+000, 6.3500189E+003, 1.6333477E+003, 1.5128230E+003, 1.2719111E+002, 3.1349422E-001
 2.2125716E+000, 6.0982048E+003, 1.5505070E+003, 1.5049304E+003, 1.2219356E+002, 3.1424511E-001
 2.2601645E+000, 5.8986201E+003, 1.4848916E+003, 1.4787418E+003, 1.1627559E+002, 3.1492936E-001
 2.3057890E+000, 5.5427763E+003, 1.3788774E+003, 1.4385296E+003, 1.0892192E+002, 3.1552968E-001
 2.3613725E+000, 5.2214151E+003, 1.2854673E+003, 1.3762744E+003, 1.0211219E+002, 3.1610926E-001
 2.4058392E+000, 5.0836264E+003, 1.2534162E+003, 1.3275286E+003, 9.9687614E+001, 3.1666821E-001
 2.4516954E+000, 5.0361723E+003, 1.2520895E+003, 1.2886450E+003, 1.0095107E+002, 3.1711982E-001
 2.5021374E+000, 5.0084107E+003, 1.2502124E+003, 1.2545601E+003, 1.0482832E+002, 3.1757171E-001
 2.5525796E+000, 5.3187741E+003, 1.3528352E+003, 1.2342791E+003, 1.1043331E+002, 3.1798107E-001
 2.6030216E+000, 5.7067701E+003, 1.4804888E+003, 1.2360996E+003, 1.1653629E+002, 3.1835159E-001
 2.6516991E+000, 5.9357191E+003, 1.5408241E+003, 1.2518815E+003, 1.2112190E+002, 3.1867640E-001
 2.7118976E+000, 5.9035512E+003, 1.5030613E+003, 1.2783852E+003, 1.2388095E+002, 3.1899252E-001
 2.7570462E+000, 5.5794656E+003, 1.3710118E+003, 1.2998957E+003, 1.2466311E+002, 3.1927910E-001
 2.8021951E+000, 5.2753437E+003, 1.2621625E+003, 1.2998359E+003, 1.2464322E+002, 3.1950141E-001
 2.8623934E+000, 5.0899470E+003, 1.2079842E+003, 1.2784115E+003, 1.2392383E+002, 3.1973624E-001
 2.9024477E+000, 5.1400214E+003, 1.2433318E+003, 1.2435227E+003, 1.2252469E+002, 3.1992938E-001
 2.9558537E+000, 5.2583006E+003, 1.2881786E+003, 1.2160921E+003, 1.2117096E+002, 3.2010111E-001
 3.0078955E+000, 5.2100570E+003, 1.2691004E+003, 1.1989584E+003, 1.1875671E+002, 3.2027564E-001
 3.0529611E+000, 5.1523504E+003, 1.2604602E+003, 1.1918532E+003, 1.1667893E+002, 3.2041495E-001
 3.1056876E+000, 5.2066508E+003, 1.2831886E+003, 1.1888273E+003, 1.1570191E+002, 3.2054637E-001
 3.1584141E+000, 5.3929331E+003, 1.3497485E+003, 1.1942194E+003, 1.1742268E+002, 3.2067794E-001
 3.2005954E+000, 5.8096997E+003, 1.4811632E+003, 1.2201699E+003, 1.2051016E+002, 3.2078528E-001
 3.2533221E+000, 6.1757660E+003, 1.5769248E+003, 1.2700710E+003, 1.2314955E+002, 3.2088258E-001
 3.3060486E+000, 6.4921567E+003, 1.6552822E+003, 1.3354049E+003, 1.2465038E+002, 3.2098061E-001
 3.3576450E+000, 6.8995389E+003, 1.7481856E+003, 1.4194479E+003, 1.2572752E+002, 3.2106750E-001
 3.4047208E+000, 7.2129052E+003, 1.8230450E+003, 1.4926111E+003, 1.2631980E+002, 3.2114023E-001
