s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 7.753E-15,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.639E-15, 0.000E+00, 0.000E+00
 5.002E+00, 8.669E+03,-2.546E+03,-5.857E+03,-3.631E+00, 1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+02, 2.644E+02, 2.869E-01, 2.869E-01
 1.000E+01, 1.504E+04,-4.404E+03,-1.056E+04,-2.012E+01, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+01, 5.553E+01, 3.301E-01, 3.301E-01
 1.501E+01, 1.528E+04,-4.490E+03,-1.066E+04,-4.522E+01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.357E+00, 8.408E+01, 3.301E-01, 3.301E-01
 2.001E+01, 1.529E+04,-4.506E+03,-1.065E+04,-3.419E+01, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.544E+00, 9.475E+01, 3.301E-01, 3.301E-01
 2.500E+01, 1.509E+04,-4.433E+03,-1.054E+04,-4.109E+01, 1.963E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.340E+00, 7.326E+01, 3.301E-01, 3.301E-01
 3.000E+01, 1.515E+04,-4.462E+03,-1.055E+04,-3.604E+01, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+01, 1.081E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.506E+04,-4.431E+03,-1.050E+04,-3.555E+01, 1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 9.899E+01, 3.301E-01, 3.301E-01
 4.000E+01, 1.506E+04,-4.428E+03,-1.051E+04,-5.733E+01, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.675E+01, 6.673E+01, 3.301E-01, 3.301E-01
 4.500E+01, 1.525E+04,-4.484E+03,-1.064E+04,-3.826E+01, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E+00, 8.949E+01, 3.301E-01, 3.301E-01
 5.000E+01, 1.534E+04,-4.524E+03,-1.065E+04,-5.478E+01, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.469E+01, 1.096E+02, 3.301E-01, 3.301E-01
 5.500E+01, 1.496E+04,-4.410E+03,-1.042E+04,-5.584E+01, 1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.738E+00, 7.894E+01, 3.301E-01, 3.301E-01
 6.001E+01, 1.499E+04,-4.413E+03,-1.045E+04,-3.937E+01, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.544E+00, 8.398E+01, 3.301E-01, 3.301E-01
 6.500E+01, 1.528E+04,-4.508E+03,-1.064E+04,-3.688E+01, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.865E+00, 8.795E+01, 3.301E-01, 3.301E-01
 7.001E+01, 1.521E+04,-4.475E+03,-1.060E+04,-2.998E+01, 1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.061E+02, 3.301E-01, 3.301E-01
 7.500E+01, 1.502E+04,-4.415E+03,-1.049E+04,-4.945E+01, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+01, 6.431E+01, 3.301E-01, 3.301E-01
 8.001E+01, 1.513E+04,-4.458E+03,-1.055E+04,-3.549E+01, 1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+00, 9.197E+01, 3.301E-01, 3.301E-01
 8.500E+01, 1.494E+04,-4.397E+03,-1.040E+04,-4.677E+01, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.655E+00, 1.004E+02, 3.301E-01, 3.301E-01
