s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 8.833E+03,-2.652E+03,-5.907E+03,-3.833E+00, 1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+02, 2.712E+02, 2.917E-01
 1.000E+01, 1.504E+04,-4.505E+03,-1.046E+04,-3.771E+01, 9.354E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.586E+01, 3.838E+01, 3.301E-01
 1.500E+01, 1.509E+04,-4.528E+03,-1.044E+04,-5.530E+01, 3.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.478E+00, 6.745E+01, 3.301E-01
 2.000E+01, 1.545E+04,-4.646E+03,-1.066E+04,-3.059E+01, 1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 1.106E+02, 3.301E-01
 2.501E+01, 1.481E+04,-4.445E+03,-1.028E+04,-3.654E+01, 9.366E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.088E+01, 4.647E+01, 3.301E-01
 3.001E+01, 1.507E+04,-4.522E+03,-1.043E+04,-2.308E+01, 1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.716E+01, 1.001E+02, 3.301E-01
 3.500E+01, 1.581E+04,-4.743E+03,-1.094E+04,-3.070E+01, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 9.769E+01, 3.301E-01
 4.001E+01, 1.457E+04,-4.375E+03,-1.008E+04,-3.178E+01, 1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 8.726E+01, 3.301E-01
 4.501E+01, 1.525E+04,-4.581E+03,-1.057E+04,-2.894E+01, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+01, 7.336E+01, 3.301E-01
 5.000E+01, 1.504E+04,-4.521E+03,-1.044E+04,-3.203E+01, 1.377E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.279E+01, 5.013E+01, 3.301E-01
 5.500E+01, 1.549E+04,-4.658E+03,-1.067E+04,-3.542E+01, 1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.862E+01, 1.267E+02, 3.301E-01
 6.000E+01, 1.508E+04,-4.533E+03,-1.042E+04,-7.216E+01, 4.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E+01, 5.690E+01, 3.301E-01
 6.501E+01, 1.509E+04,-4.546E+03,-1.043E+04,-3.675E+01, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.427E+00, 8.357E+01, 3.301E-01
 7.000E+01, 1.518E+04,-4.568E+03,-1.048E+04,-2.570E+01, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.307E+01, 1.122E+02, 3.301E-01
 7.500E+01, 1.538E+04,-4.629E+03,-1.063E+04,-4.792E+01, 1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+01, 6.731E+01, 3.301E-01
 8.001E+01, 1.503E+04,-4.524E+03,-1.038E+04,-4.781E+01, 9.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E+00, 7.480E+01, 3.301E-01
 8.500E+01, 1.482E+04,-4.454E+03,-1.024E+04,-4.994E+01, 8.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.318E+00, 8.117E+01, 3.301E-01
