s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 7.753E-15,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.639E-15, 0.000E+00, 0.000E+00
 5.001E+00, 8.450E+03,-2.484E+03,-5.696E+03,-8.243E-01, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.276E+02, 2.709E+02, 2.869E-01, 2.869E-01
 1.000E+01, 1.552E+04,-4.551E+03,-1.088E+04,-3.615E+01, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.905E+01, 5.040E+01, 3.301E-01, 3.301E-01
 1.500E+01, 1.514E+04,-4.449E+03,-1.056E+04,-4.142E+01, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.568E+00, 8.749E+01, 3.301E-01, 3.301E-01
 2.000E+01, 1.532E+04,-4.515E+03,-1.065E+04,-2.966E+01, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.717E+01, 1.314E+02, 3.301E-01, 3.301E-01
 2.500E+01, 1.511E+04,-4.445E+03,-1.060E+04,-1.383E+01, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.695E+01, 5.161E+01, 3.301E-01, 3.301E-01
 3.001E+01, 1.478E+04,-4.342E+03,-1.031E+04,-2.394E+01, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+01, 1.130E+02, 3.301E-01, 3.301E-01
 3.500E+01, 1.578E+04,-4.644E+03,-1.098E+04,-4.198E+01, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.904E+01, 1.207E+02, 3.301E-01, 3.301E-01
 4.001E+01, 1.478E+04,-4.355E+03,-1.033E+04,-4.006E+01, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01, 5.939E+01, 3.301E-01, 3.301E-01
 4.501E+01, 1.502E+04,-4.421E+03,-1.047E+04,-2.776E+01, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.748E+00, 1.014E+02, 3.301E-01, 3.301E-01
 5.000E+01, 1.524E+04,-4.476E+03,-1.065E+04,-2.289E+01, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+00, 9.342E+01, 3.301E-01, 3.301E-01
 5.500E+01, 1.508E+04,-4.440E+03,-1.051E+04,-4.222E+01, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.192E+00, 9.472E+01, 3.301E-01, 3.301E-01
 6.000E+01, 1.497E+04,-4.406E+03,-1.048E+04,-2.847E+01, 1.961E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E+01, 6.172E+01, 3.301E-01, 3.301E-01
 6.500E+01, 1.550E+04,-4.555E+03,-1.081E+04,-2.612E+01, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E+01, 1.080E+02, 3.301E-01, 3.301E-01
 7.000E+01, 1.476E+04,-4.342E+03,-1.030E+04,-4.370E+01, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.938E+00, 7.926E+01, 3.301E-01, 3.301E-01
 7.501E+01, 1.508E+04,-4.436E+03,-1.051E+04,-2.239E+01, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+01, 1.103E+02, 3.301E-01, 3.301E-01
 8.000E+01, 1.564E+04,-4.599E+03,-1.091E+04,-2.430E+01, 1.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.928E+00, 1.087E+02, 3.301E-01, 3.301E-01
 8.500E+01, 1.491E+04,-4.378E+03,-1.042E+04,-3.194E+01, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.486E+00, 8.319E+01, 3.301E-01, 3.301E-01
