s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.876E-03, 3.035E-02
 5.005E+00, 8.604E+03,-2.577E+03,-5.742E+03,-3.927E+00, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E+02, 2.827E+02, 2.917E-01
 1.000E+01, 1.564E+04,-4.684E+03,-1.090E+04,-3.029E+01, 1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.648E+01, 2.801E+01, 3.301E-01
 1.500E+01, 1.476E+04,-4.426E+03,-1.023E+04,-3.439E+01, 7.087E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.898E-02, 7.813E+01, 3.301E-01
 2.001E+01, 1.548E+04,-4.647E+03,-1.070E+04,-3.378E+01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.412E+00, 9.631E+01, 3.301E-01
 2.500E+01, 1.505E+04,-4.514E+03,-1.043E+04,-3.133E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.012E+00, 7.540E+01, 3.301E-01
 3.001E+01, 1.496E+04,-4.497E+03,-1.034E+04,-4.012E+01, 8.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 8.465E+01, 3.301E-01
 3.501E+01, 1.532E+04,-4.591E+03,-1.058E+04,-4.940E+01, 9.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+01, 9.832E+01, 3.301E-01
 4.000E+01, 1.508E+04,-4.526E+03,-1.044E+04,-5.665E+01, 6.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E+01, 5.746E+01, 3.301E-01
 4.500E+01, 1.520E+04,-4.563E+03,-1.050E+04,-3.647E+01, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E+01, 1.002E+02, 3.301E-01
 5.001E+01, 1.508E+04,-4.522E+03,-1.046E+04,-3.130E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.317E+00, 7.153E+01, 3.301E-01
 5.500E+01, 1.541E+04,-4.628E+03,-1.070E+04,-3.223E+01, 1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.502E+01, 5.113E+01, 3.301E-01
 6.000E+01, 1.484E+04,-4.458E+03,-1.023E+04,-2.409E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.790E+01, 1.263E+02, 3.301E-01
 6.501E+01, 1.492E+04,-4.483E+03,-1.035E+04,-4.210E+01, 9.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.445E+01, 4.463E+01, 3.301E-01
 7.001E+01, 1.535E+04,-4.606E+03,-1.063E+04,-3.802E+01, 1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.492E+00, 7.520E+01, 3.301E-01
 7.501E+01, 1.517E+04,-4.551E+03,-1.051E+04,-2.558E+01, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.564E+00, 8.443E+01, 3.301E-01
 8.000E+01, 1.503E+04,-4.517E+03,-1.039E+04,-3.571E+01, 1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.903E+00, 8.220E+01, 3.301E-01
 8.500E+01, 1.517E+04,-4.550E+03,-1.051E+04,-2.578E+01, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.253E+00, 8.702E+01, 3.301E-01
