m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.8764692E+003
 3.4358974E+000, 7.5256726E+004
 6.8717949E+000, 5.5717648E+004
 1.0307692E+001, 4.5127359E+004
 1.3743590E+001, 4.0087150E+004
 1.7179487E+001, 3.5753658E+004
 2.0615385E+001, 3.1262975E+004
 2.4051282E+001, 2.6390125E+004
 2.7487179E+001, 2.1941678E+004
 3.0923077E+001, 1.8112466E+004
 3.4358974E+001, 1.4793468E+004
 3.7794872E+001, 1.2084969E+004
 4.1230769E+001, 9.6695543E+003
 4.4666667E+001, 9.6695543E+003
 4.8102564E+001, 7.6530719E+003
 5.1538462E+001, 6.0445699E+003
 5.4974359E+001, 4.8141346E+003
 5.8410256E+001, 3.8409532E+003
 6.1846154E+001, 3.0811925E+003
 6.5282051E+001, 2.4641831E+003
 6.8717949E+001, 1.9774994E+003
 7.2153846E+001, 1.5854845E+003
 7.5589744E+001, 1.2774362E+003
 7.9025641E+001, 1.0200377E+003
 8.2461538E+001, 8.1953957E+002
 8.5897436E+001, 6.5662352E+002
 8.9333333E+001, 5.2881942E+002
 9.2769231E+001, 4.2342112E+002
 9.6205128E+001, 3.4210168E+002
 9.9641026E+001, 2.7836804E+002
 1.0307692E+002, 2.2886946E+002
 1.0651282E+002, 1.8951856E+002
 1.0994872E+002, 1.5671919E+002
 1.1338462E+002, 1.2755537E+002
 1.1682051E+002, 1.0343555E+002
 1.2025641E+002, 8.5130441E+001
 1.2369231E+002, 6.8610101E+001
 1.2712821E+002, 6.8610101E+001
 1.3056410E+002, 5.4939903E+001
 1.3400000E+002, 3.9535432E+001
