m,kW/m
Height,HRRPUL
 1.788E+00, 4.026E+04
 5.367E+00, 5.044E+04
 8.946E+00, 4.964E+04
 1.252E+01, 4.764E+04
 1.610E+01, 4.084E+04
 1.968E+01, 3.418E+04
 2.326E+01, 2.988E+04
 2.684E+01, 2.671E+04
 3.042E+01, 2.369E+04
 3.400E+01, 2.033E+04
 3.758E+01, 1.648E+04
 4.116E+01, 1.273E+04
 4.474E+01, 9.274E+03
 4.831E+01, 6.570E+03
 5.189E+01, 4.565E+03
 5.547E+01, 3.195E+03
 5.905E+01, 2.228E+03
 6.263E+01, 1.563E+03
 6.621E+01, 1.093E+03
 6.979E+01, 7.719E+02
 7.337E+01, 5.467E+02
 7.695E+01, 3.907E+02
 8.053E+01, 2.789E+02
 8.410E+01, 2.008E+02
 8.768E+01, 1.443E+02
 9.126E+01, 1.046E+02
 9.484E+01, 7.608E+01
 9.842E+01, 5.580E+01
 1.020E+02, 4.095E+01
 1.056E+02, 3.032E+01
 1.092E+02, 2.242E+01
 1.127E+02, 1.669E+01
 1.163E+02, 1.229E+01
 1.199E+02, 9.099E+00
 1.235E+02, 6.677E+00
 1.271E+02, 4.985E+00
 1.306E+02, 3.710E+00
 1.342E+02, 2.134E+00
