m,kW/m
Height,HRRPUL
 1.7875000E+000, 4.6361803E+004
 5.3665135E+000, 5.2789029E+004
 8.9455270E+000, 5.3840057E+004
 1.2524541E+001, 4.5859157E+004
 1.6103554E+001, 3.8835038E+004
 1.9682568E+001, 3.4125223E+004
 2.3261581E+001, 3.0326308E+004
 2.6840595E+001, 2.6566850E+004
 3.0419608E+001, 2.2588070E+004
 3.3998622E+001, 1.8254290E+004
 3.7577635E+001, 1.4055860E+004
 4.1156649E+001, 1.0411563E+004
 4.4735662E+001, 7.4215926E+003
 4.8314676E+001, 5.2761921E+003
 5.1893689E+001, 3.7335371E+003
 5.5472703E+001, 2.6576028E+003
 5.9051716E+001, 1.8936695E+003
 6.2630730E+001, 1.3540405E+003
 6.6209743E+001, 9.6933957E+002
 6.9788757E+001, 6.9938150E+002
 7.3367770E+001, 5.0551116E+002
 7.6946784E+001, 3.6769774E+002
 8.0525797E+001, 2.6781457E+002
 8.4104811E+001, 1.9613752E+002
 8.7683824E+001, 1.4401175E+002
 9.1262838E+001, 1.0647062E+002
 9.4841851E+001, 7.8599220E+001
 9.8420865E+001, 5.8755022E+001
 1.0199988E+002, 4.3815220E+001
 1.0557889E+002, 3.3165365E+001
 1.0915791E+002, 2.4937109E+001
 1.1273692E+002, 1.8904006E+001
 1.1631593E+002, 1.4311468E+001
 1.1989495E+002, 1.0791763E+001
 1.2347396E+002, 8.4411682E+000
 1.2705297E+002, 6.0573603E+000
 1.3063199E+002, 5.2210674E+000
 1.3421100E+002, 5.0079183E+000
