m,kW/m
Height,HRRPUL
 1.788E+00, 4.018E+04
 5.367E+00, 5.231E+04
 8.946E+00, 5.294E+04
 1.252E+01, 4.707E+04
 1.610E+01, 3.900E+04
 1.968E+01, 3.267E+04
 2.326E+01, 2.871E+04
 2.684E+01, 2.577E+04
 3.042E+01, 2.267E+04
 3.400E+01, 1.926E+04
 3.758E+01, 1.557E+04
 4.116E+01, 1.195E+04
 4.474E+01, 8.713E+03
 4.831E+01, 6.182E+03
 5.189E+01, 4.318E+03
 5.547E+01, 3.011E+03
 5.905E+01, 2.102E+03
 6.263E+01, 1.470E+03
 6.621E+01, 1.037E+03
 6.979E+01, 7.360E+02
 7.337E+01, 5.239E+02
 7.695E+01, 3.762E+02
 8.053E+01, 2.701E+02
 8.410E+01, 1.955E+02
 8.768E+01, 1.410E+02
 9.126E+01, 1.024E+02
 9.484E+01, 7.387E+01
 9.842E+01, 5.387E+01
 1.020E+02, 3.917E+01
 1.056E+02, 2.886E+01
 1.092E+02, 2.113E+01
 1.127E+02, 1.567E+01
 1.163E+02, 1.167E+01
 1.199E+02, 8.685E+00
 1.235E+02, 6.668E+00
 1.271E+02, 4.745E+00
 1.306E+02, 4.012E+00
 1.342E+02, 3.738E+00
