m,kW/m
Height,HRRPUL
 1.7900000E+000, 5.9470712E+004
 5.3718919E+000, 5.0482582E+004
 8.9537838E+000, 5.2599210E+004
 1.2535676E+001, 4.2724970E+004
 1.6117568E+001, 3.6194146E+004
 1.9699459E+001, 3.1938486E+004
 2.3281351E+001, 2.8432257E+004
 2.6863243E+001, 2.4963601E+004
 3.0445135E+001, 2.1318996E+004
 3.4027027E+001, 1.7713678E+004
 3.7608919E+001, 1.4147232E+004
 4.1190811E+001, 1.0891215E+004
 4.4772703E+001, 8.0287222E+003
 4.8354595E+001, 5.8790153E+003
 5.1936486E+001, 4.2424031E+003
 5.5518378E+001, 3.0601147E+003
 5.9100270E+001, 2.1898050E+003
 6.2682162E+001, 1.5629090E+003
 6.6264054E+001, 1.1148856E+003
 6.9845946E+001, 8.0380591E+002
 7.3427838E+001, 5.8300824E+002
 7.7009730E+001, 4.2704497E+002
 8.0591622E+001, 3.1153786E+002
 8.4173514E+001, 2.2734834E+002
 8.7755405E+001, 1.6649454E+002
 9.1337297E+001, 1.2277334E+002
 9.4919189E+001, 9.0248394E+001
 9.8501081E+001, 6.6540920E+001
 1.0208297E+002, 4.8928097E+001
 1.0566486E+002, 3.6200810E+001
 1.0924676E+002, 2.6856388E+001
 1.1282865E+002, 2.0030415E+001
 1.1641054E+002, 1.4981181E+001
 1.1999243E+002, 1.1337784E+001
 1.2357432E+002, 8.5263364E+000
 1.2715622E+002, 6.4117432E+000
 1.3073811E+002, 4.8516236E+000
 1.3432000E+002, 4.8775225E+000
