m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.6234297E+003
 3.4358974E+000, 7.2776369E+004
 6.8717949E+000, 7.0643129E+004
 1.0307692E+001, 5.2901828E+004
 1.3743590E+001, 4.1822554E+004
 1.7179487E+001, 3.4937959E+004
 2.0615385E+001, 2.8649079E+004
 2.4051282E+001, 2.2864657E+004
 2.7487179E+001, 1.8133566E+004
 3.0923077E+001, 1.4130361E+004
 3.4358974E+001, 1.0838493E+004
 3.7794872E+001, 8.3559071E+003
 4.1230769E+001, 6.4932687E+003
 4.4666667E+001, 6.4932687E+003
 4.8102564E+001, 5.0603455E+003
 5.1538462E+001, 3.9537804E+003
 5.4974359E+001, 3.1137847E+003
 5.8410256E+001, 2.4366811E+003
 6.1846154E+001, 1.9076679E+003
 6.5282051E+001, 1.4988053E+003
 6.8717949E+001, 1.1925098E+003
 7.2153846E+001, 9.5359040E+002
 7.5589744E+001, 7.6330253E+002
 7.9025641E+001, 6.1080331E+002
 8.2461538E+001, 4.9353044E+002
 8.5897436E+001, 3.9847327E+002
 8.9333333E+001, 3.2172034E+002
 9.2769231E+001, 2.5890520E+002
 9.6205128E+001, 2.0933672E+002
 9.9641026E+001, 1.6960823E+002
 1.0307692E+002, 1.3751967E+002
 1.0651282E+002, 1.1128850E+002
 1.0994872E+002, 9.0640951E+001
 1.1338462E+002, 7.3322636E+001
 1.1682051E+002, 5.9672072E+001
 1.2025641E+002, 4.8262679E+001
 1.2369231E+002, 3.9460178E+001
 1.2712821E+002, 3.9460178E+001
 1.3056410E+002, 3.2161115E+001
 1.3400000E+002, 2.2843474E+001
