m,kW/m
Height,HRRPUL
 1.788E+00, 4.147E+04
 5.367E+00, 5.039E+04
 8.946E+00, 5.143E+04
 1.252E+01, 4.620E+04
 1.610E+01, 3.808E+04
 1.968E+01, 3.248E+04
 2.326E+01, 2.878E+04
 2.684E+01, 2.585E+04
 3.042E+01, 2.290E+04
 3.400E+01, 2.003E+04
 3.758E+01, 1.676E+04
 4.116E+01, 1.287E+04
 4.474E+01, 9.210E+03
 4.831E+01, 6.483E+03
 5.189E+01, 4.506E+03
 5.547E+01, 3.160E+03
 5.905E+01, 2.209E+03
 6.263E+01, 1.560E+03
 6.621E+01, 1.102E+03
 6.979E+01, 7.828E+02
 7.337E+01, 5.544E+02
 7.695E+01, 3.956E+02
 8.053E+01, 2.820E+02
 8.410E+01, 2.026E+02
 8.768E+01, 1.451E+02
 9.126E+01, 1.053E+02
 9.484E+01, 7.598E+01
 9.842E+01, 5.567E+01
 1.020E+02, 4.056E+01
 1.056E+02, 3.006E+01
 1.092E+02, 2.213E+01
 1.127E+02, 1.643E+01
 1.163E+02, 1.215E+01
 1.199E+02, 9.073E+00
 1.235E+02, 6.970E+00
 1.271E+02, 4.957E+00
 1.306E+02, 4.176E+00
 1.342E+02, 3.780E+00
