m,kW/m
Height,HRRPUL
 1.7875000E+000, 4.4156096E+004
 5.3665135E+000, 5.3106756E+004
 8.9455270E+000, 5.1832515E+004
 1.2524541E+001, 4.6329848E+004
 1.6103554E+001, 3.8237792E+004
 1.9682568E+001, 3.2717035E+004
 2.3261581E+001, 2.9012364E+004
 2.6840595E+001, 2.5992197E+004
 3.0419608E+001, 2.2742399E+004
 3.3998622E+001, 1.9162595E+004
 3.7577635E+001, 1.5259190E+004
 4.1156649E+001, 1.1631219E+004
 4.4735662E+001, 8.4731093E+003
 4.8314676E+001, 6.0462131E+003
 5.1893689E+001, 4.2477776E+003
 5.5472703E+001, 2.9757097E+003
 5.9051716E+001, 2.0794708E+003
 6.2630730E+001, 1.4610694E+003
 6.6209743E+001, 1.0267871E+003
 6.9788757E+001, 7.2749833E+002
 7.3367770E+001, 5.1686473E+002
 7.6946784E+001, 3.7106177E+002
 8.0525797E+001, 2.6642032E+002
 8.4104811E+001, 1.9209059E+002
 8.7683824E+001, 1.3847564E+002
 9.1262838E+001, 1.0047760E+002
 9.4841851E+001, 7.3034620E+001
 9.8420865E+001, 5.3291581E+001
 1.0199988E+002, 3.8831702E+001
 1.0557889E+002, 2.8510466E+001
 1.0915791E+002, 2.0936175E+001
 1.1273692E+002, 1.5564760E+001
 1.1631593E+002, 1.1536631E+001
 1.1989495E+002, 8.6053923E+000
 1.2347396E+002, 6.3681247E+000
 1.2705297E+002, 4.7615257E+000
 1.3063199E+002, 3.6064782E+000
 1.3421100E+002, 3.4369006E+000
