m,kW/m
Height,HRRPUL
 1.788E+00, 4.262E+04
 5.367E+00, 5.174E+04
 8.946E+00, 5.272E+04
 1.252E+01, 4.752E+04
 1.610E+01, 3.946E+04
 1.968E+01, 3.417E+04
 2.326E+01, 3.081E+04
 2.684E+01, 2.747E+04
 3.042E+01, 2.384E+04
 3.400E+01, 1.975E+04
 3.758E+01, 1.521E+04
 4.116E+01, 1.104E+04
 4.474E+01, 7.698E+03
 4.831E+01, 5.382E+03
 5.189E+01, 3.768E+03
 5.547E+01, 2.655E+03
 5.905E+01, 1.873E+03
 6.263E+01, 1.331E+03
 6.621E+01, 9.445E+02
 6.979E+01, 6.741E+02
 7.337E+01, 4.820E+02
 7.695E+01, 3.460E+02
 8.053E+01, 2.485E+02
 8.410E+01, 1.799E+02
 8.768E+01, 1.300E+02
 9.126E+01, 9.477E+01
 9.484E+01, 6.876E+01
 9.842E+01, 5.018E+01
 1.020E+02, 3.657E+01
 1.056E+02, 2.689E+01
 1.092E+02, 1.968E+01
 1.127E+02, 1.455E+01
 1.163E+02, 1.073E+01
 1.199E+02, 8.010E+00
 1.235E+02, 5.968E+00
 1.271E+02, 4.464E+00
 1.306E+02, 3.365E+00
 1.342E+02, 3.224E+00
