m,kW/m
Height,HRRPUL
 1.788E+00, 4.145E+04
 5.367E+00, 5.293E+04
 8.946E+00, 5.425E+04
 1.252E+01, 4.766E+04
 1.610E+01, 4.121E+04
 1.968E+01, 3.511E+04
 2.326E+01, 3.056E+04
 2.684E+01, 2.659E+04
 3.042E+01, 2.273E+04
 3.400E+01, 1.875E+04
 3.758E+01, 1.472E+04
 4.116E+01, 1.106E+04
 4.474E+01, 7.883E+03
 4.831E+01, 5.500E+03
 5.189E+01, 3.804E+03
 5.547E+01, 2.643E+03
 5.905E+01, 1.835E+03
 6.263E+01, 1.282E+03
 6.621E+01, 8.965E+02
 6.979E+01, 6.303E+02
 7.337E+01, 4.449E+02
 7.695E+01, 3.174E+02
 8.053E+01, 2.279E+02
 8.410E+01, 1.633E+02
 8.768E+01, 1.162E+02
 9.126E+01, 8.322E+01
 9.484E+01, 5.983E+01
 9.842E+01, 4.338E+01
 1.020E+02, 3.124E+01
 1.056E+02, 2.255E+01
 1.092E+02, 1.624E+01
 1.127E+02, 1.185E+01
 1.163E+02, 8.610E+00
 1.199E+02, 6.330E+00
 1.235E+02, 4.602E+00
 1.271E+02, 3.379E+00
 1.306E+02, 2.509E+00
 1.342E+02, 2.310E+00
