m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4202300E+003
 3.4358974E+000, 4.2693707E+004
 6.8717949E+000, 5.1826435E+004
 1.0307692E+001, 4.1754196E+004
 1.3743590E+001, 4.1596230E+004
 1.7179487E+001, 3.3971430E+004
 2.0615385E+001, 2.9654067E+004
 2.4051282E+001, 2.8239248E+004
 2.7487179E+001, 2.6920953E+004
 3.0923077E+001, 2.5478217E+004
 3.4358974E+001, 2.3510137E+004
 3.7794872E+001, 2.0044500E+004
 4.1230769E+001, 1.5000200E+004
 4.4666667E+001, 1.5000200E+004
 4.8102564E+001, 1.0626651E+004
 5.1538462E+001, 7.4439797E+003
 5.4974359E+001, 5.2439095E+003
 5.8410256E+001, 3.6841137E+003
 6.1846154E+001, 2.6037557E+003
 6.5282051E+001, 1.8438934E+003
 6.8717949E+001, 1.3168526E+003
 7.2153846E+001, 9.4096299E+002
 7.5589744E+001, 6.7861975E+002
 7.9025641E+001, 4.8956591E+002
 8.2461538E+001, 3.5574258E+002
 8.5897436E+001, 2.5763335E+002
 8.9333333E+001, 1.8804612E+002
 9.2769231E+001, 1.3685258E+002
 9.6205128E+001, 1.0045272E+002
 9.9641026E+001, 7.3623448E+001
 1.0307692E+002, 5.4283223E+001
 1.0651282E+002, 3.9791263E+001
 1.0994872E+002, 2.9491720E+001
 1.1338462E+002, 2.1795784E+001
 1.1682051E+002, 1.6361285E+001
 1.2025641E+002, 1.2099045E+001
 1.2369231E+002, 9.0739728E+000
 1.2712821E+002, 9.0739728E+000
 1.3056410E+002, 6.7989303E+000
 1.3400000E+002, 3.9662636E+000
