m,kW/m
Height,HRRPUL
 1.788E+00, 4.037E+04
 5.367E+00, 4.970E+04
 8.946E+00, 5.049E+04
 1.252E+01, 4.657E+04
 1.610E+01, 3.777E+04
 1.968E+01, 3.197E+04
 2.326E+01, 2.879E+04
 2.684E+01, 2.646E+04
 3.042E+01, 2.399E+04
 3.400E+01, 2.102E+04
 3.758E+01, 1.707E+04
 4.116E+01, 1.278E+04
 4.474E+01, 9.078E+03
 4.831E+01, 6.431E+03
 5.189E+01, 4.498E+03
 5.547E+01, 3.154E+03
 5.905E+01, 2.203E+03
 6.263E+01, 1.547E+03
 6.621E+01, 1.092E+03
 6.979E+01, 7.774E+02
 7.337E+01, 5.545E+02
 7.695E+01, 3.992E+02
 8.053E+01, 2.878E+02
 8.410E+01, 2.084E+02
 8.768E+01, 1.505E+02
 9.126E+01, 1.093E+02
 9.484E+01, 7.901E+01
 9.842E+01, 5.793E+01
 1.020E+02, 4.239E+01
 1.056E+02, 3.152E+01
 1.092E+02, 2.328E+01
 1.127E+02, 1.746E+01
 1.163E+02, 1.314E+01
 1.199E+02, 9.867E+00
 1.235E+02, 7.572E+00
 1.271E+02, 5.380E+00
 1.306E+02, 4.569E+00
 1.342E+02, 4.222E+00
