m,kW/m
Height,HRRPUL
 1.788E+00, 4.188E+04
 5.367E+00, 5.240E+04
 8.946E+00, 5.455E+04
 1.252E+01, 4.894E+04
 1.610E+01, 4.103E+04
 1.968E+01, 3.535E+04
 2.326E+01, 3.084E+04
 2.684E+01, 2.677E+04
 3.042E+01, 2.248E+04
 3.400E+01, 1.801E+04
 3.758E+01, 1.381E+04
 4.116E+01, 1.026E+04
 4.474E+01, 7.347E+03
 4.831E+01, 5.197E+03
 5.189E+01, 3.630E+03
 5.547E+01, 2.535E+03
 5.905E+01, 1.764E+03
 6.263E+01, 1.241E+03
 6.621E+01, 8.741E+02
 6.979E+01, 6.192E+02
 7.337E+01, 4.388E+02
 7.695E+01, 3.126E+02
 8.053E+01, 2.232E+02
 8.410E+01, 1.610E+02
 8.768E+01, 1.157E+02
 9.126E+01, 8.392E+01
 9.484E+01, 6.042E+01
 9.842E+01, 4.413E+01
 1.020E+02, 3.221E+01
 1.056E+02, 2.378E+01
 1.092E+02, 1.757E+01
 1.127E+02, 1.306E+01
 1.163E+02, 9.719E+00
 1.199E+02, 7.183E+00
 1.235E+02, 5.426E+00
 1.271E+02, 3.836E+00
 1.306E+02, 3.231E+00
 1.342E+02, 2.949E+00
