m,kW/m
Height,HRRPUL
 1.788E+00, 4.302E+04
 5.367E+00, 5.221E+04
 8.946E+00, 5.333E+04
 1.252E+01, 4.648E+04
 1.610E+01, 3.924E+04
 1.968E+01, 3.440E+04
 2.326E+01, 3.043E+04
 2.684E+01, 2.669E+04
 3.042E+01, 2.285E+04
 3.400E+01, 1.857E+04
 3.758E+01, 1.427E+04
 4.116E+01, 1.059E+04
 4.474E+01, 7.601E+03
 4.831E+01, 5.374E+03
 5.189E+01, 3.757E+03
 5.547E+01, 2.634E+03
 5.905E+01, 1.852E+03
 6.263E+01, 1.311E+03
 6.621E+01, 9.294E+02
 6.979E+01, 6.622E+02
 7.337E+01, 4.695E+02
 7.695E+01, 3.346E+02
 8.053E+01, 2.393E+02
 8.410E+01, 1.725E+02
 8.768E+01, 1.250E+02
 9.126E+01, 9.085E+01
 9.484E+01, 6.609E+01
 9.842E+01, 4.838E+01
 1.020E+02, 3.548E+01
 1.056E+02, 2.620E+01
 1.092E+02, 1.932E+01
 1.127E+02, 1.432E+01
 1.163E+02, 1.055E+01
 1.199E+02, 7.874E+00
 1.235E+02, 5.830E+00
 1.271E+02, 4.340E+00
 1.306E+02, 3.289E+00
 1.342E+02, 3.137E+00
