m,kW/m
Height,HRRPUL
 1.7900000E+000, 3.3999779E+004
 5.3718919E+000, 4.5531111E+004
 8.9537838E+000, 4.4536050E+004
 1.2535676E+001, 4.3584643E+004
 1.6117568E+001, 3.7281217E+004
 1.9699459E+001, 3.3249469E+004
 2.3281351E+001, 3.0647160E+004
 2.6863243E+001, 2.8393200E+004
 3.0445135E+001, 2.5724455E+004
 3.4027027E+001, 2.2634762E+004
 3.7608919E+001, 1.8590659E+004
 4.1190811E+001, 1.4270832E+004
 4.4772703E+001, 1.0532068E+004
 4.8354595E+001, 7.6869680E+003
 5.1936486E+001, 5.5685114E+003
 5.5518378E+001, 4.0462444E+003
 5.9100270E+001, 2.9364820E+003
 6.2682162E+001, 2.1412905E+003
 6.6264054E+001, 1.5581000E+003
 6.9845946E+001, 1.1374910E+003
 7.3427838E+001, 8.2700694E+002
 7.7009730E+001, 6.0298019E+002
 8.0591622E+001, 4.3810158E+002
 8.4173514E+001, 3.2097857E+002
 8.7755405E+001, 2.3482527E+002
 9.1337297E+001, 1.7342930E+002
 9.4919189E+001, 1.2781751E+002
 9.8501081E+001, 9.4324644E+001
 1.0208297E+002, 6.9054774E+001
 1.0566486E+002, 5.0937199E+001
 1.0924676E+002, 3.7271015E+001
 1.1282865E+002, 2.7479393E+001
 1.1641054E+002, 2.0076638E+001
 1.1999243E+002, 1.4854749E+001
 1.2357432E+002, 1.0723938E+001
 1.2715622E+002, 7.7133265E+000
 1.3073811E+002, 5.4121025E+000
 1.3432000E+002, 2.8630979E+000
