m,kW/m
Height,HRRPUL
 0.0000000E+000, 9.6434779E+003
 3.4358974E+000, 8.3128949E+004
 6.8717949E+000, 7.4001972E+004
 1.0307692E+001, 5.2875979E+004
 1.3743590E+001, 4.2258557E+004
 1.7179487E+001, 3.4159022E+004
 2.0615385E+001, 2.7054295E+004
 2.4051282E+001, 2.1253244E+004
 2.7487179E+001, 1.6578952E+004
 3.0923077E+001, 1.3010337E+004
 3.4358974E+001, 1.0106886E+004
 3.7794872E+001, 7.8393429E+003
 4.1230769E+001, 6.0856165E+003
 4.4666667E+001, 6.0856165E+003
 4.8102564E+001, 4.7681290E+003
 5.1538462E+001, 3.7474149E+003
 5.4974359E+001, 2.9691638E+003
 5.8410256E+001, 2.3471242E+003
 6.1846154E+001, 1.8585741E+003
 6.5282051E+001, 1.4701591E+003
 6.8717949E+001, 1.1681208E+003
 7.2153846E+001, 9.2477660E+002
 7.5589744E+001, 7.3522804E+002
 7.9025641E+001, 5.8285121E+002
 8.2461538E+001, 4.6523662E+002
 8.5897436E+001, 3.7175966E+002
 8.9333333E+001, 2.9821484E+002
 9.2769231E+001, 2.3891510E+002
 9.6205128E+001, 1.9252467E+002
 9.9641026E+001, 1.5504925E+002
 1.0307692E+002, 1.2550407E+002
 1.0651282E+002, 1.0077094E+002
 1.0994872E+002, 8.1474672E+001
 1.1338462E+002, 6.5386889E+001
 1.1682051E+002, 5.2947328E+001
 1.2025641E+002, 4.2754663E+001
 1.2369231E+002, 3.4990998E+001
 1.2712821E+002, 3.4990998E+001
 1.3056410E+002, 2.8662055E+001
 1.3400000E+002, 2.0636367E+001
