m,kW/m
Height,HRRPUL
 1.788E+00, 3.767E+04
 5.367E+00, 4.932E+04
 8.946E+00, 4.991E+04
 1.252E+01, 4.773E+04
 1.610E+01, 4.173E+04
 1.968E+01, 3.521E+04
 2.326E+01, 3.043E+04
 2.684E+01, 2.657E+04
 3.042E+01, 2.275E+04
 3.400E+01, 1.899E+04
 3.758E+01, 1.528E+04
 4.116E+01, 1.173E+04
 4.474E+01, 8.668E+03
 4.831E+01, 6.292E+03
 5.189E+01, 4.529E+03
 5.547E+01, 3.277E+03
 5.905E+01, 2.356E+03
 6.263E+01, 1.705E+03
 6.621E+01, 1.236E+03
 6.979E+01, 9.034E+02
 7.337E+01, 6.561E+02
 7.695E+01, 4.798E+02
 8.053E+01, 3.513E+02
 8.410E+01, 2.592E+02
 8.768E+01, 1.919E+02
 9.126E+01, 1.423E+02
 9.484E+01, 1.049E+02
 9.842E+01, 7.750E+01
 1.020E+02, 5.715E+01
 1.056E+02, 4.258E+01
 1.092E+02, 3.158E+01
 1.127E+02, 2.377E+01
 1.163E+02, 1.772E+01
 1.199E+02, 1.329E+01
 1.235E+02, 9.907E+00
 1.271E+02, 7.471E+00
 1.306E+02, 5.680E+00
 1.342E+02, 3.358E+00
