m,kW/m
Height,HRRPUL
 1.788E+00, 4.135E+04
 5.367E+00, 5.101E+04
 8.946E+00, 5.093E+04
 1.252E+01, 4.637E+04
 1.610E+01, 3.842E+04
 1.968E+01, 3.298E+04
 2.326E+01, 2.970E+04
 2.684E+01, 2.699E+04
 3.042E+01, 2.392E+04
 3.400E+01, 2.047E+04
 3.758E+01, 1.646E+04
 4.116E+01, 1.237E+04
 4.474E+01, 8.916E+03
 4.831E+01, 6.327E+03
 5.189E+01, 4.419E+03
 5.547E+01, 3.083E+03
 5.905E+01, 2.148E+03
 6.263E+01, 1.509E+03
 6.621E+01, 1.067E+03
 6.979E+01, 7.594E+02
 7.337E+01, 5.401E+02
 7.695E+01, 3.883E+02
 8.053E+01, 2.782E+02
 8.410E+01, 2.012E+02
 8.768E+01, 1.447E+02
 9.126E+01, 1.055E+02
 9.484E+01, 7.697E+01
 9.842E+01, 5.669E+01
 1.020E+02, 4.129E+01
 1.056E+02, 3.040E+01
 1.092E+02, 2.232E+01
 1.127E+02, 1.655E+01
 1.163E+02, 1.222E+01
 1.199E+02, 9.082E+00
 1.235E+02, 6.952E+00
 1.271E+02, 4.922E+00
 1.306E+02, 4.180E+00
 1.342E+02, 3.860E+00
