m,kW/m
Height,HRRPUL
 1.788E+00, 4.200E+04
 5.367E+00, 5.047E+04
 8.946E+00, 5.035E+04
 1.252E+01, 4.832E+04
 1.610E+01, 4.041E+04
 1.968E+01, 3.358E+04
 2.326E+01, 2.931E+04
 2.684E+01, 2.645E+04
 3.042E+01, 2.341E+04
 3.400E+01, 1.989E+04
 3.758E+01, 1.599E+04
 4.116E+01, 1.213E+04
 4.474E+01, 8.756E+03
 4.831E+01, 6.248E+03
 5.189E+01, 4.354E+03
 5.547E+01, 3.045E+03
 5.905E+01, 2.118E+03
 6.263E+01, 1.487E+03
 6.621E+01, 1.046E+03
 6.979E+01, 7.399E+02
 7.337E+01, 5.255E+02
 7.695E+01, 3.747E+02
 8.053E+01, 2.681E+02
 8.410E+01, 1.925E+02
 8.768E+01, 1.391E+02
 9.126E+01, 1.012E+02
 9.484E+01, 7.387E+01
 9.842E+01, 5.433E+01
 1.020E+02, 3.992E+01
 1.056E+02, 2.956E+01
 1.092E+02, 2.187E+01
 1.127E+02, 1.635E+01
 1.163E+02, 1.217E+01
 1.199E+02, 9.167E+00
 1.235E+02, 6.869E+00
 1.271E+02, 5.143E+00
 1.306E+02, 3.881E+00
 1.342E+02, 3.753E+00
