m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.0255321E+003
 3.4358974E+000, 5.2893689E+004
 6.8717949E+000, 4.1542170E+004
 1.0307692E+001, 4.9700072E+004
 1.3743590E+001, 4.4334261E+004
 1.7179487E+001, 3.7424366E+004
 2.0615385E+001, 3.3354934E+004
 2.4051282E+001, 3.0844182E+004
 2.7487179E+001, 2.8134192E+004
 3.0923077E+001, 2.4402231E+004
 3.4358974E+001, 1.9853050E+004
 3.7794872E+001, 1.5140136E+004
 4.1230769E+001, 1.1189678E+004
 4.4666667E+001, 1.1189678E+004
 4.8102564E+001, 8.1715435E+003
 5.1538462E+001, 5.9128727E+003
 5.4974359E+001, 4.2849317E+003
 5.8410256E+001, 3.1002356E+003
 6.1846154E+001, 2.2574684E+003
 6.5282051E+001, 1.6439563E+003
 6.8717949E+001, 1.2040567E+003
 7.2153846E+001, 8.7993216E+002
 7.5589744E+001, 6.4917387E+002
 7.9025641E+001, 4.8051950E+002
 8.2461538E+001, 3.5900824E+002
 8.5897436E+001, 2.6722269E+002
 8.9333333E+001, 2.0061758E+002
 9.2769231E+001, 1.5009345E+002
 9.6205128E+001, 1.1301499E+002
 9.9641026E+001, 8.4973131E+001
 1.0307692E+002, 6.4369968E+001
 1.0651282E+002, 4.8540709E+001
 1.0994872E+002, 3.6896796E+001
 1.1338462E+002, 2.7911290E+001
 1.1682051E+002, 2.1310455E+001
 1.2025641E+002, 1.6060627E+001
 1.2369231E+002, 1.2241358E+001
 1.2712821E+002, 1.2241358E+001
 1.3056410E+002, 9.3832712E+000
 1.3400000E+002, 5.6171584E+000
