m,kW/m
Height,HRRPUL
 1.788E+00, 4.039E+04
 5.367E+00, 5.088E+04
 8.946E+00, 5.064E+04
 1.252E+01, 4.719E+04
 1.610E+01, 3.870E+04
 1.968E+01, 3.276E+04
 2.326E+01, 2.921E+04
 2.684E+01, 2.642E+04
 3.042E+01, 2.338E+04
 3.400E+01, 1.992E+04
 3.758E+01, 1.598E+04
 4.116E+01, 1.216E+04
 4.474E+01, 8.881E+03
 4.831E+01, 6.325E+03
 5.189E+01, 4.434E+03
 5.547E+01, 3.111E+03
 5.905E+01, 2.180E+03
 6.263E+01, 1.535E+03
 6.621E+01, 1.084E+03
 6.979E+01, 7.739E+02
 7.337E+01, 5.533E+02
 7.695E+01, 3.983E+02
 8.053E+01, 2.859E+02
 8.410E+01, 2.063E+02
 8.768E+01, 1.489E+02
 9.126E+01, 1.086E+02
 9.484E+01, 7.890E+01
 9.842E+01, 5.781E+01
 1.020E+02, 4.199E+01
 1.056E+02, 3.075E+01
 1.092E+02, 2.242E+01
 1.127E+02, 1.659E+01
 1.163E+02, 1.226E+01
 1.199E+02, 9.109E+00
 1.235E+02, 6.974E+00
 1.271E+02, 4.939E+00
 1.306E+02, 4.194E+00
 1.342E+02, 3.897E+00
