m,kW/m
Height,HRRPUL
 1.788E+00, 3.870E+04
 5.367E+00, 4.831E+04
 8.946E+00, 4.788E+04
 1.252E+01, 4.740E+04
 1.610E+01, 4.089E+04
 1.968E+01, 3.429E+04
 2.326E+01, 3.000E+04
 2.684E+01, 2.685E+04
 3.042E+01, 2.382E+04
 3.400E+01, 2.048E+04
 3.758E+01, 1.669E+04
 4.116E+01, 1.291E+04
 4.474E+01, 9.559E+03
 4.831E+01, 6.937E+03
 5.189E+01, 4.968E+03
 5.547E+01, 3.582E+03
 5.905E+01, 2.578E+03
 6.263E+01, 1.865E+03
 6.621E+01, 1.347E+03
 6.979E+01, 9.820E+02
 7.337E+01, 7.169E+02
 7.695E+01, 5.269E+02
 8.053E+01, 3.868E+02
 8.410E+01, 2.851E+02
 8.768E+01, 2.089E+02
 9.126E+01, 1.538E+02
 9.484E+01, 1.138E+02
 9.842E+01, 8.458E+01
 1.020E+02, 6.271E+01
 1.056E+02, 4.684E+01
 1.092E+02, 3.493E+01
 1.127E+02, 2.631E+01
 1.163E+02, 1.973E+01
 1.199E+02, 1.492E+01
 1.235E+02, 1.125E+01
 1.271E+02, 8.546E+00
 1.306E+02, 6.469E+00
 1.342E+02, 3.830E+00
