m,kW/m
Height,HRRPUL
 1.788E+00, 3.846E+04
 5.367E+00, 5.014E+04
 8.946E+00, 4.978E+04
 1.252E+01, 4.630E+04
 1.610E+01, 3.955E+04
 1.968E+01, 3.296E+04
 2.326E+01, 2.873E+04
 2.684E+01, 2.581E+04
 3.042E+01, 2.313E+04
 3.400E+01, 2.017E+04
 3.758E+01, 1.689E+04
 4.116E+01, 1.350E+04
 4.474E+01, 1.009E+04
 4.831E+01, 7.297E+03
 5.189E+01, 5.126E+03
 5.547E+01, 3.593E+03
 5.905E+01, 2.501E+03
 6.263E+01, 1.758E+03
 6.621E+01, 1.233E+03
 6.979E+01, 8.727E+02
 7.337E+01, 6.186E+02
 7.695E+01, 4.424E+02
 8.053E+01, 3.170E+02
 8.410E+01, 2.301E+02
 8.768E+01, 1.667E+02
 9.126E+01, 1.209E+02
 9.484E+01, 8.753E+01
 9.842E+01, 6.367E+01
 1.020E+02, 4.634E+01
 1.056E+02, 3.395E+01
 1.092E+02, 2.474E+01
 1.127E+02, 1.821E+01
 1.163E+02, 1.331E+01
 1.199E+02, 9.858E+00
 1.235E+02, 7.292E+00
 1.271E+02, 5.412E+00
 1.306E+02, 4.027E+00
 1.342E+02, 2.327E+00
