m,kW/m
Height,HRRPUL
 1.788E+00, 4.038E+04
 5.367E+00, 5.229E+04
 8.946E+00, 5.234E+04
 1.252E+01, 4.677E+04
 1.610E+01, 3.871E+04
 1.968E+01, 3.237E+04
 2.326E+01, 2.845E+04
 2.684E+01, 2.563E+04
 3.042E+01, 2.280E+04
 3.400E+01, 1.975E+04
 3.758E+01, 1.633E+04
 4.116E+01, 1.271E+04
 4.474E+01, 9.359E+03
 4.831E+01, 6.738E+03
 5.189E+01, 4.732E+03
 5.547E+01, 3.311E+03
 5.905E+01, 2.317E+03
 6.263E+01, 1.635E+03
 6.621E+01, 1.151E+03
 6.979E+01, 8.152E+02
 7.337E+01, 5.750E+02
 7.695E+01, 4.092E+02
 8.053E+01, 2.914E+02
 8.410E+01, 2.100E+02
 8.768E+01, 1.512E+02
 9.126E+01, 1.103E+02
 9.484E+01, 8.035E+01
 9.842E+01, 5.882E+01
 1.020E+02, 4.279E+01
 1.056E+02, 3.157E+01
 1.092E+02, 2.317E+01
 1.127E+02, 1.730E+01
 1.163E+02, 1.296E+01
 1.199E+02, 9.707E+00
 1.235E+02, 7.413E+00
 1.271E+02, 5.292E+00
 1.306E+02, 4.484E+00
 1.342E+02, 4.121E+00
