s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1196042E-002, 1.4563066E+000,-4.5814410E-001,-9.5048748E-001,-4.5005868E-004, 3.0034825E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1118739E-003, 7.7259780E-002, 1.0544344E-003
 1.0239208E-001, 8.2092292E+000,-2.8260004E+000,-5.3946316E+000,-1.0231526E-002, 4.3658574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7283147E-001, 2.2024220E-002, 1.8922131E-003
 1.5358813E-001, 2.1393499E+001,-7.4454702E+000,-1.3841839E+001,-5.8031844E-002, 5.4734196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3349832E-002, 1.0289205E-001, 2.7202246E-003
 2.0478417E-001, 5.8267159E+001,-1.9856220E+001,-3.7795228E+001,-2.1378171E-001, 7.0213537E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4751274E-001, 4.7214260E-001, 3.5343938E-003
 2.5598019E-001, 1.0418509E+002,-3.5779036E+001,-6.5909082E+001,-6.8556452E-001, 9.1479578E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586292E+000, 1.9028833E+000, 4.3309223E-003
 3.0717626E-001, 1.5477994E+002,-5.3400542E+001,-9.3339296E+001,-1.8388804E+000, 1.0980758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8340788E+000, 6.3110284E+000, 5.1063544E-003
 3.5837230E-001, 2.0072257E+002,-6.7955229E+001,-1.1230108E+002,-4.1699506E+000, 1.3528491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2353289E+001, 1.6431589E+001, 5.8576285E-003
 4.0956834E-001, 2.1357900E+002,-7.2025923E+001,-9.9721875E+001,-7.8296545E+000, 1.5411827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6927658E+001, 3.4155667E+001, 6.5821150E-003
 4.6076438E-001, 5.5393883E+001,-2.0701030E+001,-7.3122592E+000,-9.8385109E+000, 1.5572336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5426262E+001, 1.7697806E+001, 7.2776375E-003
 5.1196039E-001, 5.4049095E+001,-1.9051879E+001,-2.6205085E+001,-8.1573797E+000, 1.5521169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3231839E+000, 7.8996286E-001, 7.9424803E-003
 5.6315643E-001, 5.4534484E+001,-1.8848335E+001,-2.6831131E+001,-7.6678527E+000, 1.6814629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7964766E+000, 1.3553126E+000, 8.5753814E-003
 6.1435252E-001, 5.9792360E+001,-1.8994517E+001,-2.2257966E+001,-5.8785700E+000, 1.7256458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6808477E+000, 1.2833872E+001, 9.1755148E-003
 6.6554856E-001, 9.4261281E+001,-3.0193306E+001,-5.3987536E+001,-5.4242085E+000, 1.8568227E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7555978E+000, 4.8419127E+000, 9.7424623E-003
 7.1674460E-001, 1.1320332E+002,-3.7119690E+001,-5.5981798E+001,-5.1042772E+000, 1.9017333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9000417E+000, 1.5187727E+001, 1.0276178E-002
 7.6524645E-001, 1.2515782E+002,-4.1428816E+001,-7.1549172E+001,-4.9094144E+000, 2.1499697E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545668E+000, 7.4854117E+000, 1.0746461E-002
 8.1105405E-001, 1.3792993E+002,-4.6293139E+001,-7.7267856E+001,-4.8441641E+000, 2.3434967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5734642E+000, 9.7591251E+000, 1.1161672E-002
 8.6474138E-001, 1.4561346E+002,-4.8596125E+001,-8.4653795E+001,-4.6358682E+000, 2.4809950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5365043E+000, 7.9757715E+000, 1.1528556E-002
 9.1225868E-001, 1.5941932E+002,-5.3070757E+001,-9.2531393E+001,-4.6120856E+000, 2.5916184E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7933860E+000, 9.4642485E+000, 1.1918874E-002
 9.5669097E-001, 1.6383299E+002,-5.4314352E+001,-9.6834074E+001,-4.5555992E+000, 2.6584840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0265190E+000, 8.3948169E+000, 1.2256829E-002
 1.0092899E+000, 1.6768706E+002,-5.5420750E+001,-9.9247486E+001,-4.4434233E+000, 2.7090580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3975381E+000, 8.8463032E+000, 1.2585458E-002
 1.0585552E+000, 1.7287966E+002,-5.6834331E+001,-1.0185470E+002,-4.3014158E+000, 2.8021352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5924850E+000, 1.0169425E+001, 1.2916449E-002
 1.1044871E+000, 1.8027352E+002,-5.9212442E+001,-1.0543820E+002,-4.1507265E+000, 2.8718164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8771744E+000, 1.1759329E+001, 1.3201600E-002
 1.1573889E+000, 1.9314954E+002,-6.3387168E+001,-1.1224405E+002,-4.0983291E+000, 2.9493545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1274336E+001, 1.3714929E+001, 1.3476622E-002
 1.2072819E+000, 2.0013613E+002,-6.5632046E+001,-1.1520277E+002,-4.2960272E+000, 2.9587397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2386121E+001, 1.5301158E+001, 1.3742517E-002
 1.2571751E+000, 2.0359468E+002,-6.6489501E+001,-1.1630117E+002,-4.7575329E+000, 2.9361062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3505099E+001, 1.6340079E+001, 1.3984579E-002
 1.3013067E+000, 2.0013110E+002,-6.5374977E+001,-1.1553188E+002,-4.9206267E+000, 2.9925069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1680631E+001, 1.4602862E+001, 1.4187418E-002
 1.3542647E+000, 2.0064912E+002,-6.5511149E+001,-1.1620192E+002,-4.7291266E+000, 3.0595334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1731502E+001, 1.4512875E+001, 1.4387602E-002
 1.4072227E+000, 2.0786600E+002,-6.8005559E+001,-1.1983412E+002,-4.5259436E+000, 3.1608417E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2705210E+001, 1.5816463E+001, 1.4587763E-002
 1.4513544E+000, 2.2174133E+002,-7.2868227E+001,-1.2705041E+002,-4.5394479E+000, 3.1910932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4298158E+001, 1.7602354E+001, 1.4755709E-002
 1.5029685E+000, 2.4924027E+002,-8.1959479E+001,-1.4299749E+002,-4.7160639E+000, 3.1774198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5987430E+001, 1.9884979E+001, 1.4906428E-002
 1.5561421E+000, 2.7518194E+002,-9.0108064E+001,-1.5985397E+002,-4.8110689E+000, 3.2112402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7402446E+001, 2.0729969E+001, 1.5050087E-002
 1.6007190E+000, 3.1076739E+002,-1.0143387E+002,-1.8084111E+002,-4.8535141E+000, 3.2375932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9934119E+001, 2.3962655E+001, 1.5178802E-002
 1.6536020E+000, 3.5561642E+002,-1.1539253E+002,-2.1005584E+002,-4.9318770E+000, 3.1857869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1116408E+001, 2.5554751E+001, 1.5295477E-002
 1.7017285E+000, 4.1595026E+002,-1.3479271E+002,-2.4753806E+002,-4.9950328E+000, 3.1099514E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3484192E+001, 2.8935451E+001, 1.5405858E-002
 1.7504873E+000, 4.8331362E+002,-1.5609677E+002,-2.9136523E+002,-4.9894291E+000, 3.0473347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5585428E+001, 3.1166921E+001, 1.5502585E-002
 1.8041221E+000, 5.1795223E+002,-1.6672122E+002,-3.1770823E+002,-4.9826845E+000, 3.0192752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3394082E+001, 2.8842025E+001, 1.5597116E-002
 1.8509954E+000, 5.1010224E+002,-1.6359054E+002,-3.1694874E+002,-4.9948679E+000, 2.9855959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9910564E+001, 2.4866661E+001, 1.5681177E-002
 1.9009578E+000, 4.6189938E+002,-1.4874925E+002,-2.9247322E+002,-5.0669232E+000, 2.9569337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0725254E+001, 1.5905690E+001, 1.5754010E-002
 1.9533780E+000, 4.4524735E+002,-1.4500410E+002,-2.8332706E+002,-5.1467949E+000, 2.9425712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0153558E+000, 1.2063649E+001, 1.5824423E-002
 2.0020540E+000, 4.5559501E+002,-1.4809748E+002,-2.9133582E+002,-5.1611679E+000, 2.8923241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6721301E+000, 1.1289778E+001, 1.5888398E-002
 2.0531473E+000, 4.4608157E+002,-1.4514614E+002,-2.8553655E+002,-5.0990479E+000, 2.8558592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9983281E+000, 1.0585425E+001, 1.5945114E-002
 2.1020646E+000, 4.7002824E+002,-1.5210754E+002,-3.0086212E+002,-4.9624072E+000, 2.8444143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3909543E+000, 1.2380619E+001, 1.5996796E-002
 2.1503034E+000, 4.2291534E+002,-1.3555601E+002,-2.7361560E+002,-4.8414957E+000, 2.8406641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4140484E+000, 9.1863016E+000, 1.6042858E-002
 2.2009752E+000, 3.7493127E+002,-1.2145325E+002,-2.3942714E+002,-4.7566743E+000, 2.8260601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5137193E+000, 9.5768029E+000, 1.6085296E-002
 2.2524338E+000, 3.7541180E+002,-1.2302511E+002,-2.3358066E+002,-4.7188449E+000, 2.8227987E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6907313E+000, 1.4369469E+001, 1.6125727E-002
 2.3009520E+000, 4.0202224E+002,-1.3231596E+002,-2.4774799E+002,-4.7328917E+000, 2.7897717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1696913E+001, 1.7504377E+001, 1.6161189E-002
 2.3515632E+000, 4.2083253E+002,-1.3841560E+002,-2.6204940E+002,-4.7436265E+000, 2.7681377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0873266E+001, 1.5900713E+001, 1.6192571E-002
 2.4008350E+000, 4.1534475E+002,-1.3631561E+002,-2.6197492E+002,-4.7216792E+000, 2.7661130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8440106E+000, 1.2609157E+001, 1.6221335E-002
 2.4517641E+000, 4.1635211E+002,-1.3603661E+002,-2.6754743E+002,-4.6383932E+000, 2.8037737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6673027E+000, 8.4100513E+000, 1.6248027E-002
 2.5005431E+000, 4.1910238E+002,-1.3578864E+002,-2.7174870E+002,-4.5304927E+000, 2.8708224E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1979728E+000, 7.3216214E+000, 1.6272158E-002
 2.5509481E+000, 4.3098306E+002,-1.3894607E+002,-2.7823449E+002,-4.4676649E+000, 2.9122604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2780282E+000, 9.6260610E+000, 1.6293875E-002
 2.6016243E+000, 4.1046715E+002,-1.3192563E+002,-2.6430054E+002,-4.4454824E+000, 2.8778466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0765218E+000, 1.0083289E+001, 1.6313777E-002
 2.6510930E+000, 3.9482972E+002,-1.2816692E+002,-2.5274614E+002,-4.4084049E+000, 2.7692887E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5859427E+000, 9.7851803E+000, 1.6331433E-002
 2.7014549E+000, 4.1402135E+002,-1.3476273E+002,-2.6129120E+002,-4.4206329E+000, 2.5647007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7961324E+000, 1.3803260E+001, 1.6347648E-002
 2.7525916E+000, 4.5773745E+002,-1.4867177E+002,-2.8374294E+002,-4.5469110E+000, 2.2737516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6585950E+001, 2.1003202E+001, 1.6362497E-002
 2.8025920E+000, 5.1311377E+002,-1.6624683E+002,-3.1905049E+002,-4.6487544E+000, 2.0298024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8791743E+001, 2.3370680E+001, 1.6375905E-002
 2.8501906E+000, 5.6441343E+002,-1.8202994E+002,-3.5484389E+002,-4.7736608E+000, 1.9128264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8451126E+001, 2.2957222E+001, 1.6387548E-002
 2.9010129E+000, 5.9345891E+002,-1.9019878E+002,-3.7963762E+002,-4.8959177E+000, 1.6928375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4314824E+001, 1.8895884E+001, 1.6398114E-002
 2.9518354E+000, 5.9463127E+002,-1.8976954E+002,-3.8078541E+002,-5.0125276E+000, 1.4172613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4479839E+001, 1.9205523E+001, 1.6408125E-002
 3.0021737E+000, 6.1351233E+002,-1.9638349E+002,-3.8895211E+002,-5.0972227E+000, 1.2096422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8117893E+001, 2.3200483E+001, 1.6417158E-002
 3.0500920E+000, 6.5170850E+002,-2.0877739E+002,-4.1084847E+002,-5.2150114E+000, 1.0148970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2101640E+001, 2.6969126E+001, 1.6425115E-002
 3.1006725E+000, 6.8504232E+002,-2.1958459E+002,-4.3104122E+002,-5.2652654E+000, 1.0251244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4048603E+001, 2.9253760E+001, 1.6432307E-002
 3.1512527E+000, 6.9344184E+002,-2.2277430E+002,-4.3699564E+002,-5.3605096E+000, 1.3302031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3124316E+001, 2.8444405E+001, 1.6438999E-002
