s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 5.225E+02,-1.720E+02,-3.359E+02,-5.743E+00, 3.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.972E+00, 9.266E+00, 1.425E-02
 1.000E+01, 7.298E+02,-2.402E+02,-4.801E+02,-6.695E+00, 3.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.882E-01, 3.236E+00, 1.650E-02
 1.500E+01, 7.690E+02,-2.536E+02,-5.044E+02,-6.396E+00, 3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.395E-01, 4.875E+00, 1.650E-02
 2.000E+01, 7.517E+02,-2.478E+02,-4.942E+02,-6.562E+00, 3.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E-01, 3.508E+00, 1.650E-02
 2.500E+01, 7.584E+02,-2.499E+02,-4.980E+02,-6.967E+00, 3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.045E-02, 3.852E+00, 1.650E-02
 3.000E+01, 7.504E+02,-2.476E+02,-4.927E+02,-6.550E+00, 3.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.067E-02, 3.970E+00, 1.650E-02
 3.500E+01, 7.652E+02,-2.524E+02,-5.024E+02,-6.946E+00, 3.842E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E-01, 3.788E+00, 1.650E-02
 4.000E+01, 7.589E+02,-2.502E+02,-4.985E+02,-6.569E+00, 3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.435E-02, 3.995E+00, 1.650E-02
 4.500E+01, 7.519E+02,-2.485E+02,-4.927E+02,-6.906E+00, 3.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.543E-01, 4.162E+00, 1.650E-02
