s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.644E-09, 0.000E+00, 0.000E+00
 5.001E+00, 5.314E+02,-1.698E+02,-3.491E+02,-5.212E+00, 7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.805E+00, 7.992E+00, 1.425E-02, 1.425E-02
 1.000E+01, 7.305E+02,-2.344E+02,-4.904E+02,-5.808E+00, 8.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-03, 8.227E-01, 1.650E-02, 1.650E-02
 1.500E+01, 7.634E+02,-2.453E+02,-5.121E+02,-5.845E+00, 8.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E-01, 9.559E-01, 1.650E-02, 1.650E-02
 2.000E+01, 7.665E+02,-2.456E+02,-5.153E+02,-6.399E+00, 8.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.998E-01, 1.028E-01, 1.650E-02, 1.650E-02
 2.500E+01, 7.428E+02,-2.381E+02,-4.990E+02,-6.239E+00, 8.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.910E-02, 4.218E-01, 1.650E-02, 1.650E-02
 3.000E+01, 7.543E+02,-2.423E+02,-5.053E+02,-6.191E+00, 8.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.563E-01, 1.415E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.690E+02,-2.466E+02,-5.169E+02,-5.915E+00, 8.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.227E-01, 4.833E-01, 1.650E-02, 1.650E-02
 4.000E+01, 7.449E+02,-2.387E+02,-5.002E+02,-5.674E+00, 8.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E-01, 1.114E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.532E+02,-2.415E+02,-5.057E+02,-5.498E+00, 8.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.057E-01, 1.346E+00, 1.650E-02, 1.650E-02
