s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.6794066E-002, 6.4885631E+000,-2.2197676E+000,-4.7006925E+000,-7.6143699E-004, 3.3521563E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5709259E-002,-3.9913693E-001, 1.2642205E-003
 1.2799010E-001, 2.1444494E+001,-7.4629599E+000,-1.3997214E+001,-1.8955856E-002, 4.8899667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0456373E-001, 1.4263292E-002, 2.3077001E-003
 2.0478417E-001, 4.2489265E+001,-1.4499758E+001,-2.7056982E+001,-1.7676048E-001, 7.5285184E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7547734E-001, 8.3104967E-001, 3.3314900E-003
 2.5598019E-001, 1.1148454E+002,-3.8272557E+001,-7.0302131E+001,-7.2369545E-001, 1.0922015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8189786E+000, 2.2953814E+000, 4.3309223E-003
 3.0717626E-001, 1.5270286E+002,-5.2592232E+001,-9.1493255E+001,-1.9427125E+000, 1.3496135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9199502E+000, 6.8096255E+000, 5.1063544E-003
 3.8397032E-001, 2.0452299E+002,-6.9481492E+001,-1.0702696E+002,-4.9234996E+000, 1.4920919E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4549586E+001, 2.3240252E+001, 6.0399266E-003
 4.3516636E-001, 1.3535594E+002,-4.5097187E+001,-5.6311941E+001,-9.6423029E+000, 1.6027958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9850375E+001, 2.4464792E+001, 6.9336148E-003
 4.8636240E-001, 3.1538875E+001,-1.3389260E+001,-2.6198108E+000,-9.1389689E+000, 1.5717463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5124172E+000, 6.5480097E+000, 7.6139832E-003
 5.6315643E-001, 4.9051973E+001,-1.7583079E+001,-2.2743121E+001,-8.0697181E+000, 1.7130668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0258927E+000, 8.2736051E-001, 8.4185033E-003
 6.1435252E-001, 5.2235790E+001,-1.6729746E+001,-1.7118321E+001,-6.3073062E+000, 1.7838997E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1261111E+000, 1.2258807E+001, 9.1755148E-003
 6.6554856E-001, 7.2147336E+001,-2.3086616E+001,-3.9462879E+001,-5.7734917E+000, 1.8725990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7488433E+000, 4.0116090E+000, 9.7424623E-003
 7.4234259E-001, 9.0640027E+001,-2.9785981E+001,-4.1568547E+001,-5.3928644E+000, 1.9494923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9022866E+000, 1.4087583E+001, 1.0402731E-002
 7.9353863E-001, 1.0310001E+002,-3.4506364E+001,-5.7837329E+001,-5.1300315E+000, 2.1254891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9469655E+000, 5.8388387E+000, 1.1015150E-002
 8.5751796E-001, 1.1894657E+002,-4.0100096E+001,-6.6643061E+001,-4.7807266E+000, 2.3444608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1052527E+000, 7.6571342E+000, 1.1466700E-002
 9.1377223E-001, 1.3561643E+002,-4.5516669E+001,-7.9542197E+001,-4.5427048E+000, 2.5642158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2059361E+000, 6.2712787E+000, 1.1928579E-002
 9.6269059E-001, 1.4680880E+002,-4.8996878E+001,-8.7292419E+001,-4.3657285E+000, 2.6968327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2787880E+000, 6.4234574E+000, 1.2303175E-002
 1.0230243E+000, 1.5993516E+002,-5.3084395E+001,-9.6334680E+001,-4.2712130E+000, 2.7947129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4366711E+000, 6.5243437E+000, 1.2672383E-002
 1.0815735E+000, 1.6779406E+002,-5.5301431E+001,-1.0030004E+002,-4.2384383E+000, 2.8105512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8876496E+000, 8.2352092E+000, 1.3053243E-002
 1.1452820E+000, 1.7555611E+002,-5.7324564E+001,-1.0444593E+002,-4.2016859E+000, 2.8969377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7947382E+000, 9.8736176E+000, 1.3396712E-002
 1.2093496E+000, 1.8583526E+002,-6.0617019E+001,-1.0979499E+002,-4.2356213E+000, 3.0216801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2378895E+000, 1.1489802E+001, 1.3721806E-002
 1.2675456E+000, 2.0201938E+002,-6.5838836E+001,-1.1779964E+002,-4.4129070E+000, 3.0831656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2226942E+001, 1.4276312E+001, 1.4011322E-002
 1.3245673E+000, 2.1026838E+002,-6.8307387E+001,-1.2304962E+002,-4.5114480E+000, 3.0947319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2798750E+001, 1.4709401E+001, 1.4262616E-002
 1.3843679E+000, 2.1996594E+002,-7.1483367E+001,-1.2795065E+002,-4.4330877E+000, 3.1648778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3899323E+001, 1.6415317E+001, 1.4488955E-002
 1.4441686E+000, 2.4574606E+002,-7.9904900E+001,-1.4032118E+002,-4.4454502E+000, 3.2090671E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8796801E+001, 2.1395442E+001, 1.4703497E-002
 1.5004011E+000, 2.6639392E+002,-8.6707333E+001,-1.5296589E+002,-4.5296678E+000, 3.2531286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0366119E+001, 2.2516340E+001, 1.4888812E-002
 1.5631493E+000, 2.9780866E+002,-9.6694226E+001,-1.7353961E+002,-4.5999695E+000, 3.3026705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0765625E+001, 2.3305116E+001, 1.5057280E-002
 1.6226753E+000, 3.2912923E+002,-1.0679291E+002,-1.9428804E+002,-4.6841692E+000, 3.3719158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1022389E+001, 2.3701297E+001, 1.5215796E-002
 1.6830733E+000, 3.5894047E+002,-1.1637654E+002,-2.1461950E+002,-4.7802486E+000, 3.3949275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0683181E+001, 2.3503669E+001, 1.5354105E-002
 1.7439414E+000, 3.6634266E+002,-1.1867022E+002,-2.2288660E+002,-4.9256645E+000, 3.3979084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7184368E+001, 2.0199959E+001, 1.5479670E-002
 1.8035719E+000, 3.7283826E+002,-1.2156091E+002,-2.2805134E+002,-5.1392123E+000, 3.3789102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4559658E+001, 1.8424684E+001, 1.5592203E-002
 1.8631005E+000, 3.7441990E+002,-1.2256592E+002,-2.3067978E+002,-5.2293148E+000, 3.2898865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2409048E+001, 1.6273873E+001, 1.5689894E-002
 1.9212352E+000, 3.5003642E+002,-1.1488272E+002,-2.2059163E+002,-5.1641423E+000, 3.1974882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5016163E+000, 9.7176739E+000, 1.5777879E-002
 1.9829522E+000, 3.7531695E+002,-1.2385345E+002,-2.3272739E+002,-5.0826527E+000, 3.1463710E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6761961E+000, 1.3968100E+001, 1.5857323E-002
 2.0426981E+000, 4.2400546E+002,-1.3858618E+002,-2.6391753E+002,-5.0026219E+000, 3.0900982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1551677E+001, 1.6808139E+001, 1.5929606E-002
 2.1006444E+000, 4.2397882E+002,-1.3845695E+002,-2.6513307E+002,-4.8505523E+000, 3.0415977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1448476E+001, 1.5842409E+001, 1.5991622E-002
 2.1631792E+000, 4.2660752E+002,-1.3926901E+002,-2.7098337E+002,-4.7318198E+000, 3.0351017E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2352281E+000, 1.1926829E+001, 1.6048285E-002
 2.2210929E+000, 4.0646401E+002,-1.3121824E+002,-2.6281122E+002,-4.6999043E+000, 3.0236463E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7745552E+000, 8.0370061E+000, 1.6098700E-002
 2.2824187E+000, 3.5297223E+002,-1.1374232E+002,-2.2988807E+002,-4.7011327E+000, 3.0361880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2029920E+000, 4.9443224E+000, 1.6143279E-002
 2.3426816E+000, 3.5315835E+002,-1.1457797E+002,-2.2456588E+002,-4.7424868E+000, 3.0571374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6520012E+000, 9.5777269E+000, 1.6184015E-002
 2.4014192E+000, 3.9144093E+002,-1.2673346E+002,-2.4579349E+002,-4.7824364E+000, 3.0378595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0575224E+001, 1.4435332E+001, 1.6219439E-002
 2.4601564E+000, 3.9357363E+002,-1.2720763E+002,-2.4895696E+002,-4.8104286E+000, 3.0562985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2779526E+000, 1.2904241E+001, 1.6250517E-002
 2.5216908E+000, 3.7694468E+002,-1.2273775E+002,-2.3853586E+002,-4.7844522E+000, 3.1002840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3478897E+000, 1.1196643E+001, 1.6278809E-002
 2.5804281E+000, 4.0010744E+002,-1.3083733E+002,-2.5060122E+002,-4.7518740E+000, 3.0877780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0563490E+001, 1.4225788E+001, 1.6303959E-002
 2.6419625E+000, 4.1720190E+002,-1.3577432E+002,-2.6366504E+002,-4.7117195E+000, 2.9512654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9650454E+000, 1.3345946E+001, 1.6326270E-002
 2.7006998E+000, 4.2737032E+002,-1.3802963E+002,-2.7523433E+002,-4.6927832E+000, 2.7008685E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4279167E+000, 9.6836613E+000, 1.6346097E-002
 2.7622342E+000, 4.0700765E+002,-1.3140503E+002,-2.6147919E+002,-4.6816205E+000, 2.6055618E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1957369E+000, 9.7023731E+000, 1.6363681E-002
 2.8209717E+000, 4.0838429E+002,-1.3321777E+002,-2.5735210E+002,-4.6890015E+000, 2.7030019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0171168E+001, 1.3395718E+001, 1.6379303E-002
 2.8825059E+000, 4.6411142E+002,-1.5189886E+002,-2.8657871E+002,-4.7498474E+000, 2.9128406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7733809E+001, 2.1175296E+001, 1.6393154E-002
 2.9412434E+000, 5.4574471E+002,-1.7726057E+002,-3.3616319E+002,-4.8675410E+000, 3.0233927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3865509E+001, 2.7755750E+001, 1.6405457E-002
 3.0021849E+000, 6.0434105E+002,-1.9548795E+002,-3.7637302E+002,-5.0504753E+000, 2.9489844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3714483E+001, 2.7724502E+001, 1.6416307E-002
 3.0621982E+000, 6.3327595E+002,-2.0372211E+002,-4.0400059E+002,-5.1705149E+000, 2.8303454E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6872303E+001, 2.0665774E+001, 1.6425985E-002
 3.1222117E+000, 6.6624471E+002,-2.1414099E+002,-4.2387548E+002,-5.1957486E+000, 2.8020408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9396944E+001, 2.3312696E+001, 1.6434564E-002
 3.1824751E+000, 6.6526091E+002,-2.1522155E+002,-4.2337529E+002,-5.1735181E+000, 2.7518889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7579476E+001, 2.1765736E+001, 1.6442193E-002
 3.2402380E+000, 7.1435134E+002,-2.3267911E+002,-4.5129153E+002,-5.1385879E+000, 2.6515916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0297017E+001, 2.5507273E+001, 1.6448880E-002
 3.3004310E+000, 7.8194339E+002,-2.5394441E+002,-4.9826406E+002,-5.1716826E+000, 2.2459456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9730880E+001, 2.4787826E+001, 1.6454761E-002
 3.3600526E+000, 7.0726491E+002,-2.2868520E+002,-4.6069372E+002,-5.4237525E+000, 1.4081303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0888449E+000, 1.2603057E+001, 1.6460069E-002
 3.4218731E+000, 7.0637937E+002,-2.3061492E+002,-4.5057222E+002,-5.6294854E+000, 9.5499444E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4242327E+001, 1.9658244E+001, 1.6464879E-002
 3.4822545E+000, 7.7080532E+002,-2.5226694E+002,-4.8817886E+002,-5.5926090E+000, 9.7133207E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9938846E+001, 2.4864041E+001, 1.6469139E-002
 3.5411153E+000, 8.6142744E+002,-2.8146940E+002,-5.5106125E+002,-5.6052978E+000, 1.1542474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8094217E+001, 2.3406926E+001, 1.6472814E-002
 3.6023877E+000, 9.4530341E+002,-3.0643121E+002,-6.1283901E+002,-5.6319708E+000, 1.1333473E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3681893E+001, 2.0514560E+001, 1.6476112E-002
 3.6607413E+000, 9.6802578E+002,-3.1347599E+002,-6.3094018E+002,-5.7815728E+000, 8.1097539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0627081E+001, 1.7909133E+001, 1.6479044E-002
 3.7207880E+000, 1.0103179E+003,-3.2639448E+002,-6.6577680E+002,-5.9407593E+000,-1.6884010E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5940119E+000, 1.2189004E+001, 1.6481588E-002
 3.7808347E+000, 9.0781819E+002,-2.9140946E+002,-5.9832091E+002,-6.1486552E+000,-8.0446359E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9274576E+000, 1.1858726E+001, 1.6483895E-002
