s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 6.8038466E+000, 2.2380962E+000, 3.4563351E-001, 3.2076374E-001, 1.0388940E-003
 7.7591933E-002, 2.2685311E+001, 7.8113791E+000, 3.4563946E-001, 3.3349971E-001, 1.6589092E-003
 1.0345591E-001, 3.6051494E+001, 1.2060031E+001, 1.3504926E+000, 1.2515578E+000, 2.0695057E-003
 1.2931989E-001, 5.0851757E+001, 1.7300367E+001, 1.3505363E+000, 1.3482557E+000, 2.4773803E-003
 1.5518387E-001, 6.6708451E+001, 2.2855649E+001, 1.3506054E+000, 1.5160925E+000, 2.8820205E-003
 1.8104784E-001, 8.3329447E+001, 2.7644816E+001, 3.8150458E+000, 3.8742876E+000, 3.2829300E-003
 2.3277579E-001, 1.0924649E+002, 3.6951099E+001, 3.8154980E+000, 4.5355317E+000, 3.8756511E-003
 2.5863978E-001, 1.3574269E+002, 4.4279716E+001, 7.9434358E+000, 8.7361899E+000, 4.4586119E-003
 2.8450376E-001, 1.5358878E+002, 5.1154866E+001, 7.9442730E+000, 9.5911933E+000, 4.8400485E-003
 3.1036773E-001, 1.7145196E+002, 5.7421060E+001, 7.9452304E+000, 1.0607774E+001, 5.2155977E-003
 3.3623171E-001, 1.8926268E+002, 6.0499748E+001, 1.3431603E+001, 1.6395246E+001, 5.5849044E-003
 3.6209568E-001, 2.0696451E+002, 6.7880153E+001, 1.3433218E+001, 1.7787934E+001, 5.9476415E-003
 4.1382363E-001, 2.3723675E+002, 7.6479949E+001, 1.6863987E+001, 2.2997667E+001, 6.4778769E-003
 4.3968761E-001, 2.5453444E+002, 8.2611151E+001, 2.0295241E+001, 2.8802714E+001, 6.9935987E-003
 4.6555158E-001, 2.3489767E+002, 7.5782808E+001, 2.0297195E+001, 2.9440208E+001, 7.3273673E-003
 4.8796105E-001, 2.4150206E+002, 7.3983305E+001, 2.6030842E+001, 3.4606203E+001, 7.5670531E-003
 5.2766430E-001, 2.2906787E+002, 7.4205188E+001, 2.6033351E+001, 3.3568269E+001, 7.9032337E-003
 5.4488778E-001, 1.1915413E+002, 4.2857534E+001, 2.8658817E+001, 3.7376515E+001, 8.1996074E-003
 5.7746285E-001, 2.3489271E+002, 7.7358504E+001, 2.8668881E+001, 3.4626114E+001, 8.4768318E-003
 6.0705018E-001, 1.7114816E+002, 5.1427198E+001, 3.1079757E+001, 3.4213362E+001, 8.8064941E-003
 6.3346028E-001, 1.7512380E+002, 5.2867250E+001, 3.1399913E+001, 3.3574830E+001, 9.0922764E-003
 6.6998351E-001, 1.6145651E+002, 5.1369532E+001, 3.1594006E+001, 3.2569270E+001, 9.4127724E-003
 6.9433236E-001, 1.5794041E+002, 5.1768723E+001, 3.1237482E+001, 3.1036909E+001, 9.7296066E-003
 7.2680312E-001, 1.6095834E+002, 5.3522191E+001, 3.0519970E+001, 2.8454892E+001, 9.9944187E-003
 7.5927389E-001, 1.7151823E+002, 5.6466480E+001, 3.1789441E+001, 2.8693171E+001, 1.0308918E-002
 7.8092104E-001, 1.8784441E+002, 6.1762220E+001, 3.2529380E+001, 2.8775317E+001, 1.0561501E-002
 8.1094843E-001, 2.1759276E+002, 7.0672238E+001, 3.3723457E+001, 2.9689715E+001, 1.0783647E-002
 8.4935606E-001, 2.3786103E+002, 7.7136797E+001, 3.5841167E+001, 3.1122604E+001, 1.1074145E-002
 8.7816179E-001, 2.5152304E+002, 8.0723831E+001, 3.8933873E+001, 3.3258999E+001, 1.1352586E-002
 9.0696752E-001, 2.6025006E+002, 8.2784781E+001, 4.1622322E+001, 3.4972595E+001, 1.1580721E-002
 9.3577319E-001, 2.7970759E+002, 8.8086340E+001, 4.4660496E+001, 3.6704726E+001, 1.1799592E-002
 9.6457893E-001, 2.9044294E+002, 9.1202265E+001, 4.7321887E+001, 3.7489731E+001, 1.2009411E-002
 9.9131936E-001, 3.0829204E+002, 9.6020761E+001, 5.0001498E+001, 3.8182655E+001, 1.2196644E-002
 1.0255964E+000, 3.3008717E+002, 1.0169132E+002, 5.3398030E+001, 3.9813131E+001, 1.2396900E-002
 1.0513041E+000, 3.4900921E+002, 1.0740596E+002, 5.6638252E+001, 4.1598732E+001, 1.2588822E-002
 1.0855811E+000, 3.5432525E+002, 1.0865498E+002, 5.9953488E+001, 4.3181418E+001, 1.2771539E-002
 1.1145211E+000, 3.5384834E+002, 1.0783358E+002, 6.2816498E+001, 4.4558267E+001, 1.2943895E-002
 1.1434612E+000, 3.6188807E+002, 1.0998786E+002, 6.5497865E+001, 4.5858726E+001, 1.3104503E-002
 1.1752274E+000, 3.6703687E+002, 1.1188533E+002, 6.7550134E+001, 4.6159726E+001, 1.3258393E-002
 1.2058913E+000, 3.7398168E+002, 1.1368275E+002, 6.9915021E+001, 4.6260883E+001, 1.3413765E-002
 1.2351489E+000, 3.8175309E+002, 1.1604111E+002, 7.2040271E+001, 4.6588417E+001, 1.3555495E-002
 1.2622970E+000, 3.9517708E+002, 1.2058451E+002, 7.4216160E+001, 4.7013797E+001, 1.3681256E-002
 1.2916425E+000, 4.0601449E+002, 1.2348131E+002, 7.6960279E+001, 4.7828608E+001, 1.3800878E-002
 1.3203417E+000, 4.0577197E+002, 1.2309633E+002, 7.9368519E+001, 4.8729469E+001, 1.3920638E-002
 1.3502070E+000, 4.0331010E+002, 1.2227161E+002, 8.0954455E+001, 4.8996183E+001, 1.4033259E-002
 1.3800722E+000, 4.1419252E+002, 1.2644858E+002, 8.2258469E+001, 4.8835366E+001, 1.4145412E-002
 1.4107908E+000, 4.3799225E+002, 1.3384671E+002, 8.5135343E+001, 4.8964010E+001, 1.4253961E-002
 1.4436426E+000, 4.5854659E+002, 1.3926763E+002, 8.9652713E+001, 4.9471085E+001, 1.4362520E-002
 1.4740739E+000, 4.7131962E+002, 1.4268911E+002, 9.4189457E+001, 4.9888384E+001, 1.4461706E-002
 1.5035371E+000, 4.9001425E+002, 1.4836572E+002, 9.8566576E+001, 4.9933437E+001, 1.4551298E-002
 1.5330002E+000, 5.2453150E+002, 1.5804638E+002, 1.0433951E+002, 5.0053880E+001, 1.4635477E-002
 1.5610178E+000, 5.5179614E+002, 1.6521540E+002, 1.1096012E+002, 5.0322321E+001, 1.4712624E-002
 1.5908349E+000, 5.7980881E+002, 1.7242193E+002, 1.1841248E+002, 5.0570616E+001, 1.4785879E-002
 1.6225084E+000, 6.0657220E+002, 1.7937383E+002, 1.2638150E+002, 5.0752193E+001, 1.4860083E-002
 1.6526855E+000, 6.3388627E+002, 1.8654393E+002, 1.3468976E+002, 5.0808562E+001, 1.4930726E-002
 1.6828625E+000, 6.4850456E+002, 1.8963394E+002, 1.4142303E+002, 5.0583175E+001, 1.4996430E-002
 1.7116491E+000, 6.5029971E+002, 1.8910451E+002, 1.4596640E+002, 4.9944130E+001, 1.5056750E-002
 1.7405441E+000, 6.3632548E+002, 1.8448459E+002, 1.4762043E+002, 4.8553660E+001, 1.5112084E-002
 1.7724022E+000, 6.1679190E+002, 1.7907469E+002, 1.4586671E+002, 4.7110380E+001, 1.5167558E-002
 1.8022909E+000, 6.0446359E+002, 1.7634250E+002, 1.4248657E+002, 4.6061508E+001, 1.5221584E-002
 1.8306336E+000, 6.0684691E+002, 1.7739791E+002, 1.4121519E+002, 4.5764808E+001, 1.5269852E-002
 1.8618107E+000, 5.8922223E+002, 1.7159473E+002, 1.4024311E+002, 4.5381294E+001, 1.5316199E-002
 1.8901534E+000, 5.7867040E+002, 1.6865871E+002, 1.3765705E+002, 4.4651699E+001, 1.5360032E-002
 1.9218463E+000, 5.4652355E+002, 1.5895426E+002, 1.3402749E+002, 4.3488684E+001, 1.5401379E-002
 1.9523799E+000, 5.2263490E+002, 1.5439163E+002, 1.2715020E+002, 4.2515197E+001, 1.5442015E-002
 1.9818958E+000, 5.2084648E+002, 1.5612308E+002, 1.2400093E+002, 4.2225939E+001, 1.5479445E-002
 2.0126839E+000, 5.2979387E+002, 1.5959961E+002, 1.2456799E+002, 4.2026125E+001, 1.5514839E-002
 2.0414066E+000, 5.4484921E+002, 1.6378838E+002, 1.2737269E+002, 4.2157969E+001, 1.5547365E-002
