s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1196042E-002, 6.7146895E+000, 2.2891273E+000, 4.2291781E-001, 3.1726359E-001, 1.0282439E-003
 7.6794066E-002, 2.2394648E+001, 7.7822411E+000, 4.2292042E-001, 3.3034518E-001, 1.6419701E-003
 1.0239208E-001, 3.5598040E+001, 1.2215949E+001, 1.5556921E+000, 1.3160910E+000, 2.0484570E-003
 1.2799010E-001, 5.0225924E+001, 1.7369974E+001, 1.5557093E+000, 1.3946051E+000, 2.4523040E-003
 1.5358813E-001, 6.5901411E+001, 2.2864517E+001, 1.5557369E+000, 1.5317952E+000, 2.8530131E-003
 2.0478417E-001, 9.0825242E+001, 3.1173186E+001, 4.2701579E+000, 4.2073390E+000, 3.4466051E-003
 2.3038219E-001, 1.1664728E+002, 4.0297173E+001, 4.2703423E+000, 4.8075747E+000, 4.0315853E-003
 2.5598019E-001, 1.3420441E+002, 4.5434833E+001, 9.0896655E+000, 8.7820565E+000, 4.4151130E-003
 2.8157821E-001, 1.5187514E+002, 5.2039928E+001, 9.0899881E+000, 9.5542477E+000, 4.7932922E-003
 3.0717626E-001, 1.6956977E+002, 5.8228165E+001, 9.0903593E+000, 1.0505451E+001, 5.1657492E-003
 3.3277428E-001, 1.8721714E+002, 6.2667842E+001, 1.5728130E+001, 1.6303885E+001, 5.5321363E-003
 3.8397032E-001, 2.1345570E+002, 7.2750392E+001, 1.5729136E+001, 1.8339069E+001, 6.0687886E-003
 4.0956834E-001, 2.3706856E+002, 7.7485124E+001, 2.3504643E+001, 2.6135086E+001, 6.5918071E-003
 4.3516636E-001, 1.9551092E+002, 8.1245454E+001, 2.3504801E+001, 2.7614862E+001, 6.9309828E-003
 4.6076438E-001, 2.5984833E+002, 9.2699559E+001, 2.3506906E+001, 2.5038078E+001, 7.2627626E-003
 4.8636240E-001, 1.2567473E+002, 8.3432484E+001, 3.1230529E+001, 3.3999661E+001, 7.5869656E-003
 5.1196039E-001, 3.3441384E+002, 1.1425955E+002, 3.1236302E+001, 2.7845239E+001, 7.9034381E-003
 5.5126715E-001, 2.4742480E+002, 1.1228813E+002, 3.6372394E+001, 3.3040306E+001, 8.1875134E-003
 5.8527946E-001, 2.5383829E+002, 1.1569714E+002, 4.1044592E+001, 3.5814812E+001, 8.5703823E-003
 6.0398620E-001, 1.3731046E+002, 1.0896442E+002, 4.8853786E+001, 4.3459052E+001, 8.8989390E-003
 6.3280547E-001, 1.5051739E+002, 9.6297290E+001, 4.8856693E+001, 3.9534394E+001, 9.0967933E-003
 6.7257696E-001, 1.2730996E+002, 7.4091052E+001, 5.2578620E+001, 4.0786743E+001, 9.4400701E-003
 6.9909126E-001, 1.1538517E+002, 5.9353538E+001, 5.2777475E+001, 4.0421360E+001, 9.7835020E-003
 7.2560561E-001, 1.2587311E+002, 5.7017083E+001, 5.2204037E+001, 3.9432804E+001, 1.0048129E-002
 7.5211990E-001, 1.5252686E+002, 6.2500982E+001, 5.1631082E+001, 3.8173919E+001, 1.0304140E-002
 7.9189140E-001, 1.7071123E+002, 6.8245543E+001, 4.7619256E+001, 3.3926983E+001, 1.0611706E-002
 8.1628954E-001, 1.9209358E+002, 7.3697151E+001, 4.4313842E+001, 3.1109601E+001, 1.0885270E-002
 8.4971255E-001, 2.0230543E+002, 7.6850239E+001, 4.3992065E+001, 3.0631675E+001, 1.1117866E-002
 8.7199461E-001, 2.0445534E+002, 7.5012526E+001, 4.4417374E+001, 3.0429585E+001, 1.1347935E-002
 9.0169156E-001, 2.1387588E+002, 7.7495885E+001, 4.5660451E+001, 3.0827855E+001, 1.1539614E-002
 9.3709505E-001, 2.3596025E+002, 8.5345079E+001, 4.7895080E+001, 3.1806026E+001, 1.1776249E-002
 9.6364766E-001, 2.4958233E+002, 8.8185597E+001, 5.0150845E+001, 3.2516975E+001, 1.2002816E-002
 9.9020022E-001, 2.6898430E+002, 9.4580986E+001, 5.2245659E+001, 3.3410789E+001, 1.2188658E-002
 1.0256038E+000, 2.9076119E+002, 1.0194997E+002, 5.5284030E+001, 3.5093563E+001, 1.2395997E-002
 1.0521563E+000, 3.0294357E+002, 1.0473815E+002, 5.8915939E+001, 3.7219566E+001, 1.2594124E-002
 1.0835047E+000, 3.0592516E+002, 1.0519592E+002, 6.2169541E+001, 3.8947099E+001, 1.2761410E-002
 1.1148530E+000, 3.1266345E+002, 1.0697623E+002, 6.5254505E+001, 4.0312966E+001, 1.2944019E-002
 1.1446204E+000, 3.1695420E+002, 1.1067041E+002, 6.7636369E+001, 4.0972002E+001, 1.3110411E-002
 1.1728066E+000, 3.2712297E+002, 1.1478943E+002, 7.0319507E+001, 4.1506582E+001, 1.3260312E-002
 1.2000763E+000, 3.4694553E+002, 1.2205018E+002, 7.3185644E+001, 4.2116781E+001, 1.3398815E-002
 1.2300879E+000, 3.7084788E+002, 1.3049533E+002, 7.7665766E+001, 4.3189776E+001, 1.3530940E-002
 1.2630360E+000, 3.8250140E+002, 1.3405009E+002, 8.3278401E+001, 4.4849740E+001, 1.3671903E-002
 1.2914538E+000, 3.8377193E+002, 1.3405136E+002, 8.8272566E+001, 4.6242075E+001, 1.3800986E-002
 1.3246081E+000, 3.8843263E+002, 1.3567552E+002, 9.1305479E+001, 4.6494962E+001, 1.3928516E-002
 1.3530260E+000, 3.9340732E+002, 1.3969101E+002, 9.3807202E+001, 4.6277670E+001, 1.4049594E-002
 1.3829625E+000, 4.0144239E+002, 1.4425386E+002, 9.6940325E+001, 4.6215703E+001, 1.4155937E-002
 1.4106828E+000, 4.2480122E+002, 1.5555766E+002, 1.0175806E+002, 4.6548078E+001, 1.4259992E-002
 1.4424742E+000, 4.5077674E+002, 1.6815776E+002, 1.0965390E+002, 4.7570364E+001, 1.4359750E-002
 1.4709730E+000, 4.7104527E+002, 1.7642225E+002, 1.1942985E+002, 4.8762316E+001, 1.4453760E-002
 1.5035429E+000, 4.9270785E+002, 1.8558482E+002, 1.2921462E+002, 4.9450632E+001, 1.4546100E-002
 1.5307281E+000, 5.1112392E+002, 1.9376399E+002, 1.3802147E+002, 4.9740512E+001, 1.4631049E-002
 1.5634285E+000, 5.4563690E+002, 2.0451058E+002, 1.4725553E+002, 4.9937134E+001, 1.4711218E-002
 1.5906782E+000, 5.8595059E+002, 2.2232397E+002, 1.5931724E+002, 5.0366485E+001, 1.4787566E-002
 1.6201075E+000, 6.0998028E+002, 2.3192746E+002, 1.7361897E+002, 5.0487374E+001, 1.4856141E-002
 1.6504246E+000, 6.2817383E+002, 2.3734984E+002, 1.8583221E+002, 4.9392410E+001, 1.4924444E-002
 1.6826502E+000, 6.3334065E+002, 2.3811750E+002, 1.9357943E+002, 4.7904270E+001, 1.4992440E-002
 1.7119462E+000, 6.1411169E+002, 2.3098890E+002, 1.9485193E+002, 4.6708115E+001, 1.5055969E-002
 1.7412422E+000, 5.8600284E+002, 2.2041321E+002, 1.8979207E+002, 4.5592967E+001, 1.5113140E-002
 1.7702895E+000, 5.6618966E+002, 2.1068241E+002, 1.8098322E+002, 4.4744900E+001, 1.5166288E-002
 1.8006772E+000, 5.7499242E+002, 2.1154635E+002, 1.7384886E+002, 4.4283115E+001, 1.5217936E-002
 1.8310649E+000, 5.9257415E+002, 2.1682564E+002, 1.7528649E+002, 4.4604623E+001, 1.5268162E-002
 1.8604693E+000, 5.7791163E+002, 2.1104993E+002, 1.7695118E+002, 4.4363136E+001, 1.5314671E-002
 1.8913335E+000, 5.4901289E+002, 1.9677075E+002, 1.6954385E+002, 4.2933104E+001, 1.5358917E-002
 1.9204338E+000, 5.3677814E+002, 1.9233751E+002, 1.6112015E+002, 4.1958671E+001, 1.5400782E-002
 1.9519591E+000, 5.2285798E+002, 1.8757709E+002, 1.5611929E+002, 4.1438788E+001, 1.5440611E-002
 1.9812756E+000, 5.0805700E+002, 1.8140588E+002, 1.5176929E+002, 4.0998936E+001, 1.5478052E-002
 2.0117898E+000, 4.8727661E+002, 1.7239997E+002, 1.4412676E+002, 4.0332613E+001, 1.5512925E-002
 2.0401244E+000, 4.7867522E+002, 1.6860359E+002, 1.3774442E+002, 4.0139666E+001, 1.5545474E-002
