s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 2.625E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E-15, 0.000E+00
 5.001E+00, 5.235E+02,-1.718E+02,-3.371E+02,-5.746E+00, 3.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.812E+00, 9.168E+00, 1.425E-02
 1.000E+01, 7.390E+02,-2.432E+02,-4.851E+02,-6.512E+00, 3.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.730E-01, 4.534E+00, 1.650E-02
 1.500E+01, 7.611E+02,-2.502E+02,-5.011E+02,-6.622E+00, 3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.925E-01, 3.575E+00, 1.650E-02
 2.000E+01, 7.617E+02,-2.512E+02,-4.998E+02,-6.785E+00, 3.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.613E-01, 4.301E+00, 1.650E-02
 2.500E+01, 7.555E+02,-2.501E+02,-4.956E+02,-6.664E+00, 3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E-01, 3.549E+00, 1.650E-02
 3.000E+01, 7.557E+02,-2.487E+02,-4.966E+02,-7.248E+00, 3.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.858E-01, 3.561E+00, 1.650E-02
 3.500E+01, 7.546E+02,-2.484E+02,-4.956E+02,-6.932E+00, 3.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.512E-02, 4.027E+00, 1.650E-02
 4.000E+01, 7.554E+02,-2.488E+02,-4.966E+02,-6.606E+00, 3.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E-01, 3.784E+00, 1.650E-02
 4.500E+01, 7.374E+02,-2.432E+02,-4.839E+02,-6.704E+00, 3.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E-01, 3.946E+00, 1.650E-02
