s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.708E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E-15, 0.000E+00
 5.000E+00, 5.416E+02,-1.805E+02,-3.462E+02,-5.785E+00, 3.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.968E+00, 9.500E+00, 1.425E-02
 1.000E+01, 7.247E+02,-2.421E+02,-4.725E+02,-7.011E+00, 3.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.616E-01, 3.400E+00, 1.650E-02
 1.500E+01, 7.545E+02,-2.531E+02,-4.916E+02,-6.785E+00, 3.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.452E-01, 3.485E+00, 1.650E-02
 2.000E+01, 7.609E+02,-2.540E+02,-4.953E+02,-6.880E+00, 3.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+00, 5.066E+00, 1.650E-02
 2.500E+01, 7.543E+02,-2.526E+02,-4.919E+02,-6.917E+00, 3.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.084E-01, 3.240E+00, 1.650E-02
 3.000E+01, 7.562E+02,-2.525E+02,-4.937E+02,-6.790E+00, 3.876E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.681E-01, 3.564E+00, 1.650E-02
 3.500E+01, 7.607E+02,-2.542E+02,-4.955E+02,-6.491E+00, 3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.738E-01, 4.882E+00, 1.650E-02
 4.000E+01, 7.593E+02,-2.545E+02,-4.952E+02,-6.578E+00, 3.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.615E-01, 3.405E+00, 1.650E-02
 4.500E+01, 7.530E+02,-2.519E+02,-4.906E+02,-6.718E+00, 3.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.609E-01, 4.156E+00, 1.650E-02
